id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
2113,B1,57,B,main,bekommen,,,Other,,,,receive,almak,получать,отримати,دریافت کردن,يستلم,6
2114,B1,57,A,main,an,,,Other,,,,at / on,-de,в / на / к (в зависимости от контекста),на / при,در / روی,عند,1
2115,B1,57,V,main,von,,,Other,,,,from / of,-den,из / от / со стороны,від / з,از,من,1
2116,B1,57,K,main,kostenlos,,,Other,,,,free of charge,ücretsiz,бесплатный,безкоштовно,رایگان,مجاني,7
2117,B1,57,A,main,tauchen,,,Verb,,,,to dive / to emerge,,нырять / появляться,пірнати / з'являтися,شیرجه زدن,يغطس,5
2118,B1,57,S,main,schwester,,,Other,,,,sister,kız kardeş,сестра,сестра,خواهر,أخت,8
2119,B1,57,R,main,rufen,,,Verb,,,,to call / to shout,aramak / seslenmek,звать / кричать,кликати / гукати,صدا زدن / فریاد زدن,يصرخ,3
2120,B1,57,M,main,mich,,,Other,,,,me,beni,меня,мене,مرا,إياي,2
2121,B1,57,K,main,kreativ,,,Other,,,,creative,yaratıcı,творческий,творчий,خلاق,مبدع,5
2122,B1,57,D,main,dieses,,,Other,,,,this,bu,этот / это,це (знах.),این,هذا,4
2123,B1,58,K,main,Kuss,der,¨-e,Noun,,,,kiss,öpücük,поцелуй,поцілунок,بوسه,قبلة,2
2124,B1,58,K,main,Küste,die,-ndas,Noun,,,,coast,kıyı / sahil,побережье,узбережжя,ساحل,ساحل,3
2125,B1,58,V,main,wert,,,Other,,,,worth,,стоящий / ценный,варто / цінний,ارزش دارد,يستحق,2
2126,B1,58,L,main,lächeln,,,Verb,lächelt,lächelte,hat gelächelt,to smile,gülümsemek,улыбаться,посміхатися,لبخند زدن,يبتسم,5
2127,B1,58,L,main,lachen,,,Verb,lacht,lachte,,to laugh,gülmek,смеяться,сміятися,خندیدن,يضحك,4
2128,B1,58,G,main,gelacht,,,Other,,,,laughed,güldü,смеялся / смеялись,сміявся / сміялася,خندید,ضحك,5
2129,B1,58,L,main,Laden,der,¨-,Noun,,,,shop / store,dükkan / mağaza,магазин,магазин / крамниця,فروشگاه / مغازه,محل,3
2130,B1,58,L,main,Lage,die,,Noun,,,,location / situation / position,konum / durum / pozisyon,положение / ситуация / местоположение,розташування / ситуація,موقعیت / وضعیت,موقع,2
2131,B1,58,L,main,Lager,das,-,Noun,,,,warehouse / storage / camp,depo / kamp,склад / лагерь / запас,склад / табір,انبار / اردوگاه,مستودع,3
2132,B1,58,L,main,Lampe,die,-n,Noun,,,,lamp / light,lamba,лампа / светильник,лампа,لامپ / چراغ,مصباح,3
2133,B1,58,L,main,Land,das,¨-er,Noun,,,,country / land,ülke / arazi,страна,країна / земля,کشور / زمین,بلد,2
2134,B1,58,L,main,Landwirtschaft,die,,Noun,,,,agriculture / farming,tarım / çiftçilik,сельское хозяйство,сільське господарство,کشاورزی,زراعة,10
2135,B1,58,L,main,Landschaft,die,-en,Noun,,,,landscape / scenery,manzara / peyzaj,пейзаж / местность,ландшафт / краєвид,چشم‌انداز / منظره,منظر طبيعي,9
2136,B1,58,L,main,landen,,,Verb,landet,landete,,to land,inmek / yere inmek,приземляться,приземлятися,فرود آمدن,يهبط,4
2137,B1,58,K,main,kulturell,,,Other,,,,cultural,kültürel,культурный,культурний,فرهنگی,ثقافي,8
2138,B1,58,K,main,Kunde,der,-n,Noun,,,,customer / client (male),müşteri (erkek),клиент (муж.),клієнт / покупець,مشتری (مرد),زبون,3
2139,B1,58,K,main,Kundin,die,-nen,Noun,,,,customer / client (female),müşteri (kadın),клиентка (жен.),клієнтка / покупниця,مشتری (زن),زبونة,4
2140,B1,58,K,main,kündigen,,,Verb,kündigt,kündigte,hat gekündigt,to cancel / to resign / to terminate,iptal etmek / istifa etmek / feshetmek,увольняться / уведомлять об увольнении,звільнятися / розривати контракт,لغو کردن / استعفا دادن,يُنهي,8
2141,B1,58,K,main,Kündigung,die,-en,Noun,,,,notice / termination / cancellation,ihbar / fesih / istifa bildirimi,уведомление / расторжение / отмена,звільнення / попередження,اخطار / فسخ قرارداد,إنهاء عقد,8
2142,B1,58,K,main,Kunst,die,¨-e,Noun,,,,art,sanat,искусство,мистецтво,هنر,فن,3
2143,B1,58,K,main,Künstler,der,-,Noun,,,,artist (male),sanatçı (erkek),художник (муж.),митець / художник,هنرمند (مرد),فنان,6
2144,B1,58,K,main,Künstlerin,die,-nen,Noun,,,,artist (female),sanatçı (kadın),художница (жен.),мисткиня / художниця,هنرمند (زن),فنانة,9
2145,B1,58,K,main,künstlich,,,Other,,,,artificial,yapay / suni,искусственный,штучний,مصنوعی,اصطناعي,8
2146,B1,58,K,main,Kunststoff,der,-e,Noun,,,,plastic / synthetic material,plastik / sentetik malzeme,пластик / синтетический материал,пластмаса / синтетика,پلاستیک,بلاستيك,9
2147,B1,58,K,main,Kurs,der,-e,Noun,,,,course,kurs / ders,курс / занятие,курс,دوره / کلاس,دورة,2
2148,B1,58,K,main,Kursleiter,der,-,Noun,,,,course leader / instructor (male),kurs lideri / eğitmen (erkek),руководитель курса / преподаватель (муж.),керівник курсу,مدرس دوره (مرد),مدرب دورة,9
2149,B1,58,K,main,Kursleiter,die,-nen,Noun,,,,course leader / instructor (female),kurs lideri / eğitmen (kadın),руководитель курса / преподаватель (жен.),керівниця курсу,مدرس دوره (زن),مدربة دورة,9
2150,B1,58,K,main,Kurve,die,-n,Noun,,,,curve / bend,dönemeç / eğri,поворот / изгиб,крива / поворот,پیچ / منحنی,منحنى,3
2151,B1,58,K,main,kurz,,,Other,,,,short,kısa,короткий,короткий,کوتاه,قصير,2
2152,B1,58,K,main,kürzlich,,,Other,,,,recently / lately,yakın zamanda,недавно,нещодавно,اخیراً,مؤخراً,6
2153,B1,58,S,main,sie,,,Other,,,,she / they,o / onlar,она / они,вона / вони,او / آنها,هي,1
2154,B1,58,A,main,alle,,,Other,,,,all,hepsi,все,всі,همه,الكل,2
2155,B1,58,L,main,lächeln,,,Verb,,,,to smile,gülümsemek,улыбаться,посміхатися,لبخند زدن,يبتسم,5
2156,B1,58,G,main,gelacht,,,Other,,,,laughed,güldü,смеялся / смеялись,сміявся / сміялася,خندید,ضحك,5
2157,B1,58,I,main,im,,,Other,,,,in the,içinde,в / в пределах,в,در,في,1
2158,B1,58,Z,main,zentraler,,,Other,,,,more central,daha merkezi,более центральный,більш центральний,مرکزی‌تر,أكثر مركزية,8
2159,B1,58,S,main,so,,,Other,,,,so,bu kadar,так / вот так,так,اینقدر / پس,إذن,1
2160,B1,58,I,main,in,,,Other,,,,in,içinde,в,в / у,در,في,1
2161,B1,58,W,main,wollen,,,Verb,,,,to want,istemek,хотеть,хотіти,خواستن,يريد,4
2162,B1,58,G,main,gelandet,,,Other,,,,landed,indi,приземлился,приземлився / приземлилася,فرود آمد,هبط,6
2163,B1,58,Z,main,zwischen,,,Verb,,,,between,arasında,между,між,بین,بين,6
2164,B1,58,U,main,um,,,Other,,,,around / at,etrafında,около / в (о времени),навколо / о,دور / در ساعت,حول,1
2165,B1,58,E,main,Essen,das,,Noun,,,,food / meal,yemek,еда / приём пищи,їжа / обід,غذا / وعده غذایی,طعام,3
2166,B1,58,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم,لدي,2
2167,B1,58,Z,main,zufrieden,,,Verb,,,,satisfied,memnun,довольный / удовлетворённый,задоволений,راضی,راضٍ,8
2168,B1,58,G,main,gekündigt,,,Other,,,,cancelled / terminated,iptal edilmiş,отменённый / расторгнутый,звільнений / розірваний,لغو شد / فسخ شد,أنهى العقد,8
2169,B1,58,S,main,Künstlerinnen,,,Verb,,,,female artists,,художницы (жен.),мисткині / художниці,هنرمندان زن,فنانات,10
2170,B1,58,E,main,einer,,,Other,,,,a / one,bir,один / какой-то,один (рід. одн.),یک,أحد,3
2171,B1,58,G,main,geklingelt,,,Other,,,,rang / rang,çaldı,зазвонил,задзвонив,زنگ زد,رنّ,9
2172,B1,58,G,main,gekommen,,,Verb,,,,came,geldi,пришёл / приехал,прийшов / прийшла,آمد,جاء,6
2173,B1,58,G,main,gezogen,,,Verb,,,,moved,taşındı,переехал / потянул,переїхав / переїхала,نقل مکان کرد,انتقل,5
2174,B1,58,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak / izin vermek,позволять / оставлять,дозволяти / залишати,اجازه دادن / رها کردن,يترك,3
2175,B1,58,G,main,gesprochen,,,Verb,dass wir am,,,spoken,konuştu,сказанный / spoken,сказаний / говорений,صحبت شده,تحدث,9
2176,B1,59,L,main,Laufwerk,das,-e,Noun,,,,disk drive / disk,disk sürücü,дисковод / диск,дисковод,درایو / دیسک,قرص صلب,8
2177,B1,59,L,main,Laune,die,-nlaut,Noun,,,,mood,ruh hali / hava,настроение,настрій,خلق‌وخو / حال,مزاج,3
2178,B1,59,L,main,Lautsprecher,der,-,Noun,,,,loudspeaker / speaker,hoparlör,громкоговоритель / колонка,гучномовець / динамік,بلندگو,مكبر صوت,9
2179,B1,59,L,main,lecker,,,Other,,,,delicious / tasty,lezzetli / nefis,вкусный,смачний,خوشمزه,لذيذ,4
2180,B1,59,L,main,leben,,,Verb,lebt,lebte,,to live,yaşamak,жить,жити,زندگی کردن,يعيش,3
2181,B1,59,G,main,gelebt,,,Other,,,,lived,yaşadı,жил,жив / жила,زندگی کرد,عاش,4
2182,B1,59,L,main,Leben,das,,Noun,,,,life,hayat / yaşam,жизнь,життя,زندگی,حياة,3
2183,B1,59,L,main,Lebenslauf,der,¨-e,Noun,,,,résumé / CV / curriculum vitae,özgeçmiş,резюме / CV,резюме / CV,رزومه,سيرة ذاتية,9
2184,B1,59,L,main,Lebensmittel,die,,Noun,,,,food / groceries,gıda / bakkaliye,продукты питания,продукти харчування / продукти,مواد غذایی,مواد غذائية,9
2185,B1,59,L,main,Leder,das,,Noun,,,,leather,deri / kösele,кожа / кожа как материал,шкіра (матеріал),چرم,جلد,3
2186,B1,59,L,main,ledig,,,Other,,,,single / unmarried,bekâr,холостой / незамужняя,неодружений / незаміжня,مجرد,أعزب,3
2187,B1,59,L,main,leer,,,Other,,,,empty,boş,пустой,порожній,خالی,فارغ,2
2188,B1,59,L,main,legen,,,Verb,legt,legte,,to lay / to put,koymak / yatırmak,класть,класти / покласти,گذاشتن / قراردادن,يضع,3
2189,B1,59,G,main,gelegt,,,Other,,,,laid / put,konuldu,положенный / положил,покладений,گذاشته شد,وضع,4
2190,B1,59,L,main,Lehre,die,,Noun,,,,apprenticeship / teaching / doctrine,çıraklık / öğreti,учение / обучение / доктрина,учнівство / навчання / вчення,کارآموزی / تعالیم,تدريب مهني,3
2191,B1,59,L,main,Lehrstelle,die,-ndie,Noun,,,,apprenticeship position / training position,çıraklık pozisyonu / staj yeri,место обучения / место на стажировке,учнівське місце / місце практики,جایگاه کارآموزی,منصب تدريبي,9
2192,B1,59,L,main,lang,,,Other,,,,long,uzun,длинный,довгий,طولانی / دراز,طويل,2
2193,B1,59,L,main,Länge,die,,Noun,,,,length,uzunluk,длина,довжина,طول,طول,3
2194,B1,59,L,main,langsam,,,Other,,,,slow / slowly,yavaş / yavaşça,медленный / медленно,повільний / повільно,آهسته,ببطء,5
2195,B1,59,L,main,längst,,,Other,,,,long since / for a long time,çoktan / uzun süredir,давно / уже давно,давно / вже давно,از مدت‌ها پیش,منذ أمد بعيد,4
2196,B1,59,L,main,langweilig,,,Other,,,,boring,sıkıcı,скучный,нудний,کسل‌کننده,ممل,9
2197,B1,59,L,main,Langeweile,die,,Noun,,,,boredom,sıkıntı / can sıkıntısı,скука,нудьга,حوصله‌سربری,ملل,9
2198,B1,59,L,main,Lärm,der,"lässt, ließ,",Noun,,,,noise,gürültü,шум,шум,سروصدا / سر و صدا,ضجيج,2
2199,B1,59,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak / izin vermek,позволять / оставлять,дозволяти / залишати,اجازه دادن / رها کردن,يترك,3
2200,B1,59,L,main,Laster,der,- 1.,Noun,,,,truck / lorry,kamyon,грузовик / грузовая машина,вантажівка,کامیون,شاحنة,4
2201,B1,59,G,main,gelaufen,,,Verb,,,,ran / walked,koştu / yürüdü,бежал / шёл,бігав / ходив,دوید / راه رفت,جرى,6
2202,B1,59,B,main,bin,,,Other,,,,am,-im,есть / являюсь,є (1 ос. одн.),هستم,أنا,1
2203,B1,59,N,main,neues,,,Other,,,,new,yeni,новый,нове,جدید,جديد,3
2204,B1,59,H,main,hatte,,,Other,,,,had,vardı,имел,мав / мала,داشت,كان لديه,3
2205,B1,59,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن,يتكلم,6
2206,B1,59,G,main,gelebt,,,Other,,,,lived,yaşadı,жил,жив / жила,زندگی کرد,عاش,4
2207,B1,59,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1
2208,B1,59,N,main,neuen,,,Verb,,,,new,yeni,новый,нового / нові (знах.),جدید,جديد,3
2209,B1,59,M,main,machen,,,Verb,,,,to make,yapmak,делать,робити,ساختن,يفعل,1
2210,B1,59,A,main,anschnallen,,,Verb,,,,to buckle up / to fasten seatbelt,emniyet kemerini takmak,пристёгиваться,пристебнути пасок,بستن کمربند ایمنی,يربط حزام الأمان,9
2211,B1,59,K,main,kürzer,,,Other,,,,shorter,daha kısa,короче,коротший,کوتاه‌تر,أقصر,4
2212,B1,59,A,main,Arbeit,der,,Noun,,,,work / job,iş,работа / труд,робота,کار,عمل,4
