id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category_id
2385,B1,63,M,main,menschlich,,,Other,,,,human / humane,insanî / insancıl,человечный / человеческий,людський / гуманний,انسانی / بشردوستانه,إنساني,8,21
2386,B1,63,M,main,Menü,das,-s,Noun,,,,menu / set meal,menü / yemek listesi,меню / комплексный обед,меню,منو / غذای ثابت,قائمة طعام,2,5
2387,B1,63,M,main,merken,,,Verb,merkt,merkte,hat gemerkt,to notice / to remember,fark etmek / aklında tutmak,замечать / понимать,помічати / запам'ятовувати,متوجه شدن / به یاد سپردن,يلاحظ,4,21
2388,B1,63,M,main,merkwürdig,,,Other,,,,strange / peculiar,tuhaf / garip,странный / необычный,дивний / незвичайний,عجیب,غريب,8,21
2389,B1,63,M,main,Messe,die,-n1.,Noun,,,,trade fair / mass,fuar / ayin,ярмарка / месса,ярмарок / меса,نمایشگاه,معرض,3,16
2390,B1,63,S,main,sind,,,Other,,,,are,,есть / являются,є (мн.),هستند,هم,2,21
2391,B1,63,S,main,schnell,,,Other,,,,fast / quickly,hızlı,быстрый,швидко / швидкий,سریع,سريع,5,21
2392,B1,63,G,main,gemietet,,,Other,,,,rented,kiralanmış,снятый / арендованный,орендований,اجاره شده,مستأجر,6,21
2393,B1,63,G,main,gemietet,,,Other,,,,rented,kiralanmış,снятый / арендованный,орендований,اجاره شده,مستأجر,6,21
2394,B1,63,B,main,bitte,,,Other,,,,please,lütfen,пожалуйста / не за что,будь ласка,لطفاً,من فضلك,3,21
2395,B1,63,M,main,milder,,,Other,,,,milder,daha hafif,более мягкий,м'якший / лагідніший,ملایم‌تر,أكثر اعتدالاً,4,21
2396,B1,63,M,main,mindestens,,,Other,,,,at least,en az,по крайней мере,щонайменше,حداقل,على الأقل,8,21
2397,B1,63,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати,داشتن,يملك,1,21
2398,B1,63,H,main,hast,,,Other,,,,have,sahibin,имеешь,маєш,داری,تملك,2,21
2399,B1,63,V,main,viele,,,Other,,,,many,çok,многие,багато,بسیاری,كثيرون,1,21
2400,B1,63,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.),یک,واحداً,1,21
2401,B1,63,G,main,gemeldet,,,Other,,,,registered / reported,bildirildi,зарегистрированный / сообщённый,зареєстрований / повідомлений,ثبت‌نام شده,مُسجَّل,6,21
2402,B1,63,G,main,große,,,Other,,,,big / large,büyük,большой,велике / велика (знах.),بزرگ,كبير,3,21
2403,B1,63,S,main,Stadt,der,,Noun,,,,city / town,şehir,город,місто,شهر,مدينة,3,20
2404,B1,63,A,main,anders,,,Other,,,,different,farklı,по-другому / иначе,по-іншому,متفاوت,مختلف,4,21
2405,B1,63,A,main,aus,,,Other,,,,from / out of,-den,из,з / із,از,من,1,21
2406,B1,63,S,main,so,,,Other,,,,so,bu kadar,так / вот так,так,اینقدر,هكذا,1,21
2407,B1,63,V,main,vergesse,,,Other,,,,forget,unutmak,забываю,забуваю,فراموش می‌کنم,ينسى,6,21
2408,B1,64,M,main,Mode,die,-n,Noun,,,,fashion,moda,мода,мода,مد,موضة,2,7
2409,B1,64,M,main,Modell,das,-e,Noun,,,,model,model,модель,модель,مدل,نموذج,7,21
2410,B1,64,M,main,modern,,,Verb,,,,to modernize / modern,modern,современный / модернизировать,модернізувати / сучасний,مدرن / مدرن‌سازی,حديث,4,21
2411,B1,64,M,main,mögen,,,Verb,mag,mochte,hat gemocht,to like / to want,sevmek / istemek,любить / хотеть,подобатися / хотіти,دوست داشتن / خواستن,يُحبّ,3,21
2412,B1,64,M,main,möglich,,,Other,,,,possible,mümkün / olası,возможный,можливий,ممکن,ممكن,5,21
2413,B1,64,M,main,Möglichkeit,die,-en,Noun,,,,possibility / opportunity,olasılık / fırsat,возможность,можливість,امکان / فرصت,إمكانية,9,21
2414,B1,64,M,main,möglichst,,,Other,,,,as ... as possible,olabildiğince / mümkün olduğunca,по возможности,якомога,تا حد امکان,قدر الإمكان,8,21
2415,B1,64,M,main,Möhre,die,-n,Noun,,,,carrot,havuç,морковь,морква,هویج,جزرة,3,5
2416,B1,64,M,main,Moment,der,-e,Noun,,,,moment / instant,an / moment,момент,момент / мить,لحظه,لحظة,4,2
2417,B1,64,M,main,Mond,der,-e,Noun,,,,moon,ay,луна,місяць,ماه,قمر,2,14
2418,B1,64,M,main,Monitor,der,-e,Noun,,,,monitor / screen,monitör / ekran,монитор / экран,монітор / екран,مانیتور / صفحه‌نمایش,شاشة,5,17
2419,B1,64,M,main,Motor,der,-en,Noun,,,,motor / engine,motor,мотор / двигатель,мотор / двигун,موتور,محرك,3,11
2420,B1,64,M,main,Motorrad,das,¨-ermüde,Noun,,,,motorcycle,motosiklet,мотоцикл,мотоцикл,موتورسیکلت,دراجة نارية,7,11
2421,B1,64,M,main,Mühe,die,,Noun,,,,effort / trouble,çaba / zahmet,усилие / труд,зусилля / клопіт,تلاش / زحمت,جهد,2,21
2422,B1,64,M,main,Müll,der,,Noun,,,,garbage / trash,çöp,мусор,сміття,زباله,قمامة,2,6
2423,B1,64,M,main,Müllabfuhr,die,,Noun,,,,garbage collection,çöp toplama ekibi,вывоз мусора,вивезення сміття,جمع‌آوری زباله,جمع القمامة,8,6
2424,B1,64,M,main,Mitarbeiter,der,-,Noun,,,,employee / colleague (male),çalışan / iş arkadaşı (erkek),сотрудник / коллега (муж.),співробітник (чол.),کارمند / همکار (مرد),موظف,9,8
2425,B1,64,M,main,Mitarbeiterin,die,-nen,Noun,,,,employee / colleague (female),çalışan / iş arkadaşı (kadın),сотрудница / коллега (жен.),співробітниця (жін.),کارمند / همکار (زن),موظفة,10,8
2426,B1,64,M,main,Mitte,die,,Noun,,,,middle / center,orta / merkez,середина / центр,середина / центр,میانه / مرکز,وسط,3,21
2427,B1,64,M,main,mitteilen,,,Verb,teilt mit,teilte mit,hat mitgeteilt,to inform / to notify,bildirmek / haber vermek,сообщать / уведомлять,повідомляти / інформувати,اطلاع دادن,يُخبر,8,21
2428,B1,64,M,main,Mittel,das,-,Noun,,,,means / remedy / medium,araç / çare / orta,средство / способ,засіб / ліки,وسیله / راه‌حل,وسيلة,4,21
2429,B1,64,M,main,mitten,,,Verb,,,,in the middle of,tam ortasında,посреди,посеред / в середині,در وسط,في الوسط,4,21
2430,B1,64,M,main,mittler,,,Other,,,,middle / intermediate,orta,средний / промежуточный,середній,میانی,متوسط,5,21
2431,B1,64,M,main,mittlerweile,,,Other,,,,meanwhile / by now,bu arada / artık,тем временем / к этому моменту,між тим / тим часом,در این مدت / اکنون,في غضون ذلك,10,2
2432,B1,64,M,main,Möbel,das,-,Noun,,,,furniture,mobilya,мебель,меблі,مبلمان,أثاث,3,6
2433,B1,64,M,main,möbliert,,,Other,,,,furnished,mobilyalı,меблированный,мебльований,مبله,مفروش,6,21
2434,B1,64,M,main,möchten,,,Verb,möchte,mochte,hat gemocht,would like to,istemek (nazik),хотел бы,хотіти / бажати,دوست داشتن (مؤدبانه),يودّ,5,21
2435,B1,64,M,main,mobil,,,Other,,,,mobile,mobil / taşınabilir,мобильный,мобільний,موبایل,متنقل,3,21
2436,B1,64,M,main,Mobilbox,die,-en,Noun,,,,voicemail box,sesli mesaj kutusu,голосовая почта,голосова скринька,صندوق پیام صوتی,صندوق البريد الصوتي,7,13
2437,B1,64,M,main,Mobilität,die,,Noun,,,,mobility,hareketlilik / mobilite,мобильность,мобільність,تحرک,تنقل,8,21
2438,B1,64,E,main,ein,,,Other,,,,a / one (article),bir,один / какой-то,(артикль),یک,واحد,1,21
2439,B1,64,G,main,ganz,,,Other,,,,whole / quite,bütün,целый / довольно,цілий / зовсім,کاملاً / تمام,كامل,2,21
2440,B1,64,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن,يتكلم,6,13
2441,B1,64,Z,main,zum,,,Other,,,,to the,-e,к / в,до / у,به,إلى,1,21
2442,B1,64,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати,داشتن,يملك,1,21
2443,B1,64,M,main,mehrere,,,Other,,,,several,birkaç,несколько,декілька,چند,عدة,5,1
2444,B1,64,I,main,im,,,Other,,,,in the,içinde,в / в пределах,в,در,في,1,21
2445,B1,64,G,main,gekauft,,,Other,,,,bought,satın alındı,купленный,куплений,خریداری شده,مشترى,5,21
2446,B1,64,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1,21
2447,B1,64,W,main,wir,,,Other,,,,we,biz,мы,ми,ما,نحن,1,21
2448,B1,64,R,main,raus,,,Other,,,,out,dışarı,наружу / вон,назовні / геть,بیرون,خارج,2,21
2449,B1,64,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1,21
2450,B1,64,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / із,با,مع,1,21
2451,B1,64,D,main,den,,,Verb,,,,the,,определённый артикль,той / те (знах.),را,الـ,1,21
2452,B1,64,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё,ще / досі,هنوز,لا يزال,2,21
2453,B1,64,S,main,schmerzen,,,Verb,,,,to ache / to hurt,ağrımak / acı vermek,болеть / причинять боль,боліти,درد گرفتن,يؤلم,8,4
2454,B1,64,S,main,sind,,,Other,,,,are,,есть / являются,є (мн.),هستند,هم,2,21
2455,B1,64,A,main,angekommen,,,Other,,,,arrived,ulaştı,прибывший / приехал,прибув / прибула,رسیده,وصل,8,21
2456,B1,64,T,main,mittlerweile,,,Other,,,,meanwhile,bu arada,тем временем,між тим / тепер вже,در این مدت,في غضون ذلك,10,2
2457,B1,64,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی,جداً,2,21
2458,B1,65,N,main,nachdenken,,,Verb,denkt nach,dachte nach,hat nachgedacht,to think about / to reflect,düşünmek / düşünüp taşınmak,размышлять / обдумывать,думати / роздумувати,فکر کردن / تأمل کردن,يتأمل,8,21
2459,B1,65,N,main,Nachfrage,die,-n,Noun,,,,demand / inquiry,talep / sorgu,спрос / запрос,попит / запит,تقاضا / سؤال,طلب,8,21
2460,B1,65,N,main,nachher,,,Other,,,,afterwards / later,sonradan / daha sonra,позже / потом,потім / пізніше,بعداً,بعد ذلك,5,21
2461,B1,65,N,main,Nachhilfe,die,-n,Noun,,,,tutoring / private lessons,özel ders / destek dersi,репетиторство / дополнительные занятия,репетиторство / приватні уроки,تدریس خصوصی,دروس خصوصية,8,9
2462,B1,65,N,main,Nachricht,die,-en,Noun,,,,message / news,mesaj / haber,сообщение / новость,повідомлення / новина,پیام / خبر,رسالة,8,13
2463,B1,65,N,main,nachschlagen,,,Verb,schlägt,nach,hat nachgeschlagen,to look up,araştırmak / sözlükte bakmak,искать в справочнике / уточнять,шукати / переглядати,جستجو کردن / نگاه کردن,يبحث,10,9
2464,B1,65,N,main,Nachspeise,die,-n,Noun,,,,dessert,tatlı,десерт,десерт,دسر,حلوى,8,5
2465,B1,65,N,main,nächst,,,Other,,,,next,bir sonraki / yakın,следующий,наступний,بعدی,التالي,4,21
2466,B1,65,N,main,Nachteil,der,-e,Noun,,,,disadvantage,dezavantaj / olumsuz yön,недостаток,недолік / невигода,معایب / نقص,عيب,7,21
2467,B1,65,N,main,Nachwuchs,der,,Noun,,,,offspring / next generation,nesil / çocuklar,потомство / молодое поколение,нащадки / молоде покоління,نسل / فرزندان,نسل,8,3
2468,B1,65,N,main,Nadel,die,-n,Noun,,,,needle / pin,iğne,игла / булавка,голка / шпилька,سوزن,إبرة,3,6
2469,B1,65,N,main,Nagel,der,¨-,Noun,,,,nail,çivi / tırnak,гвоздь,цвях,میخ,مسمار,3,6
2470,B1,65,N,main,nah,,,Other,,,,near / close,yakın,близкий / рядом,близький / недалекий,نزدیک,قريب,1,21
2471,B1,65,N,main,Nähe,die,,Noun,,,,vicinity / nearness,yakınlık / çevre,близость,близькість / сусідство,نزدیکی,قرب,2,21
2472,B1,65,N,main,nähen,,,Verb,näht,nähte,,to sew,dikmek,шить,шити,دوختن,يخيط,3,7
2473,B1,65,G,main,genäht,,,Other,,,,sewn,dikilmiş,сшитый,пошитий,دوخته شده,مخيوط,4,21
2474,B1,65,M,main,Mund,der,¨-er,Noun,,,,mouth,ağız,рот,рот,دهان,فم,2,4
2475,B1,65,M,main,mündlich,,,Other,,,,oral / verbal,sözlü,устный,усний / словесний,شفاهی,شفهي,6,21
2476,B1,65,M,main,Münze,die,-n,Noun,,,,coin,madeni para,монета,монета,سکه,عملة,3,12
2477,B1,65,M,main,Museum,das,,Noun,,,,museum,müze,музей,музей,موزه,متحف,4,16
2478,B1,65,M,main,Musik,die,,Noun,,,,music,müzik,музыка,музика,موسیقی,موسيقى,3,9
2479,B1,65,M,main,musikalisch,,,Other,,,,musical,müzikal / müzikle ilgili,музыкальный,музикальний,موسیقایی,موسيقي,9,16
2480,B1,65,M,main,Musiker,der,-,Noun,,,,musician (male),müzisyen (erkek),музыкант (муж.),музикант (чол.),موزیسین (مرد),موسيقي,5,8
2481,B1,65,M,main,Musikerin,die,nen,Noun,,,,musician (female),müzisyen (kadın),музыкант (жен.),музикантка (жін.),موزیسین (زن),موسيقية,8,8
2482,B1,65,M,main,Muskel,der,-ndas,Noun,,,,muscle,kas,мышца,м'яз,عضله,عضلة,4,4
2483,B1,65,M,main,müssen,,,Verb,muss,musste,hat gemusst,must / to have to,zorunda olmak / -meli,должен / нужно,мусити / бути зобов'язаним,باید / مجبور بودن,يجب,4,21
2484,B1,65,M,main,Mut,der,,Noun,,,,courage,cesaret,мужество,мужність / сміливість,شجاعت,شجاعة,1,19
2485,B1,65,N,main,nach,,,Other,,,,after / to,sonra / -e,к / после / согласно,після / до,بعد از / به,بعد,2,21
2486,B1,65,N,main,Nachbar,der,-n,Noun,,,,neighbor (male),komşu (erkek),сосед (муж.),сусід (чол.),همسایه (مرد),جار,5,3
