id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
2536,B1,66,S,main,st,,,Other,,,,st (artifact),
2537,B1,66,N,main,nebenbei,,,Other,,,,on the side (artifact),
2538,B1,66,B,main,bei,,,Other,,,,at / near (artifact),
2539,B1,67,N,main,Note,die,-n,Noun,,,,grade / note / musical note,
2540,B1,67,N,main,notieren,,,Verb,,,,to note / to write down,
2541,B1,67,N,main,nötig,,,Other,,,,necessary,
2542,B1,67,N,main,Notiz,die,-en,Noun,,,,note / memo,
2543,B1,67,N,main,nun,,,Other,,,,now,
2544,B1,67,N,main,nur,,,Other,,,,only / just,
2545,B1,67,N,main,nutzen,,,Verb,nutzt,nutzte,hat genutzt,to use / to utilize,
2546,B1,67,N,main,nützen,,,Verb,nützt,nützte,hat genützt,to be of use / to benefit,
2547,B1,67,N,main,nützlichnichts,,,Other,,,,useful / nothing (artifact),
2548,B1,67,N,main,nie,,,Other,,,,never,
2549,B1,67,N,main,niedrig,,,Other,,,,low,
2550,B1,67,N,main,niemand,,,Other,,,,nobody / no one,
2551,B1,67,N,main,nirgendsnirgendwonoch,,,Other,,,,nowhere / still (artifact),
2552,B1,67,N,main,noch,,,Other,,,,still / yet,
2553,B1,67,N,main,nochmals,,,Other,,,,once more / again,
2554,B1,67,N,main,normal,,,Other,,,,normal,
2555,B1,67,N,main,normalerweise,,,Other,,,,normally / usually,
2556,B1,67,N,main,Notaufnahme,die,-n,Noun,,,,emergency room,
2557,B1,67,N,main,Notausgang,der,¨-e,Noun,,,,emergency exit,
2558,B1,67,N,main,Notfall,der,,Noun,,,,emergency,
2559,B1,67,E,main,eine,,,Other,,,,a / an (artifact),
2560,B1,67,N,main,nötig,,,Other,,,,necessary (artifact),
2561,B1,67,G,main,geirrt,,,Other,,,,mistaken (artifact),
2562,B1,67,K,main,kleiner,,,Other,,,,smaller (artifact),
2563,B1,67,N,main,nur,,,Other,,,,only (artifact),
2564,B1,67,L,main,leid,,,Other,,,,sorry / regret (artifact),
2565,B1,67,U,main,und,,,Other,,,,and (artifact),
2566,B1,67,G,main,genommen,,,Verb,,,,taken (artifact),
2567,B1,67,N,main,nützlich.1,,,Other,,,,useful (artifact),
2568,B1,67,R,main,rant,,,Other,,,,rant (artifact),
2569,B1,67,B,main,bitte,,,Other,,,,please (artifact),
2570,B1,67,E,main,einkaufen,,,Verb,,,,to go shopping,
2571,B1,67,A,main,arbeitet,,,Other,,,,works (artifact),
2572,B1,67,F,main,fünf,,,Other,,,,five (artifact),
2573,B1,67,D,main,dauert,,,Other,,,,lasts (artifact),
2574,B1,67,K,main,kommt,,,Other,,,,comes (artifact),
2575,B1,67,N,main,normal,,,Other,,,,normal (artifact),
2576,B1,67,E,main,en,,,Other,,,,en (artifact),
2577,B1,68,O,main,oft/öfter,,,Other,,,,often / more often,
2578,B1,68,O,main,ohne,,,Other,,,,without,
2579,B1,68,O,main,Ohr,das,-en,Noun,,,,ear,
2580,B1,68,O,main,Oma,die,-s,Noun,,,,grandma / grandmother,
2581,B1,68,O,main,Onkel,der,-der,Noun,,,,uncle,
2582,B1,68,O,main,Oper,die,-n,Noun,,,,opera,
2583,B1,68,O,main,operieren,,,Verb,operiert,operierte,hat operiert,to operate,
2584,B1,68,O,main,Operation,die,-en,Noun,,,,operation / surgery,
2585,B1,68,O,main,Opfer,das,-,Noun,,,,victim / sacrifice,
2586,B1,68,O,main,optimistisch,,,Other,,,,optimistic,
2587,B1,68,O,main,Orange,die,-n,Noun,,,,orange,
2588,B1,68,O,main,Orchester,das,,Noun,,,,orchestra,
2589,B1,68,O,main,ob,,,Other,,,,whether / if,
2590,B1,68,O,main,oben,,,Verb,,,,above / up (artifact),
2591,B1,68,O,main,ober,,,Other,,,,upper (artifact),
2592,B1,68,O,main,Ober,der,-,Noun,,,,waiter / head waiter,
2593,B1,68,D,main,das/der,,,Other,,,,the (artifact),
2594,B1,68,O,main,Obst,das,,Noun,,,,fruit,
2595,B1,68,O,main,oder,,,Other,,,,or (artifact),
2596,B1,68,O,main,offen,,,Verb,,,,open,
2597,B1,68,Ö,main,öffentlich,,,Other,,,,public,
2598,B1,68,Ö,main,Öffentlichkeit,die,,Noun,,,,public / the public,
2599,B1,68,V,main,veröffentlichen,,,Verb,veröf-,fentlicht,hat veröffentlicht,to publish,
2600,B1,68,O,main,offenbar,,,Other,,,,apparently / obviously,
2601,B1,68,O,main,offiziell1,,,Other,,,,official (artifact),
2602,B1,68,G,main,geöffnet,,,Other,,,,opened (artifact),
2603,B1,68,K,main,kommen,,,Verb,,,,to come (artifact),
2604,B1,68,W,main,weggefahren,,,Verb,ohne mich zu,,,driven away (artifact),
2605,B1,68,M,main,machen,,,Verb,ohne dass die,z.B.,,to make (artifact),
2606,B1,68,G,main,geworden,,,Verb,,,,become (artifact),
2607,B1,68,N,main,nicht,,,Other,,,,not (artifact),
2608,B1,68,O,main,oben,,,Verb,,,,above (artifact),
2609,B1,68,V,main,vermietet,,,Other,,,,rented out (artifact),
2610,B1,68,S,main,sie,,,Other,,,,she / they (artifact),
2611,B1,68,W,main,wir,,,Other,,,,we (artifact),
2612,B1,68,N,main,noch,,,Other,,,,still / yet (artifact),
2613,B1,68,O,main,offenem,,,Other,,,,open (artifact),
2614,B1,68,O,main,offen,,,Verb,,,,open,
2615,B1,68,Ö,main,öffentlichen,,,Verb,,,,public (artifact),
2616,B1,68,N,main,nicht,,,Other,,,,not (artifact),
2617,B1,68,T,main,te,,,Other,,,,te (artifact),
2618,B1,68,S,main,streiten.Das,,,Other,,,,arguing (artifact),
2619,B1,68,G,main,geschlossen,,,Verb,,,,closed,
2620,B1,69,P,main,Paket,das,-edie,Noun,,,,package / parcel,
2621,B1,69,P,main,Papier,das,-e,Noun,,,,paper,
2622,B1,69,P,main,Paradeiser,der,-,Noun,,,,tomato (Austrian),
2623,B1,69,M,main,mate,,,Other,,,,mate (artifact),
2624,B1,69,P,main,parallel,,,Other,,,,parallel,
2625,B1,69,P,main,Parfüm,das,-sder,Noun,,,,perfume,
2626,B1,69,P,main,parken,,,Verb,parkt,parkte,,to park,
2627,B1,69,G,main,geparkt,,,Other,,,,parked (artifact),
2628,B1,69,P,main,parkierenparkieren,,,Verb,parkiert,parkierte,hat parkiert,to park (Swiss),
2629,B1,69,P,main,Partner,der,-die,Noun,,,,partner,
2630,B1,69,P,main,Party,die,-s,Noun,,,,party,
2631,B1,69,P,main,Pass,der,¨-e,Noun,,,,passport,
2632,B1,69,P,main,Passagier,der,-e,Noun,,,,passenger (male),
2633,B1,69,P,main,Passagierin,die,-nen,Noun,,,,passenger (female),
2634,B1,69,P,main,passen,,,Verb,passt,passte,hat gepasst,to fit / to suit,
2635,B1,69,P,main,passieren,,,Verb,passiert,passierte,ist passiert,to happen / to occur,
2636,B1,69,P,main,passivordentlich,,,Other,,,,passive / tidy (artifact),
2637,B1,69,O,main,Ordination,die,-en,Noun,,,,doctor's office / practice (Austrian),
2638,B1,69,O,main,Ordination,die,-en,Noun,,,,doctor's office / practice (Austrian),
2639,B1,69,O,main,Ordner,der,-,Noun,,,,binder / folder,
2640,B1,69,O,main,Ordnung,die,,Noun,,,,order / tidiness,
2641,B1,69,O,main,organisieren,,,Verb,organisiert,organisierte,hat organisiert,to organize,
2642,B1,69,O,main,Organisation,die,-en,Noun,,,,organization,
2643,B1,69,O,main,Original,das,-e,Noun,,,,original,
2644,B1,69,O,main,original,,,Other,,,,original,
2645,B1,69,O,main,Ort,der,-e,Noun,,,,place / location,
2646,B1,69,V,main,Vorort,der,-e,Noun,,,,suburb / outskirts,
2647,B1,69,W,main,Wohnort,der,-e,Noun,,,,place of residence,
2648,B1,69,O,main,Ozean,der,-e,Noun,,,,ocean,
2649,B1,69,P,main,Paar,das,,Noun,,,,pair / couple,
2650,B1,69,G,main,gab,,,Other,,,,gave (artifact),
2651,B1,69,L,main,lassen,,,Verb,,,,to let / to leave,
2652,B1,69,S,main,sollen,,,Verb,,,,should / to be supposed to,
2653,B1,69,M,main,morgen,,,Verb,,,,tomorrow (artifact),
2654,B1,69,N,main,nichts,,,Other,,,,nothing (artifact),
2655,B1,69,S,main,sondern,,,Verb,,,,but rather,
2656,B1,69,S,main,sehr,,,Other,,,,very (artifact),
2657,B1,69,G,main,geschlossen,,,Verb,,,,closed (artifact),
2658,B1,69,H,main,habe,,,Other,,,,have (artifact),
2659,B1,69,I,main,ich,,,Other,,,,I (artifact),
2660,B1,69,G,main,gut,,,Other,,,,good (artifact),
2661,B1,69,A,main,abgeben,,,Verb,,,,to hand in / to submit,
2662,B1,69,V,main,von,,,Other,,,,from / of (artifact),
2663,B1,69,E,main,ein,,,Other,,,,a / one (artifact),
2664,B1,69,C,main,chen,,,Verb,,,,chen (artifact),
2665,B1,69,P,main,paar,,,Other,,,,a few / some,
2666,B1,70,P,main,pflanzen,,,Verb,pflanzt,pflanzte,hat gepflanzt,to plant,
2667,B1,70,P,main,Pflanze,die,-n,Noun,,,,plant,
2668,B1,70,P,main,Pflaster,das,-,Noun,,,,bandage / plaster,
2669,B1,70,P,main,Pflaume,die,"-n pflegen, pflegt, pflegte,",Noun,,,,plum,
2670,B1,70,P,main,Pfleger,der,-,Noun,,,,nurse / caregiver (male),
2671,B1,70,P,main,Pflegerin,die,-nen,Noun,,,,nurse / caregiver (female),
2672,B1,70,P,main,Pflicht,die,-en,Noun,,,,duty / obligation,
2673,B1,70,P,main,Phantasie/Fantasie,die,-ndas,Noun,,,,fantasy / imagination,
2674,B1,70,P,main,Pille,die,-n,Noun,,,,pill,
2675,B1,70,P,main,Pilz,der,-e,Noun,,,,mushroom / fungus,
2676,B1,70,P,main,Pizza,die,,Noun,,,,pizza,
2677,B1,70,P,main,planen,,,Verb,plant,plante,hat geplant,to plan,
2678,B1,70,P,main,Plan,der,¨-e,Noun,,,,plan,
2679,B1,70,P,main,Planung,die,-en,Noun,,,,planning,
2680,B1,70,P,main,Plastik,das,,Noun,,,,plastic,
2681,B1,70,P,main,Platz,der,¨-e,Noun,,,,place / seat / square,
2682,B1,70,P,main,Patientin,die,-nen,Noun,,,,patient (female),
2683,B1,70,P,main,peinlich,,,Other,,,,embarrassing,
2684,B1,70,P,main,Pension,die,-endie,Noun,,,,pension / boarding house,
2685,B1,70,S,main,sioniert,,,Other,,,,retired (artifact),
2686,B1,70,P,main,pensioniert,,,Other,,,,retired,
2687,B1,70,G,main,gehen/sein,,,Other,,,,to go / to be (artifact),
2688,B1,70,G,main,gehen/sein,,,Other,,,,to go / to be (artifact),
2689,B1,70,P,main,Pensionist,der,-en / die,Noun,,,,retiree / pensioner (male),
2690,B1,70,P,main,perperfekt,,,Other,,,,perfect (artifact),
2691,B1,70,P,main,Perron,der,-s,Noun,,,,platform (Swiss / French),
2692,B1,70,P,main,persönlich,,,Other,,,,personal / in person,
2693,B1,70,P,main,Personalien,die,,Noun,,,,personal details / particulars,
2694,B1,70,P,main,Personenstand,der,,Noun,,,,marital status,
2695,B1,70,P,main,Personal,das,,Noun,,,,staff / personnel,
2696,B1,70,P,main,Pfanne,die,-n,Noun,,,,pan / frying pan,
2697,B1,70,G,main,geschnitten,,,Verb,,,,cut (artifact),
2698,B1,70,L,main,lieber,,,Other,,,,rather / preferably (artifact),
2699,B1,70,S,main,sie,,,Other,,,,she / they (artifact),
2700,B1,70,G,main,gemacht,,,Other,,,,made / done (artifact),
2701,B1,70,N,main,nach,,,Other,,,,after / to (artifact),
2702,B1,70,G,main,geplant,,,Other,,,,planned (artifact),
2703,B1,70,G,main,genug,,,Other,,,,enough (artifact),
2704,B1,70,A,main,angefangen,,,Verb,,,,started (artifact),
2705,B1,70,M,main,möchte,,,Other,,,,would like (artifact),
2706,B1,70,A,main,aus,,,Other,,,,from / out of (artifact),
2707,B1,70,S,main,sioniert,,,Other,,,,retired (artifact),
2708,B1,70,A,main,anmelden,,,Verb,,,,to register / to enroll,
2709,B1,70,V,main,viele,,,Other,,,,many (artifact),
2710,B1,70,M,main,meine,,,Other,,,,my (artifact),
2711,B1,70,S,main,sprechen.Mein,,,Other,,,,to speak (artifact),
2712,B1,70,A,main,aufnehmen,,,Verb,,,,to record / to absorb,
2713,B1,70,A,main,ankreuzen,,,Verb,,,,to mark / to check,
2714,B1,70,M,main,möchte,,,Other,,,,would like (artifact),
2715,B1,71,P,main,Praxis,die,,Noun,,,,practice / office (doctor's),
2716,B1,71,P,main,Praxis,die,,Noun,,,,practice / office (doctor's),
2717,B1,71,P,main,Preis,der,-e,Noun,,,,price / prize,
2718,B1,71,P,main,preiswert,,,Other,,,,affordable / good value,
2719,B1,71,P,main,Presse,die,,Noun,,,,press / media,
2720,B1,71,P,main,primaprivat,,,Other,,,,great / private (artifact),
2721,B1,71,P,main,pro,,,Other,,,,per / for,
2722,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert,to try / to taste,
2723,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert,to try / to taste,
2724,B1,71,P,main,Problem,das,-e,Noun,,,,problem,
2725,B1,71,P,main,produzieren,,,Verb,produziert,produzierte,hat produziert,to produce,
2726,B1,71,P,main,Produkt,das,-e,Noun,,,,product,
2727,B1,71,P,main,Produktion,die,,Noun,,,,production,
2728,B1,71,P,main,Professor,der,-en die,Noun,,,,professor,
2729,B1,71,P,main,Profi,der,-sdie,Noun,,,,professional,
2730,B1,71,P,main,Politiker,der,-,Noun,,,,politician (male),
2731,B1,71,P,main,Politikerin,die,-nen,Noun,,,,politician (female),
2732,B1,71,P,main,politisch,,,Other,,,,political,
2733,B1,71,P,main,Polizei,die,,Noun,,,,police,
2734,B1,71,P,main,Polizist,der,-en,Noun,,,,police officer (male),
2735,B1,71,P,main,Polizistin,die,-nen,Noun,,,,police officer (female),
2736,B1,71,P,main,Pommes,die,,Noun,,,,French fries / chips,
2737,B1,71,P,main,populärdas,,,Other,,,,popular (artifact),
2738,B1,71,T,main,tasche,,,Other,,,,bag (artifact),
2739,B1,71,P,main,Portion,die,-enpositiv,Noun,,,,portion / serving,
2740,B1,71,P,main,Post,die,,Noun,,,,post / mail,
2741,B1,71,P,main,Postleitzahl,die,-en,Noun,,,,postal code / zip code,
2742,B1,71,P,main,Pöstler,der,- / die,Noun,,,,postal worker (Swiss male),
2743,B1,71,P,main,Poulet,das,-s,Noun,,,,chicken (Swiss),
2744,B1,71,P,main,Praktikum,das,,Noun,,,,internship / work placement,
2745,B1,71,P,main,Praktikant,der,-en,Noun,,,,intern (male),
2746,B1,71,P,main,Praktikantin,die,-nen,Noun,,,,intern (female),
2747,B1,71,P,main,praktisch,,,Other,,,,practical / handy,
2748,B1,71,P,main,präsentierenDie,,,Other,,,,to present (artifact),
2749,B1,71,E,main,eine,,,Other,,,,a / one (artifact),
2750,B1,71,V,main,vieles,,,Other,,,,many things (artifact),
2751,B1,71,G,main,geschlossen,,,Verb,,,,closed (artifact),
2752,B1,71,G,main,gestiegen,,,Verb,,,,risen (artifact),
2753,B1,71,P,main,prima,,,Other,,,,great / excellent,
2754,B1,71,M,main,meine,,,Other,,,,my (artifact),
2755,B1,71,S,main,sprechen,,,Verb,,,,to speak (artifact),
2756,B1,71,P,main,privat,,,Other,,,,private,
2757,B1,71,E,main,einmal,,,Other,,,,once (artifact),
2758,B1,71,A,main,aber,,,Other,,,,but (artifact),
2759,B1,71,V,main,viele,,,Other,,,,many (artifact),
2760,B1,71,U,main,Universität.,der,,Noun,,,,university (artifact),
2761,B1,71,Ü,main,über,,,Other,,,,about / over (artifact),
2762,B1,71,E,main,es,,,Other,,,,it (artifact),
2763,B1,71,P,main,populär,,,Other,,,,popular,
2764,B1,71,E,main,ein,,,Other,,,,a / one (artifact),
2765,B1,71,A,main,als,,,Other,,,,as / than (artifact),
2766,B1,71,P,main,praktisch,,,Other,,,,practical (artifact),
2767,B1,71,E,main,ein,,,Other,,,,a / one (artifact),
2768,B1,71,I,main,im,,,Other,,,,in the (artifact),
2769,B1,72,Q,main,quer,,,Other,,,,across / diagonally,
2770,B1,72,Q,main,Quittung,die,-en,Noun,,,,receipt,
2771,B1,72,Q,main,Quiz,das,,Noun,,,,quiz,
2772,B1,72,R,main,Rabatt,der,-edas,Noun,,,,discount / rebate,
2773,B1,72,R,main,Rad,das,¨-er,Noun,,,,wheel / bicycle,
2774,B1,72,R,main,Radfahrer,der,-,Noun,,,,cyclist (male),
2775,B1,72,R,main,Radfahrerin,die,-nen,Noun,,,,cyclist (female),
2776,B1,72,R,main,Radio,das,,Noun,,,,radio,
2777,B1,72,R,main,Rand,der,¨-er,Noun,,,,edge / border,
2778,B1,72,R,main,Rasen,der,-,Noun,,,,lawn / grass,
2779,B1,72,R,main,rasieren,,,Verb,rasiert,rasierte,hat rasiert,to shave,
2780,B1,72,R,main,raten,,,Verb,rät,riet,hat geraten,to advise / to guess,
2781,B1,72,R,main,Rat,der,,Noun,,,,advice / council,
2782,B1,72,R,main,Rätsel,das,-,Noun,,,,puzzle / riddle,
2783,B1,72,R,main,Rathaus,das,¨-er,Noun,,,,town hall / city hall,
2784,B1,72,R,main,rauchen,,,Verb,raucht,rauchte,hat geraucht,to smoke,
2785,B1,72,P,main,Profisportlerin,die,-nen,Noun,,,,professional sportswoman,
2786,B1,72,P,main,Programm,das,-e,Noun,,,,program / channel,
2787,B1,72,P,main,Projekt,das,-e,Noun,,,,project,
2788,B1,72,P,main,Prospekt,der,,Noun,,,,brochure / prospectus,
2789,B1,72,P,main,protestieren,,,Verb,protestiert,protestierte,hat protestiert,to protest,
2790,B1,72,P,main,Protest,der,-e,Noun,,,,protest,
2791,B1,72,P,main,Prozess,der,-e,Noun,,,,process / trial,
2792,B1,72,P,main,prüfen,,,Verb,prüft,prüfte,,to check / to test,
2793,B1,72,G,main,geprüft,,,Other,,,,tested / checked (artifact),
2794,B1,72,P,main,Prüfung,die,-en,Noun,,,,exam / test,
2795,B1,72,P,main,Publikum,das,,Noun,,,,audience / public,
2796,B1,72,P,main,Pullover,der,-,Noun,,,,sweater / pullover,
2797,B1,72,P,main,Punkt,der,-e,Noun,,,,point / period / dot,
2798,B1,72,P,main,pünktlich,,,Other,,,,punctual / on time,
2799,B1,72,P,main,Puppe,die,-n,Noun,,,,doll / puppet,
2800,B1,72,P,main,putzen,,,Verb,putzt,putzte,hat geputzt,to clean,
2801,B1,72,Q,main,Qualifikation,die,-en,Noun,,,,qualification,
2802,B1,72,Q,main,Qualität,die,,Noun,,,,quality,
2803,B1,72,G,main,ganze,die,,Noun,,,,whole / entire (artifact),
2804,B1,72,Z,main,zur,,,Other,,,,to the (artifact),
2805,B1,72,K,main,kaufen,,,Verb,,,,to buy (artifact),
2806,B1,72,M,main,mal,,,Other,,,,times / once (artifact),
2807,B1,72,R,main,raten,,,Verb,,,,to advise / to guess (artifact),
2808,B1,72,H,main,habe,,,Other,,,,have (artifact),
2809,B1,72,E,main,einen,,,Verb,,,,a / one (artifact),
2810,B1,72,A,main,am,,,Other,,,,at the (artifact),
2811,B1,72,U,main,und,,,Other,,,,and (artifact),
2812,B1,72,V,main,von,,,Other,,,,from / of (artifact),
2813,B1,72,B,main,bestanden,,,Verb,,,,passed (artifact),
2814,B1,72,S,main,sprochen,,,Verb,,,,spoken (artifact),
2815,B1,72,P,main,putzen,,,Verb,,,,to clean (artifact),
2816,B1,73,R,main,reden,,,Verb,redet,redete,hat geredet,to talk / to speak,
2817,B1,73,R,main,Rede,die,-n,Noun,,,,speech / talk,
2818,B1,73,R,main,reduzieren,,,Verb,reduziert,reduzierte,hat reduziert,to reduce,
2819,B1,73,R,main,Referat,das,-edie,Noun,,,,report / presentation,
2820,B1,73,R,main,Regal,das,-e,Noun,,,,shelf / bookshelf,
2821,B1,73,R,main,Regel,die,-n,Noun,,,,rule / regulation,
2822,B1,73,R,main,regelmäßig,,,Other,,,,regular / regularly,
2823,B1,73,R,main,regeln,,,Verb,regelt,regelte,hat geregelt,to regulate / to settle,
2824,B1,73,R,main,regnen,,,Verb,es regnet,es regnete,,to rain,
2825,B1,73,R,main,Regen,der,,Noun,,,,rain,
2826,B1,73,R,main,Region,die,-en,Noun,,,,region,
2827,B1,73,R,main,regional,,,Other,,,,regional,
2828,B1,73,R,main,reich,,,Other,,,,rich / wealthy,
2829,B1,73,R,main,reichen,,,Verb,reicht,reichte,hat gereicht,to reach / to be enough,
2830,B1,73,R,main,reif,,,Other,,,,ripe / mature,
2831,B1,73,R,main,Reifen,der,-,Noun,,,,tire / tyre,
2832,B1,73,R,main,Reihe,die,-nder,Noun,,,,row / series,
2833,B1,73,R,main,Raucherin,die,-nen,Noun,,,,smoker (female),
2834,B1,73,R,main,Raum,der,¨-erauf/rauf-,Noun,,,,room / space,
2835,B1,73,R,main,raus/raus,,,Other,,,,out / outside,
2836,B1,73,R,main,reagieren,,,Verb,reagiert,reagierte,hat reagiert,to react,
2837,B1,73,R,main,Reaktion,die,-en,Noun,,,,reaction,
2838,B1,73,R,main,realisieren,,,Verb,realisiert,realisierte,hat realisiert,to realize / to implement,
2839,B1,73,R,main,Realität,die,-en,Noun,,,,reality,
2840,B1,73,R,main,realistisch,,,Other,,,,realistic,
2841,B1,73,R,main,Recherche,die,-n,Noun,,,,research,
2842,B1,73,R,main,rechnen,,,Verb,rechnet,rechnete,hat gerechnet,to calculate / to count,
2843,B1,73,R,main,Rechner,der,-,Noun,,,,calculator / computer,
2844,B1,73,R,main,Rechnung,die,-en,Noun,,,,bill / invoice,
2845,B1,73,R,main,Recht,das,-e,Noun,,,,right / law,
2846,B1,73,R,main,rechtlich,,,Other,,,,legal / lawful,
2847,B1,73,R,main,recht,,,Other,,,,right / correct,
2848,B1,73,R,main,rechts,,,Other,,,,right (direction),
2849,B1,73,R,main,recht-Bitte,,,Other,,,,right - Please (artifact),
2850,B1,73,P,main,pünktlich,,,Other,,,,punctual / on time (artifact),
2851,B1,73,R,main,reduziert,,,Other,,,,reduced (artifact),
2852,B1,73,E,main,eine,,,Other,,,,a / one (artifact),
2853,B1,73,B,main,beachten,,,Verb,,,,to pay attention to / to observe,
2854,B1,73,A,main,aus,,,Other,,,,from / out of (artifact),
2855,B1,73,N,main,nehmen,,,Verb,,,,to take (artifact),
2856,B1,73,D,main,den,,,Verb,,,,the (artifact),
2857,B1,73,G,main,geregnet,,,Other,,,,rained (artifact),
2858,B1,73,F,main,fahren,,,Verb,,,,to drive / to go (artifact),
2859,B1,73,M,main,mir,,,Other,,,,me / to me (artifact),
2860,B1,73,S,main,sitzen,,,Verb,,,,to sit (artifact),
2861,B1,73,R,main,rauf,,,Other,,,,up (artifact),
2862,B1,73,S,main,schon,,,Other,,,,already (artifact),
2863,B1,73,T,main,to,,,Other,,,,to (artifact),
2864,B1,73,N,main,noch,,,Other,,,,still / yet (artifact),
2865,B1,73,N,main,nicht,,,Other,,,,not (artifact),
2866,B1,73,N,main,nicht,,,Other,,,,not (artifact),
2867,B1,73,H,main,haben,,,Verb,das,,,to have (artifact),
2868,B1,73,V,main,vorbeikomme,,,Other,,,,come by (artifact),
2869,B1,73,R,main,rechts,,,Other,,,,"right (direction, artifact)",
2870,B1,73,G,main,gebrochen,,,Verb,,,,broken (artifact),
2871,B1,74,R,main,Reportage,die,-n,Noun,,,,report / documentary,
2872,B1,74,R,main,Reporter,der,-,Noun,,,,reporter (male),
2873,B1,74,R,main,Reporterin,die,-nen,Noun,,,,reporter (female),
2874,B1,74,R,main,reservieren,,,Verb,reserviert,reservierte,hat reserviert,to reserve,
2875,B1,74,R,main,Reservierung,die,-en,Noun,,,,reservation,
2876,B1,74,R,main,Respekt,der,,Noun,,,,respect,
2877,B1,74,R,main,Rest,der,-e,Noun,,,,rest / remainder,
2878,B1,74,R,main,Restaurant,das,-s,Noun,,,,restaurant,
2879,B1,74,R,main,retten,,,Verb,rettet,rettete,hat gerettet,to rescue / to save,
2880,B1,74,R,main,Rezept,das,-e,Noun,,,,recipe / prescription,
2881,B1,74,R,main,Rezeption/Reception,die,-,Noun,,,,reception / front desk,
2882,B1,74,E,main,en,,,Other,,,,en (artifact),
2883,B1,74,R,main,Richter,der,-,Noun,,,,judge (male),
2884,B1,74,R,main,Richterin,die,-nen,Noun,,,,judge (female),
2885,B1,74,R,main,richtig,,,Other,,,,right / correct,
2886,B1,74,R,main,Richtung,die,-en,Noun,,,,direction,
2887,B1,74,R,main,riechen,,,Verb,riecht,roch,hat gerochen,to smell,
2888,B1,74,R,main,Ring,der,-edie,Noun,,,,ring,
2889,B1,74,R,main,rein,,,Other,,,,clean / pure / in,
2890,B1,74,R,main,reinigen,,,Verb,reinigt,reinigte,hat gereinigt,to clean,
2891,B1,74,R,main,Reinigung,die,-en,Noun,,,,cleaning / dry cleaning,
2892,B1,74,R,main,Reis,der,,Noun,,,,rice,
