id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
2780,B1,71,E,main,eine,,,Other,,,,a / one,bir,один / какой-то,один / одна,یک
2781,B1,71,V,main,vieles,,,Other,,,,many things,pek çok şey,многое,багато чого,بسیاری از چیزها
2782,B1,71,G,main,geschlossen,,,Verb,,,,closed,kapalı,закрытый,зачинений,بسته
2783,B1,71,G,main,gestiegen,,,Verb,,,,risen,yükseldi,поднявшийся / вырос,піднявся / зріс,بالا رفت
2784,B1,71,P,main,prima,,,Other,,,,great / excellent,harika / mükemmel,отлично / прекрасно,чудово / відмінно,عالی
2785,B1,71,M,main,meine,,,Other,,,,my,benim,мой / моя,мій / моя,مال من
2786,B1,71,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن
2787,B1,71,P,main,privat,,,Other,,,,private,özel / kişisel,частный,приватний,خصوصی
2788,B1,71,E,main,einmal,,,Other,,,,once,bir kez,один раз,одного разу,یک بار
2789,B1,71,A,main,aber,,,Other,,,,but,ama,но,але,اما
2790,B1,71,V,main,viele,,,Other,,,,many,çok,многие,багато,بسیاری
2791,B1,71,U,main,Universität,der,,Noun,,,,university,üniversite,университет,університет,دانشگاه
2792,B1,71,Ü,main,über,,,Other,,,,about / over,hakkında,над / о / через,про / над,درباره / بالای
2793,B1,71,E,main,es,,,Other,,,,it,o,это,воно / це,آن
2794,B1,71,P,main,populär,,,Other,,,,popular,popüler / yaygın,популярный,популярний,محبوب
2795,B1,71,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль),یک
2796,B1,71,A,main,als,,,Other,,,,as / than,olarak / -den,как / когда / чем,як / ніж,به عنوان / از
2797,B1,71,P,main,praktisch,,,Other,,,,practical,pratik,практичный,практичний,عملی
2798,B1,71,E,main,ein,,,Other,,,,a / one,bir,один / какой-то,(артикль),یک
2799,B1,71,I,main,im,,,Other,,,,in the,içinde,в / в пределах,в,در
2800,B1,72,Q,main,quer,,,Other,,,,across / diagonally,çapraz / enine,поперёк / наискосок,навпоперек / навскіс,عرضی / مورب
2801,B1,72,Q,main,Quittung,die,-en,Noun,,,,receipt,fiş / makbuz,квитанция,квитанція / чек,رسید / فاکتور
2802,B1,72,Q,main,Quiz,das,,Noun,,,,quiz,quiz / bilgi yarışması,викторина,вікторина,مسابقه / آزمون
2803,B1,72,R,main,Rabatt,der,-edas,Noun,,,,discount / rebate,indirim / rabat,скидка,знижка,تخفیف
2804,B1,72,R,main,Rad,das,¨-er,Noun,,,,wheel / bicycle,tekerlek / bisiklet,колесо / велосипед,колесо / велосипед,چرخ / دوچرخه
2805,B1,72,R,main,Radfahrer,der,-,Noun,,,,cyclist (male),bisikletçi (erkek),велосипедист (муж.),велосипедист (чол.),دوچرخه‌سوار (مرد)
2806,B1,72,R,main,Radfahrerin,die,-nen,Noun,,,,cyclist (female),bisikletçi (kadın),велосипедистка (жен.),велосипедистка (жін.),دوچرخه‌سوار (زن)
2807,B1,72,R,main,Radio,das,,Noun,,,,radio,radyo,радио,радіо,رادیو
2808,B1,72,R,main,Rand,der,¨-er,Noun,,,,edge / border,kenar / sınır,край / граница,край / межа,لبه / مرز
2809,B1,72,R,main,Rasen,der,-,Noun,,,,lawn / grass,çimen,газон / трава,газон / трава,چمن
2810,B1,72,R,main,rasieren,,,Verb,rasiert,rasierte,hat rasiert,to shave,tıraş olmak / tıraş etmek,бриться,голитися,اصلاح کردن
2811,B1,72,R,main,raten,,,Verb,rät,riet,hat geraten,to advise / to guess,tavsiye etmek / tahmin etmek,советовать / угадывать,радити / вгадувати,توصیه کردن / حدس زدن
2812,B1,72,R,main,Rat,der,,Noun,,,,advice / council,tavsiye / meclis,совет / совет органа,порада / рада,توصیه / شورا
2813,B1,72,R,main,Rätsel,das,-,Noun,,,,puzzle / riddle,bulmaca / gizem,загадка / головоломка,загадка,معما / چیستان
2814,B1,72,R,main,Rathaus,das,¨-er,Noun,,,,town hall / city hall,belediye binası,ратуша / мэрия,ратуша / міська рада,شهرداری
2815,B1,72,R,main,rauchen,,,Verb,raucht,rauchte,hat geraucht,to smoke,sigara içmek,курить,палити / курити,سیگار کشیدن
2816,B1,72,P,main,Profisportlerin,die,-nen,Noun,,,,professional sportswoman,profesyonel kadın sporcu,профессиональная спортсменка,професійна спортсменка,ورزشکار حرفه‌ای (زن)
2817,B1,72,P,main,Programm,das,-e,Noun,,,,program / channel,program / kanal,программа / канал,програма / канал,برنامه / کانال
2818,B1,72,P,main,Projekt,das,-e,Noun,,,,project,proje,проект,проект,پروژه
2819,B1,72,P,main,Prospekt,der,,Noun,,,,brochure / prospectus,broşür / tanıtım kitapçığı,проспект / брошюра,брошура / проспект,بروشور
2820,B1,72,P,main,protestieren,,,Verb,protestiert,protestierte,hat protestiert,to protest,protesto etmek,протестовать,протестувати,اعتراض کردن
2821,B1,72,P,main,Protest,der,-e,Noun,,,,protest,protesto,протест,протест,اعتراض
2822,B1,72,P,main,Prozess,der,-e,Noun,,,,process / trial,süreç / dava,процесс / судебный процесс,процес / судовий процес,فرایند / دادگاه
2823,B1,72,P,main,prüfen,,,Verb,prüft,prüfte,,to check / to test,test etmek / sınamak,проверять / тестировать,перевіряти / тестувати,بررسی کردن / آزمایش کردن
2824,B1,72,G,main,geprüft,,,Other,,,,tested / checked,test edildi,проверенный / протестированный,перевірений / протестований,آزمایش شده
2825,B1,72,P,main,Prüfung,die,-en,Noun,,,,exam / test,sınav,экзамен / тест,іспит / тест,امتحان / آزمون
2826,B1,72,P,main,Publikum,das,,Noun,,,,audience / public,izleyici / seyirci,публика / аудитория,аудиторія / публіка,مخاطبان / تماشاگران
2827,B1,72,P,main,Pullover,der,-,Noun,,,,sweater / pullover,kazak / süveter,пуловер / свитер,светр,پلیور / ژاکت
2828,B1,72,P,main,Punkt,der,-e,Noun,,,,point / period / dot,nokta / puan,пункт,точка / крапка / пункт,نقطه / امتیاز
2829,B1,72,P,main,pünktlich,,,Other,,,,punctual / on time,dakik / zamanında,пунктуальный / вовремя,пунктуальний / вчасно,وقت‌شناس
2830,B1,72,P,main,Puppe,die,-n,Noun,,,,doll / puppet,bebek / kukla,кукла / марионетка,лялька,عروسک
2831,B1,72,P,main,putzen,,,Verb,putzt,putzte,hat geputzt,to clean,temizlemek,чистить / убирать,чистити / прибирати,تمیز کردن
2832,B1,72,Q,main,Qualifikation,die,-en,Noun,,,,qualification,nitelik / yeterlilik,квалификация,кваліфікація,مدرک / صلاحیت
2833,B1,72,Q,main,Qualität,die,,Noun,,,,quality,kalite / nitelik,качество,якість,کیفیت
2834,B1,72,G,main,ganze,die,,Noun,,,,whole / entire,bütün,целый / весь,цілий / весь,همه / تمام
2835,B1,72,Z,main,zur,,,Other,,,,to the,-e,к / в,до,به
2836,B1,72,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать,купувати,خریدن
2837,B1,72,M,main,mal,,,Other,,,,times / once,kez,раз / один раз,раз / помножити,بار / یه‌بار
2838,B1,72,R,main,raten,,,Verb,,,,to advise / to guess,tavsiye etmek,советовать / угадывать,радити / вгадувати,توصیه کردن / حدس زدن
2839,B1,72,H,main,habe,,,Other,,,,have,sahibim,имею,маю,دارم
2840,B1,72,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.),یک
2841,B1,72,A,main,am,,,Other,,,,at the,,у / на,на / при,در
2842,B1,72,U,main,und,,,Other,,,,and,ve,и,і / та,و
2843,B1,72,V,main,von,,,Other,,,,from / of,-den,из / от / со стороны,від / з,از
2844,B1,72,B,main,bestanden,,,Verb,,,,passed,geçti,сданный / выдержанный,склав / здав,قبول شده
2845,B1,72,S,main,gesprochen,,,Verb,,,,spoken,konuştu,сказанный / spoken,сказаний / говорений,صحبت شده
2846,B1,72,P,main,putzen,,,Verb,,,,to clean,temizlemek,чистить / убирать,чистити,تمیز کردن
2847,B1,73,R,main,reden,,,Verb,redet,redete,hat geredet,to talk / to speak,konuşmak / söylemek,говорить / беседовать,розмовляти / говорити,صحبت کردن
2848,B1,73,R,main,Rede,die,-n,Noun,,,,speech / talk,konuşma / söylev,речь / выступление,промова / мова,سخنرانی
2849,B1,73,R,main,reduzieren,,,Verb,reduziert,reduzierte,hat reduziert,to reduce,azaltmak / indirmek,уменьшать / сокращать,зменшувати,کاهش دادن
2850,B1,73,R,main,Referat,das,-edie,Noun,,,,report / presentation,rapor / sunum,доклад / презентация,реферат / доповідь,گزارش / ارائه
2851,B1,73,R,main,Regal,das,-e,Noun,,,,shelf / bookshelf,raf / kitaplık,полка / стеллаж,полиця,قفسه
2852,B1,73,R,main,Regel,die,-n,Noun,,,,rule / regulation,kural / yönetmelik,правило / норма,правило,قانون / مقررات
2853,B1,73,R,main,regelmäßig,,,Other,,,,regular / regularly,düzenli / düzenli olarak,регулярный / регулярно,регулярний / регулярно,منظم / به طور منظم
2854,B1,73,R,main,regeln,,,Verb,regelt,regelte,hat geregelt,to regulate / to settle,düzenlemek / çözüme kavuşturmak,регулировать / улаживать,регулювати / вирішувати,تنظیم کردن
2855,B1,73,R,main,regnen,,,Verb,es regnet,es regnete,,to rain,yağmur yağmak,идти дождю,іти дощу,باران باریدن
2856,B1,73,R,main,Regen,der,,Noun,,,,rain,yağmur,дождь,дощ,باران
2857,B1,73,R,main,Region,die,-en,Noun,,,,region,bölge,регион,регіон,منطقه / ناحیه
2858,B1,73,R,main,regional,,,Other,,,,regional,bölgesel,региональный,регіональний,منطقه‌ای
2859,B1,73,R,main,reich,,,Other,,,,rich / wealthy,zengin,богатый,багатий,ثروتمند
2860,B1,73,R,main,reichen,,,Verb,reicht,reichte,hat gereicht,to reach / to be enough,yetmek / uzanmak,хватать / подавать,досягати / вистачати,رسیدن / کافی بودن
2861,B1,73,R,main,reif,,,Other,,,,ripe / mature,olgun,спелый / зрелый,стиглий / зрілий,رسیده / بالغ
2862,B1,73,R,main,Reifen,der,-,Noun,,,,tire / tyre,lastik / tekerlek lastiği,шина,шина,تایر
2863,B1,73,R,main,Reihe,die,-nder,Noun,,,,row / series,sıra / dizi,ряд / серия,ряд / серія,ردیف / سری
2864,B1,73,R,main,Raucherin,die,-nen,Noun,,,,smoker (female),sigara içen (kadın),курильщица (жен.),курця (жін.),سیگاری (زن)
2865,B1,73,R,main,Raum,der,¨-erauf/rauf-,Noun,,,,room / space,oda / uzay / alan,комната / пространство,кімната / простір,اتاق / فضا
2866,B1,73,R,main,raus,,,Other,,,,out / outside,dışarı,наружу / вон,назовні / геть,بیرون
2867,B1,73,R,main,reagieren,,,Verb,reagiert,reagierte,hat reagiert,to react,tepki vermek,реагировать,реагувати,واکنش نشان دادن
2868,B1,73,R,main,Reaktion,die,-en,Noun,,,,reaction,tepki / reaksiyon,реакция,реакція,واکنش
2869,B1,73,R,main,realisieren,,,Verb,realisiert,realisierte,hat realisiert,to realize / to implement,farkına varmak / hayata geçirmek,реализовывать / осознавать,реалізувати / здійснювати,درک کردن / اجرا کردن
2870,B1,73,R,main,Realität,die,-en,Noun,,,,reality,gerçeklik / gerçek,реальность,реальність,واقعیت
2871,B1,73,R,main,realistisch,,,Other,,,,realistic,gerçekçi,реалистичный,реалістичний,واقع‌بینانه
2872,B1,73,R,main,Recherche,die,-n,Noun,,,,research,araştırma,исследование / поиск информации,дослідження,تحقیق
2873,B1,73,R,main,rechnen,,,Verb,rechnet,rechnete,hat gerechnet,to calculate / to count,hesaplamak,считать / рассчитывать,рахувати / обчислювати,حساب کردن
2874,B1,73,R,main,Rechner,der,-,Noun,,,,calculator / computer,hesap makinesi / bilgisayar,калькулятор / компьютер,калькулятор / комп'ютер,ماشین حساب / کامپیوتر
2875,B1,73,R,main,Rechnung,die,-en,Noun,,,,bill / invoice,fatura / hesap,счёт / счёт-фактура,рахунок / квитанція,صورتحساب / فاکتور
2876,B1,73,R,main,Recht,das,-e,Noun,,,,right / law,hak / hukuk,право / закон,право / закон,حق / قانون
2877,B1,73,R,main,rechtlich,,,Other,,,,legal / lawful,yasal / hukuki,правовой / законный,правовий / законний,قانونی / حقوقی
2878,B1,73,R,main,recht,,,Other,,,,right / correct,doğru / haklı,правильный / верный,правий / правильний,درست / حق
2879,B1,73,R,main,rechts,,,Other,,,,right (direction),sağ / sağda,направо / справа,праворуч,راست
2880,B1,73,R,main,recht,,,Other,,,,right / correct,doğru / lütfen,правильный / правый,правий / правильний,درست / حق
2881,B1,73,P,main,pünktlich,,,Other,,,,punctual / on time,dakik,пунктуальный / вовремя,пунктуальний / вчасно,وقت‌شناس
