id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar
2010,B1,55,K,main,kranken,,,Verb,,,,sick / ill,hasta,больной,хворий,بیمار,مريض
2011,B1,55,B,main,besonders,,,Other,,,,especially,özellikle,особенно / в особенности,особливо,به‌ویژه,خاصة
2012,B1,55,S,main,sparen,,,Verb,,,,to save,tasarruf etmek,копить / экономить,зберігати / економити,پس‌انداز کردن,يدخر
2013,B1,55,G,main,gekostet,,,Other,,,,cost (past),mâl oldu,стоил / обошёлся,коштував,هزینه شد,كلّف
2014,B1,55,T,main,trinken,,,Verb,,,,to drink,içmek,пить,пити,نوشیدن,يشرب
2015,B1,55,K,main,kann,,,Other,,,,can,-ebilmek,может,може / можу,می‌تواند,يستطيع
2016,B1,55,M,main,müssen,,,Verb,,,,to have to / must,zorunda olmak,должен / нужно,мусити / бути зобов'язаним,باید / مجبور بودن,يجب
2017,B1,55,K,main,kochen,,,Verb,,,,to cook,pişirmek,готовить,готувати,آشپزی کردن,يطبخ
2018,B1,55,T,main,teuren,,,Verb,,,,expensive,pahalı,дорогой,дорогого (знах.),گران,غالي
2019,B1,55,S,main,schlafen,,,Verb,,,,to sleep,uyumak,спать,спати,خوابیدن,ينام
2020,B1,55,P,main,prima,,,Other,,,,great / excellent,harika,отлично / прекрасно,чудово / відмінно,عالی,ممتاز
2021,B1,55,K,main,klare,,,Other,,,,clear,net,ясный / чистый,ясна / чітка,واضح,واضح
2022,B1,55,B,main,bald,,,Other,,,,soon,yakında,скоро,скоро,به زودی,قريباً
2023,B1,55,L,main,lernen,,,Verb,,,,to learn,öğrenmek,учить / учиться,вчитися / навчатися,یاد گرفتن,يتعلم
2024,B1,55,W,main,warme,,,Other,,,,warm,sıcak,тёплый,теплий (знах.),گرم,دافئ
2025,B1,55,G,main,geklettert,,,Other,,,,climbed,tırmanmış,лазил / карабкался,видерся / видерлася,بالا رفت,تسلق
2026,B1,55,D,main,du,,,Other,,,,you,sen,ты,ти,تو,أنت
2027,B1,56,K,main,konsumieren,,,Verb,konsumiert,konsumierte,hat konsumiert,to consume,tüketmek,потреблять,споживати,مصرف کردن,يستهلك
2028,B1,56,K,main,Konsum,der,,Noun,,,,consumption,tüketim,потребление,споживання,مصرف,استهلاك
2029,B1,56,K,main,Kontakt,der,-e,Noun,,,,contact,iletişim / temas,контакт,контакт,تماس,تواصل
2030,B1,56,K,main,Konto,das,,Noun,,,,account (bank),banka hesabı,банковский счёт,рахунок (банківський),حساب بانکی,حساب بنكي
2031,B1,56,G,main,Girokonto,das,-en,Noun,,,,checking account / current account,vadesiz hesap / cari hesap,текущий счёт,поточний рахунок,حساب جاری,حساب جاري
2032,B1,56,K,main,kontrollieren,,,Verb,kontrolliert,kontrollierte,hat kontrolliert,to check / to inspect / to control,kontrol etmek / denetlemek,контролировать / проверять,перевіряти / контролювати,کنترل کردن / بازرسی کردن,يتحقق
2033,B1,56,K,main,Kontrolle,die,-n,Noun,,,,control / inspection / check,kontrol / denetim,контроль / проверка,контроль / перевірка,کنترل / بازرسی,تفتيش
2034,B1,56,K,main,Konzert,das,-e,Noun,,,,concert,konser,концерт,концерт,کنسرت,حفلة موسيقية
2035,B1,56,K,main,Kopf,der,¨-ekopieren,Noun,,,,head,baş / kafa,голова,голова,سر,رأس
2036,B1,56,K,main,Kopie,die,-n,Noun,,,,copy,kopya,копия,копія,کپی,نسخة
2037,B1,56,K,main,Kopierer,der,-,Noun,,,,photocopier,fotokopi makinesi,копировальный аппарат,копіювальна машина / ксерокс,دستگاه فتوکپی,آلة تصوير
2038,B1,56,K,main,Körper,der,-,Noun,,,,body,vücut / beden,тело,тіло,بدن,جسم
2039,B1,56,K,main,körperlich,,,Other,,,,physical / bodily,bedensel / fiziksel,телесный / физический,фізичний / тілесний,جسمی / بدنی,جسدي
2040,B1,56,K,main,korrigieren,,,Verb,korrigiert,ko-,hat korrigiertkomisch,to correct,düzeltmek,исправлять / корректировать,виправляти,تصحیح کردن,يصحح
2041,B1,56,K,main,kommen,,,Verb,kommt,kam,ist gekommen,to come,gelmek,приходить,приходити / іти,آمدن,يأتي
2042,B1,56,K,main,Kommunikation,die,,Noun,,,,communication,iletişim,коммуникация / общение,комунікація,ارتباط,تواصل
2043,B1,56,K,main,komplett,,,Other,,,,complete / completely,eksiksiz / tamamen,полный / полностью,повний / повністю,کامل / کاملاً,كامل
2044,B1,56,K,main,kompliziert,,,Other,,,,complicated,karmaşık / zor,сложный / запутанный,складний,پیچیده,معقد
2045,B1,56,K,main,Kompromiss,der,-e,Noun,,,,compromise,uzlaşma / ödün,компромисс,компроміс,سازش / توافق,تسوية
2046,B1,56,K,main,Konferenz,die,-en,Noun,,,,conference,konferans,конференция,конференція,کنفرانس,مؤتمر
2047,B1,56,K,main,Konfitüre,die,-nder,Noun,,,,jam / preserve / confiture,reçel,джем / варенье,джем / варення,مربا,مربى
2048,B1,56,K,main,König,der,-e,Noun,,,,king,kral,король,король,پادشاه,ملك
2049,B1,56,K,main,Konkurrenz,die,,Noun,,,,competition / rivalry,rekabet,конкуренция / соперничество,конкуренція / суперництво,رقابت,منافسة
2050,B1,56,K,main,können,,,Verb,kann,konnte,hat gekonnt,to be able to / can,-ebilmek,мочь / быть в состоянии,могти,توانستن,يستطيع
2051,B1,56,M,main,mehr,,,Other,,,,more,daha fazla,больше,більше,بیشتر,أكثر
2052,B1,56,A,main,auf,,,Other,,,,on / at,üzerinde,на / к,на / при,روی / در,على
2053,B1,56,M,main,mich,,,Other,,,,me,beni,меня,мене,مرا,أنا (مفعول)
2054,B1,56,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё,ще / досі,هنوز / باز هم,لا يزال
2055,B1,56,M,main,meinen,,,Verb,z.,,,my,benim,считать / иметь в виду / полагать,мій / мою (знах.),منظورم / فکر می‌کنم,أقصد
2056,B1,56,A,main,aus,,,Other,,,,from / out of,-den,из,з / із,از,من
2057,B1,56,K,main,korrigieren,,,Verb,,,,to correct,düzeltmek,исправлять / корректировать,виправляти,تصحیح کردن,يصحح
2058,B1,56,M,main,mal,,,Other,,,,once / sometime,bir keresinde,раз / когда-нибудь,раз / якось,یه بار / گاهی,مرة
2059,B1,56,V,main,viel,,,Other,,,,much / many,çok,много,багато,زیاد,كثير
2060,B1,56,S,main,suchen,,,Verb,,,,to search,aramak,искать,шукати,جستجو کردن,يبحث
2061,B1,56,G,main,gekommen,,,Verb,,,,came,geldi,пришёл / приехал,прийшов / прийшла,آمد,جاء
2062,B1,56,V,main,vergessen,,,Verb,,,,to forget,unutmak,забывать,забути / забувати,فراموش کردن,ينسى
2063,B1,56,E,main,eingerichtet,,,Other,,,,set up / furnished,döşenmiş,обставленный / устроенный,обставлений / налаштований,مرتب شده / مبله شده,مُجهَّز
2064,B1,56,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.),یک,واحد
2065,B1,56,T,main,-tern,,,Verb,,,,(word fragment),,(фрагмент слова),(фрагмент),(پاره کلمه),لاحقة
2066,B1,56,Z,main,zu,,,Other,,,,to,-e,к / слишком,до,به,إلى
2067,B1,56,K,main,Konkurrenz,der,,Noun,,,,competition,rekabet,конкурс,конкуренція,رقابت,منافسة
2068,B1,56,H,main,Hälfte,die,,Noun,,,,half,yarısı,половина,половина,نصف,نصف
2069,B1,56,M,main,machen,,,Verb,,,,to make,yapmak,делать,робити,ساختن,يصنع
2070,B1,56,T,main,tragen,,,Verb,,,,to carry,taşımak,нести / носить,нести / носити,حمل کردن,يحمل
2071,B1,56,F,main,fahren,,,Verb,,,,to drive,sürmek,ехать / водить,їхати / водити,رانندگی کردن,يقود
2072,B1,56,R,main,regnet,,,Other,,,,rains,yağmur yağıyor,идёт дождь,іде дощ,باران می‌بارد,يمطر
2073,B1,57,K,main,Kreditkarte,die,-n,Noun,,,,credit card,kredi kartı,кредитная карта,кредитна картка,کارت اعتباری,بطاقة ائتمان
2074,B1,57,K,main,Kreis,der,-e,Noun,,,,circle / district,daire / ilçe,круг / район,коло / район,دایره / ناحیه,دائرة
2075,B1,57,K,main,Kreuz,das,-e,Noun,,,,cross,haç / çarpı,крест,хрест,صلیب,صليب
2076,B1,57,K,main,Kreuzung,die,-en,Noun,,,,intersection / crossroads,kavşak / kesişme noktası,перекрёсток,перехрестя,چهارراه / تقاطع,تقاطع
2077,B1,57,K,main,Krieg,der,-e,Noun,,,,war,savaş,война,війна,جنگ,حرب
2078,B1,57,K,main,kriegen,,,Verb,kriegt,kriegte,hat gekriegt,to get / to receive (colloquial),almak / elde etmek (konuşma dili),получать / доставать,отримати / дістати (розм.),گرفتن (محاوره‌ای),يحصل على
2079,B1,57,K,main,Kriminalpolizei,die,,Noun,,,,criminal investigation department,kriminal polis / cinayet bürosu,уголовная полиция,кримінальна поліція,پلیس جنایی,شرطة جنائية
2080,B1,57,K,main,Krimi,der,-s,Noun,,,,crime story / detective novel,polisiye / dedektif roman,детектив / триллер,детектив / кримінальна повість,داستان جنایی,رواية بوليسية
2081,B1,57,K,main,Krise,die,"-nkritisieren, kritisiert,",Noun,,,,crisis,kriz,кризис,криза,بحران,أزمة
2082,B1,57,K,main,Kritik,die,-en,Noun,,,,criticism / critique,eleştiri,критика,критика,انتقاد,نقد
2083,B1,57,K,main,kritisch,,,Other,,,,critical,eleştirel / kritik,критический,критичний,انتقادی,ناقد
2084,B1,57,K,main,Küche,die,-n,Noun,,,,kitchen,mutfak,кухня,кухня,آشپزخانه,مطبخ
2085,B1,57,K,main,Kuchen,der,-,Noun,,,,cake,pasta / kek,торт / пирог,пиріг / торт,کیک / شیرینی,كعكة
2086,B1,57,K,main,Kugelschreiber,der,-,Noun,,,,ballpoint pen,tükenmez kalem,шариковая ручка,кулькова ручка,خودکار,قلم حبر جاف
2087,B1,57,K,main,Kuli,der,-s,Noun,,,,ballpoint pen (colloquial),tükenmez kalem (günlük dil),ручка (разг.),ручка (розм.),خودکار (محاوره‌ای),قلم حبر جاف
2088,B1,57,K,main,kühl,,,Other,,,,cool / cold,serin,прохладный / холодный,прохолодний,خنک,بارد نسبياً
2089,B1,57,K,main,Kühlschrank,der,"¨-ekosten, kostet, kostete,",Noun,,,,refrigerator / fridge,buzdolabı,холодильник,холодильник,یخچال,ثلاجة
2090,B1,57,K,main,Kosten,die,,Noun,,,,costs / expenses,masraflar / giderler,расходы / затраты,витрати / видатки,هزینه‌ها,تكاليف
2091,B1,57,K,main,kostenlos,,,Other,,,,free of charge / free,ücretsiz / parasız,бесплатный,безкоштовно,مجانی / رایگان,مجاني
2092,B1,57,K,main,kosten,,,Verb,kostet,kostete,hat gekostet,to cost / to try / to taste,mal olmak / tatmak,стоить / пробовать на вкус,коштувати / куштувати,قیمت داشتن / امتحان کردن,يُكلِّف
2093,B1,57,P,main,probieren,,,Verb,,,,to try / to taste,denemek / tatmak,пробовать / пробовать на вкус,пробувати / куштувати,امتحان کردن,يجرب
2094,B1,57,K,main,Kostüm,das,-e,Noun,,,,costume / suit,kostüm / takım elbise,костюм / костюмированный наряд,костюм,لباس / کستیم,زي
2095,B1,57,K,main,Kraft,die,¨-e,Noun,,,,strength / power / force,güç / kuvvet,сила / мощь,сила / міць,قدرت / نیرو,قوة
2096,B1,57,K,main,kräftig,,,Other,,,,strong / powerful,güçlü / kuvvetli,сильный / мощный,сильний / міцний,قوی,قوي
2097,B1,57,K,main,Kraftfahrzeug,das,-edas,Noun,,,,motor vehicle,motorlu taşıt,автотранспортное средство,автомобіль / моторний засіб,وسیله نقلیه موتوری,مركبة آلية
2098,B1,57,K,main,Kranke,der,-n,Noun,,,,sick person / patient (male),hasta (erkek),больной / пациент (муж.),хворий / пацієнт,بیمار (مرد),مريض
2099,B1,57,K,main,Kranke,die,-n,Noun,,,,sick person / patient (female),hasta (kadın),больная / пациентка (жен.),хвора / пацієнтка,بیمار (زن),مريضة
2100,B1,57,K,main,Krankenhaus,das,¨-er,Noun,,,,hospital,hastane,больница,лікарня,بیمارستان,مستشفى
2101,B1,57,K,main,Krankenkasse,die,-n,Noun,,,,health insurance,sağlık sigortası,медицинская страховка,медичне страхування,بیمه درمانی,تأمين صحي
2102,B1,57,K,main,Krankenpfleger,der,-,Noun,,,,male nurse,erkek hemşire / hasta bakıcı,медбрат (муж.),медбрат,پرستار مرد,ممرض
2103,B1,57,K,main,Krankenschwester,die,-n,Noun,,,,nurse,hemşire,медсестра,медсестра,پرستار زن,ممرضة
2104,B1,57,K,main,Krankenwagen,der,-,Noun,,,,ambulance,ambulans,машина скорой помощи,швидка допомога,آمبولانس,سيارة إسعاف
2105,B1,57,K,main,Krankheit,die,-en,Noun,,,,illness / disease,hastalık,болезнь,хвороба / захворювання,بیماری,مرض
2106,B1,57,K,main,kreativ,,,Other,,,,creative,yaratıcı,творческий,творчий / креативний,خلاق,مبدع
2107,B1,57,G,main,gekauft,,,Other,,,,bought,satın alındı,купленный,куплений,خریداری شده,مشتراة
2108,B1,57,B,main,bekommen,,,Verb,,,,to get / to receive,almak,получать,отримати / одержати,دریافت کردن,يحصل على
2109,B1,57,R,main,rechts,,,Other,,,,right / to the right,sağa,справа / направо,праворуч / право,راست / سمت راست,يمين
