id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
2412,B1,64,M,main,möglich,,,Other,,,,possible,mümkün / olası,возможный,можливий,ممکن,ممكن,2
2413,B1,64,M,main,Möglichkeit,die,-en,Noun,,,,possibility / opportunity,olasılık / fırsat,возможность,можливість,امکان / فرصت,إمكانية,3
2414,B1,64,M,main,möglichst,,,Other,,,,as ... as possible,olabildiğince / mümkün olduğunca,по возможности,якомога,تا حد امکان,قدر الإمكان,3
2415,B1,64,M,main,Möhre,die,-n,Noun,,,,carrot,havuç,морковь,морква,هویج,جزرة,1
2416,B1,64,M,main,Moment,der,-e,Noun,,,,moment / instant,an / moment,момент,момент / мить,لحظه,لحظة,2
2417,B1,64,M,main,Mond,der,-e,Noun,,,,moon,ay,луна,місяць,ماه,قمر,1
2418,B1,64,M,main,Monitor,der,-e,Noun,,,,monitor / screen,monitör / ekran,монитор / экран,монітор / екран,مانیتور / صفحه‌نمایش,شاشة,2
2419,B1,64,M,main,Motor,der,-en,Noun,,,,motor / engine,motor,мотор / двигатель,мотор / двигун,موتور,محرك,1
2420,B1,64,M,main,Motorrad,das,¨-ermüde,Noun,,,,motorcycle,motosiklet,мотоцикл,мотоцикл,موتورسیکلت,دراجة نارية,3
2421,B1,64,M,main,Mühe,die,,Noun,,,,effort / trouble,çaba / zahmet,усилие / труд,зусилля / клопіт,تلاش / زحمت,جهد,1
2422,B1,64,M,main,Müll,der,,Noun,,,,garbage / trash,çöp,мусор,сміття,زباله,قمامة,1
2423,B1,64,M,main,Müllabfuhr,die,,Noun,,,,garbage collection,çöp toplama ekibi,вывоз мусора,вивезення сміття,جمع‌آوری زباله,جمع القمامة,3
2424,B1,64,M,main,Mitarbeiter,der,-,Noun,,,,employee / colleague (male),çalışan / iş arkadaşı (erkek),сотрудник / коллега (муж.),співробітник (чол.),کارمند / همکار (مرد),موظف,3
2425,B1,64,M,main,Mitarbeiterin,die,-nen,Noun,,,,employee / colleague (female),çalışan / iş arkadaşı (kadın),сотрудница / коллега (жен.),співробітниця (жін.),کارمند / همکار (زن),موظفة,3
2426,B1,64,M,main,Mitte,die,,Noun,,,,middle / center,orta / merkez,середина / центр,середина / центр,میانه / مرکز,وسط,1
2427,B1,64,M,main,mitteilen,,,Verb,teilt mit,teilte mit,hat mitgeteilt,to inform / to notify,bildirmek / haber vermek,сообщать / уведомлять,повідомляти / інформувати,اطلاع دادن,يُخبر,3
2428,B1,64,M,main,Mittel,das,-,Noun,,,,means / remedy / medium,araç / çare / orta,средство / способ,засіб / ліки,وسیله / راه‌حل,وسيلة,2
2429,B1,64,M,main,mitten,,,Verb,,,,in the middle of,tam ortasında,посреди,посеред / в середині,در وسط,في الوسط,2
2430,B1,64,M,main,mittler,,,Other,,,,middle / intermediate,orta,средний / промежуточный,середній,میانی,متوسط,2
2431,B1,64,M,main,mittlerweile,,,Other,,,,meanwhile / by now,bu arada / artık,тем временем / к этому моменту,між тим / тим часом,در این مدت / اکنون,في غضون ذلك,3
2432,B1,64,M,main,Möbel,das,-,Noun,,,,furniture,mobilya,мебель,меблі,مبلمان,أثاث,1
2433,B1,64,M,main,möbliert,,,Other,,,,furnished,mobilyalı,меблированный,мебльований,مبله,مفروش,2
2434,B1,64,M,main,möchten,,,Verb,möchte,mochte,hat gemocht,would like to,istemek (nazik),хотел бы,хотіти / бажати,دوست داشتن (مؤدبانه),يودّ,2
2435,B1,64,M,main,mobil,,,Other,,,,mobile,mobil / taşınabilir,мобильный,мобільний,موبایل,متنقل,1
2436,B1,64,M,main,Mobilbox,die,-en,Noun,,,,voicemail box,sesli mesaj kutusu,голосовая почта,голосова скринька,صندوق پیام صوتی,صندوق البريد الصوتي,3
2437,B1,64,M,main,Mobilität,die,,Noun,,,,mobility,hareketlilik / mobilite,мобильность,мобільність,تحرک,تنقل,3
2438,B1,64,E,main,ein,,,Other,,,,a / one (article),bir,один / какой-то,(артикль),یک,واحد,1
2439,B1,64,G,main,ganz,,,Other,,,,whole / quite,bütün,целый / довольно,цілий / зовсім,کاملاً / تمام,كامل,1
2440,B1,64,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать,говорити,صحبت کردن,يتكلم,2
2441,B1,64,Z,main,zum,,,Other,,,,to the,-e,к / в,до / у,به,إلى,1
2442,B1,64,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь,мати,داشتن,يملك,1
2443,B1,64,M,main,mehrere,,,Other,,,,several,birkaç,несколько,декілька,چند,عدة,2
2444,B1,64,I,main,im,,,Other,,,,in the,içinde,в / в пределах,в,در,في,1
2445,B1,64,G,main,gekauft,,,Other,,,,bought,satın alındı,купленный,куплений,خریداری شده,مشترى,2
2446,B1,64,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1
2447,B1,64,W,main,wir,,,Other,,,,we,biz,мы,ми,ما,نحن,1
2448,B1,64,R,main,raus,,,Other,,,,out,dışarı,наружу / вон,назовні / геть,بیرون,خارج,1
2449,B1,64,I,main,ich,,,Other,,,,I,ben,я,я,من,أنا,1
2450,B1,64,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / із,با,مع,1
2451,B1,64,D,main,den,,,Verb,,,,the,,определённый артикль,той / те (знах.),را,الـ,1
2452,B1,64,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё,ще / досі,هنوز,لا يزال,1
2453,B1,64,S,main,schmerzen,,,Verb,,,,to ache / to hurt,ağrımak / acı vermek,болеть / причинять боль,боліти,درد گرفتن,يؤلم,3
2454,B1,64,S,main,sind,,,Other,,,,are,,есть / являются,є (мн.),هستند,هم,1
2455,B1,64,A,main,angekommen,,,Other,,,,arrived,ulaştı,прибывший / приехал,прибув / прибула,رسیده,وصل,3
2456,B1,64,T,main,mittlerweile,,,Other,,,,meanwhile,bu arada,тем временем,між тим / тепер вже,در این مدت,في غضون ذلك,3
2457,B1,64,S,main,sehr,,,Other,,,,very,çok,очень,дуже,خیلی,جداً,1
2458,B1,65,N,main,nachdenken,,,Verb,denkt nach,dachte nach,hat nachgedacht,to think about / to reflect,düşünmek / düşünüp taşınmak,размышлять / обдумывать,думати / роздумувати,فکر کردن / تأمل کردن,يتأمل,3
2459,B1,65,N,main,Nachfrage,die,-n,Noun,,,,demand / inquiry,talep / sorgu,спрос / запрос,попит / запит,تقاضا / سؤال,طلب,3
2460,B1,65,N,main,nachher,,,Other,,,,afterwards / later,sonradan / daha sonra,позже / потом,потім / пізніше,بعداً,بعد ذلك,2
2461,B1,65,N,main,Nachhilfe,die,-n,Noun,,,,tutoring / private lessons,özel ders / destek dersi,репетиторство / дополнительные занятия,репетиторство / приватні уроки,تدریس خصوصی,دروس خصوصية,3
2462,B1,65,N,main,Nachricht,die,-en,Noun,,,,message / news,mesaj / haber,сообщение / новость,повідомлення / новина,پیام / خبر,رسالة,3
2463,B1,65,N,main,nachschlagen,,,Verb,schlägt,nach,hat nachgeschlagen,to look up,araştırmak / sözlükte bakmak,искать в справочнике / уточнять,шукати / переглядати,جستجو کردن / نگاه کردن,يبحث,3
2464,B1,65,N,main,Nachspeise,die,-n,Noun,,,,dessert,tatlı,десерт,десерт,دسر,حلوى,3
2465,B1,65,N,main,nächst,,,Other,,,,next,bir sonraki / yakın,следующий,наступний,بعدی,التالي,2
2466,B1,65,N,main,Nachteil,der,-e,Noun,,,,disadvantage,dezavantaj / olumsuz yön,недостаток,недолік / невигода,معایب / نقص,عيب,3
2467,B1,65,N,main,Nachwuchs,der,,Noun,,,,offspring / next generation,nesil / çocuklar,потомство / молодое поколение,нащадки / молоде покоління,نسل / فرزندان,نسل,3
2468,B1,65,N,main,Nadel,die,-n,Noun,,,,needle / pin,iğne,игла / булавка,голка / шпилька,سوزن,إبرة,1
2469,B1,65,N,main,Nagel,der,¨-,Noun,,,,nail,çivi / tırnak,гвоздь,цвях,میخ,مسمار,1
2470,B1,65,N,main,nah,,,Other,,,,near / close,yakın,близкий / рядом,близький / недалекий,نزدیک,قريب,1
2471,B1,65,N,main,Nähe,die,,Noun,,,,vicinity / nearness,yakınlık / çevre,близость,близькість / сусідство,نزدیکی,قرب,1
2472,B1,65,N,main,nähen,,,Verb,näht,nähte,,to sew,dikmek,шить,шити,دوختن,يخيط,1
2473,B1,65,G,main,genäht,,,Other,,,,sewn,dikilmiş,сшитый,пошитий,دوخته شده,مخيوط,2
2474,B1,65,M,main,Mund,der,¨-er,Noun,,,,mouth,ağız,рот,рот,دهان,فم,1
2475,B1,65,M,main,mündlich,,,Other,,,,oral / verbal,sözlü,устный,усний / словесний,شفاهی,شفهي,2
2476,B1,65,M,main,Münze,die,-n,Noun,,,,coin,madeni para,монета,монета,سکه,عملة,1
2477,B1,65,M,main,Museum,das,,Noun,,,,museum,müze,музей,музей,موزه,متحف,2
2478,B1,65,M,main,Musik,die,,Noun,,,,music,müzik,музыка,музика,موسیقی,موسيقى,1
2479,B1,65,M,main,musikalisch,,,Other,,,,musical,müzikal / müzikle ilgili,музыкальный,музикальний,موسیقایی,موسيقي,3
2480,B1,65,M,main,Musiker,der,-,Noun,,,,musician (male),müzisyen (erkek),музыкант (муж.),музикант (чол.),موزیسین (مرد),موسيقي,2
2481,B1,65,M,main,Musikerin,die,nen,Noun,,,,musician (female),müzisyen (kadın),музыкант (жен.),музикантка (жін.),موزیسین (زن),موسيقية,3
2482,B1,65,M,main,Muskel,der,-ndas,Noun,,,,muscle,kas,мышца,м'яз,عضله,عضلة,2
2483,B1,65,M,main,müssen,,,Verb,muss,musste,hat gemusst,must / to have to,zorunda olmak / -meli,должен / нужно,мусити / бути зобов'язаним,باید / مجبور بودن,يجب,2
2484,B1,65,M,main,Mut,der,,Noun,,,,courage,cesaret,мужество,мужність / сміливість,شجاعت,شجاعة,1
2485,B1,65,N,main,nach,,,Other,,,,after / to,sonra / -e,к / после / согласно,після / до,بعد از / به,بعد,1
2486,B1,65,N,main,Nachbar,der,-n,Noun,,,,neighbor (male),komşu (erkek),сосед (муж.),сусід (чол.),همسایه (مرد),جار,2
2487,B1,65,N,main,Nachbarin,die,,Noun,,,,neighbor (female),komşu (kadın),соседка (жен.),сусідка (жін.),همسایه (زن),جارة,3
2488,B1,65,M,main,muss,,,Other,,,,must,zorunda,должен,мушу,باید,يجب,1
2489,B1,65,G,main,groß,,,Other,,,,big / large,büyük,большой / высокий,великий,بزرگ,كبير,1
2490,B1,65,G,main,gehört,,,Other,,,,heard / belongs to,duyuldu / ait,услышанный / принадлежит,почутий / належить,شنیده شده / تعلق دارد,مسموع,2
2491,B1,65,D,main,du,,,Other,,,,you,sen,ты,ти,تو,أنت,1
2492,B1,65,L,main,leckere,,,Other,,,,delicious,lezzetli,вкусный,смачна (знах.),خوشمزه,لذيذ,2
2493,B1,65,E,main,einmal,,,Other,,,,once / one time,bir kez,один раз,одного разу,یک بار,مرة واحدة,2
2494,B1,65,G,main,gefördert,,,Other,,,,funded / promoted,desteklenmiş,поддержанный / профинансированный,фінансований / підтримуваний,حمایت شده,مدعوم,3
2495,B1,65,S,main,schlagen,,,Verb,,,,to beat / to hit,vurmak / çarpmak,бить / ударять,бити / вдаряти,زدن / ضربه زدن,يضرب,2
2496,B1,65,S,main,schneiden,,,Verb,,,,to cut,kesmek,резать,різати,بریدن,يقطع,3
2497,B1,65,M,main,machen,,,Verb,,,,to do / to make,yapmak,делать,робити,انجام دادن / ساختن,يفعل,1
2498,B1,65,Ü,main,überweisen,,,Verb,,,,to transfer (money),havale etmek / para göndermek,переводить (деньги),переказувати (гроші),انتقال دادن (پول),يحوّل,3
2499,B1,65,A,main,arbeiten,,,Verb,,,,to work,çalışmak,работать,працювати,کار کردن,يعمل,2
2500,B1,65,W,main,wenn,,,Other,,,,when / if,ne zaman / eğer,когда / если,якщо / коли,وقتی / اگر,إذا,1
2501,B1,65,F,main,anfreunden,,,Verb,,,,to become friendly / familiar,aşina olmak / yabancılaşmak,подружиться / познакомиться,потоваришувати / зближатися,دوست شدن,يتصادق,3
2502,B1,65,B,main,beeilen,,,Verb,,,,to hurry,acele etmek,торопиться,поспішати,عجله کردن,يتعجل,2
2503,B1,66,N,main,nennen,,,Verb,nennt,nannte,hat genannt,to name / to call,adlandırmak / demek,называть,називати,نامیدن,يُسمّي,2
2504,B1,66,N,main,Nerv,der,-en,Noun,,,,nerve,sinir,нерв,нерв,عصب,عصب,1
2505,B1,66,N,main,nervös,,,Other,,,,nervous,gergin / sinirli,нервный,нервовий,عصبی,عصبي,2
2506,B1,66,N,main,nett,,,Other,,,,nice / kind,nazik / hoş,милый / приятный,приємний / ввічливий,مهربان / خوب,لطيف,1
2507,B1,66,N,main,Netz,das,-e,Noun,,,,net / network,ağ,сеть,мережа / сітка,شبکه,شبكة,1
2508,B1,66,N,main,Netzwerk,das,-e,Noun,,,,network,ağ / network,сеть / сеть связей,мережа,شبکه,شبكة,3
2509,B1,66,N,main,neu,,,Other,,,,new,yeni,новый,новий,جدید,جديد,1
2510,B1,66,N,main,Neuigkeit,die,-en,Noun,,,,news / novelty,haber / yenilik,новость,новина / новинка,خبر / تازگی,خبر جديد,3
2511,B1,66,N,main,neugierig,,,Other,,,,curious,meraklı,любопытный,цікавий / допитливий,کنجکاو,فضولي,3
2512,B1,66,N,main,neulich,,,Other,,,,recently,yakın zamanda / geçenlerde,недавно,нещодавно,اخیراً,مؤخراً,2
2513,B1,66,N,main,nicht,,,Other,,,,not,değil,не,не,نه,لا,1
