id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
2453,B1,65,N,main,Nachspeise,die,-n,Noun,,,,dessert,tatlı
2454,B1,65,N,main,nächst,,,Other,,,,next,bir sonraki / yakın
2455,B1,65,N,main,Nachteil,der,-e,Noun,,,,disadvantage,dezavantaj / olumsuz yön
2456,B1,65,N,main,Nachwuchs,der,,Noun,,,,offspring / next generation,nesil / çocuklar
2457,B1,65,N,main,Nadel,die,-n,Noun,,,,needle / pin,iğne
2458,B1,65,N,main,Nagel,der,¨-,Noun,,,,nail,çivi / tırnak
2459,B1,65,N,main,nah(e),,,Other,,,,near / close,yakın
2460,B1,65,N,main,Nähe,die,,Noun,,,,vicinity / nearness,yakınlık / çevre
2461,B1,65,N,main,nähen,,,Verb,näht,nähte,,to sew,dikmek
2462,B1,65,G,main,genäht,,,Other,,,,sewn,dikilmiş
2463,B1,65,M,main,Mund,der,¨-er,Noun,,,,mouth,ağız
2464,B1,65,M,main,mündlich,,,Other,,,,oral / verbal,sözlü
2465,B1,65,M,main,Münze,die,-n,Noun,,,,coin,madeni para
2466,B1,65,M,main,Museum,das,,Noun,,,,museum,müze
2467,B1,65,M,main,Musik,die,,Noun,,,,music,müzik
2468,B1,65,M,main,musikalisch,,,Other,,,,musical,müzikal / müzikle ilgili
2469,B1,65,M,main,Musiker,der,-,Noun,,,,musician (male),müzisyen (erkek)
2470,B1,65,M,main,Musikerin,die,nen,Noun,,,,musician (female),müzisyen (kadın)
2471,B1,65,M,main,Muskel,der,-ndas,Noun,,,,muscle,kas
2472,B1,65,M,main,müssen,,,Verb,muss,musste,hat gemusst,must / to have to,zorunda olmak / -meli
2473,B1,65,M,main,Mut,der,,Noun,,,,courage,cesaret
2474,B1,65,N,main,nach,,,Other,,,,after / to,sonra / -e
2475,B1,65,N,main,Nachbar,der,-n,Noun,,,,neighbor (male),komşu (erkek)
2476,B1,65,N,main,Nachbarin,die,,Noun,,,,neighbor (female),komşu (kadın)
2477,B1,65,M,main,muss,,,Other,,,,must,zorunda
2478,B1,65,G,main,groß,,,Other,,,,big / large,büyük
2479,B1,65,G,main,gehört,,,Other,,,,heard / belongs to,duyuldu / ait
2480,B1,65,D,main,du,,,Other,,,,you,sen
2481,B1,65,L,main,leckere,,,Other,,,,delicious,lezzetli
2482,B1,65,E,main,einmal,,,Other,,,,once / one time,bir kez
2483,B1,65,G,main,gefördert,,,Other,,,,funded / promoted,desteklenmiş
2484,B1,65,S,main,schlagen,,,Verb,,,,to beat / to hit,vurmak / çarpmak
2485,B1,65,S,main,schneiden,,,Verb,,,,to cut,kesmek
2486,B1,65,M,main,machen,,,Verb,,,,to do / to make,yapmak
2487,B1,65,Ü,main,überweisen,,,Verb,,,,to transfer (money),havale etmek / para göndermek
2488,B1,65,A,main,arbeiten,,,Verb,,,,to work,çalışmak
2489,B1,65,W,main,wenn,,,Other,,,,when / if,ne zaman / eğer
2490,B1,65,F,main,fremden,,,Verb,,,,to become familiar with,aşina olmak / yabancılaşmak
2491,B1,65,B,main,beeilen,,,Verb,,,,to hurry,acele etmek
2492,B1,66,N,main,nennen,,,Verb,nennt,nannte,hat genannt,to name / to call,adlandırmak / demek
2493,B1,66,N,main,Nerv,der,-en,Noun,,,,nerve,sinir
2494,B1,66,N,main,nervösnett,,,Other,,,,nervous / nice,sinirli / nazik
2495,B1,66,N,main,Netz,das,-e,Noun,,,,net / network,ağ
2496,B1,66,N,main,Netzwerk,das,-e,Noun,,,,network,ağ / network
2497,B1,66,N,main,neu,,,Other,,,,new,yeni
2498,B1,66,N,main,Neuigkeit,die,-en,Noun,,,,news / novelty,haber / yenilik
2499,B1,66,N,main,neugierig,,,Other,,,,curious,meraklı
2500,B1,66,N,main,neulich,,,Other,,,,recently,yakın zamanda / geçenlerde
2501,B1,66,N,main,nicht,,,Other,,,,not,değil
2502,B1,66,N,main,Nichte,die,-n,Noun,,,,niece,yeğen (kız)
2503,B1,66,N,main,Nichtraucher,der,-,Noun,,,,non-smoker (male),sigara içmeyen (erkek)
2504,B1,66,N,main,Nichtraucherin,die,-nendas,Noun,,,,non-smoker (female),sigara içmeyen (kadın)
2505,B1,66,N,main,Name,der,-n,Noun,,,,name,isim / ad
2506,B1,66,F,main,Familienname,der,-n,Noun,,,,last name / surname,soyadı
2507,B1,66,V,main,Vorname,der,-n,Noun,,,,first name,ad / isim
2508,B1,66,N,main,national/national,,,Other,,,,national,ulusal / milli
2509,B1,66,N,main,Natur,die,,Noun,,,,nature,doğa
2510,B1,66,N,main,natürlich,,,Other,,,,of course / naturally,tabii ki / doğal olarak
2511,B1,66,N,main,Nebel,der,-,Noun,,,,fog / mist,sis / pus
2512,B1,66,N,main,neblig,,,Other,,,,foggy / misty,sisli / puslu
2513,B1,66,N,main,neben,,,Verb,,,,next to / beside,yanında / yanına
2514,B1,66,N,main,nebenan,,,Other,,,,next door,komşuda / yan tarafta
2515,B1,66,N,main,nebenbei,,,Other,,,,on the side / additionally,ek olarak / bir yandan
2516,B1,66,N,main,Neffe,der,-n,Noun,,,,nephew,yeğen (erkek)
2517,B1,66,N,main,negativ,,,Other,,,,negative,olumsuz / negatif
2518,B1,66,N,main,nehmen,,,Verb,nimmt,nahm,hat genommen4.,to take,almak
2519,B1,66,E,main,erst,,,Other,,,,first / only,önce
2520,B1,66,N,main,nennen,,,Verb,,,,to name / to call,adlandırmak / demek
2521,B1,66,G,main,geht,,,Other,,,,goes / works,gidiyor
2522,B1,66,N,main,nervös,,,Other,,,,nervous,sinirli / gergin
2523,B1,66,S,main,schlossen,,,Verb,,,,closed,kapalı
2524,B1,66,E,main,erweitert,,,Other,,,,expanded / extended,genişletilmiş
2525,B1,66,E,main,einen,,,Verb,,,,a / one,bir
2526,B1,66,S,main,schlecht,,,Other,,,,bad,kötü
2527,B1,66,S,main,stimmt,,,Other,,,,correct / right,doğru
2528,B1,66,M,main,meiner,,,Other,,,,my,benim
2529,B1,66,M,main,mehr,,,Other,,,,more,daha fazla
2530,B1,66,L,main,lich,,,Other,,,,ly,
2531,B1,66,E,main,erkältet,,,Other,,,,having a cold,soğuk almış
2532,B1,66,G,main,ganz,,,Other,,,,whole / quite,bütün
2533,B1,66,S,main,stark,,,Other,,,,strong,güçlü
2534,B1,66,N,main,nicht,,,Other,,,,not,değil
2535,B1,66,V,main,vorsichtig,,,Other,,,,careful,dikkatli
2536,B1,66,S,main,st,,,Other,,,,st,
2537,B1,66,N,main,nebenbei,,,Other,,,,on the side,ek olarak
2538,B1,66,B,main,bei,,,Other,,,,at / near,yanında
2539,B1,67,N,main,Note,die,-n,Noun,,,,grade / note / musical note,not / nota
2540,B1,67,N,main,notieren,,,Verb,,,,to note / to write down,not almak / kaydetmek
2541,B1,67,N,main,nötig,,,Other,,,,necessary,gerekli
2542,B1,67,N,main,Notiz,die,-en,Noun,,,,note / memo,not / memo
2543,B1,67,N,main,nun,,,Other,,,,now,şimdi / artık
2544,B1,67,N,main,nur,,,Other,,,,only / just,sadece / yalnızca
2545,B1,67,N,main,nutzen,,,Verb,nutzt,nutzte,hat genutzt,to use / to utilize,kullanmak / yararlanmak
2546,B1,67,N,main,nützen,,,Verb,nützt,nützte,hat genützt,to be of use / to benefit,işe yaramak / fayda sağlamak
2547,B1,67,N,main,nützlichnichts,,,Other,,,,useful / nothing,yararlı / hiçbir şey
2548,B1,67,N,main,nie,,,Other,,,,never,hiçbir zaman / asla
2549,B1,67,N,main,niedrig,,,Other,,,,low,düşük / alçak
2550,B1,67,N,main,niemand,,,Other,,,,nobody / no one,kimse / hiç kimse
2551,B1,67,N,main,nirgendsnirgendwonoch,,,Other,,,,nowhere / still,hiçbir yerde
2552,B1,67,N,main,noch,,,Other,,,,still / yet,hâlâ / daha
2553,B1,67,N,main,nochmals,,,Other,,,,once more / again,bir kez daha
2554,B1,67,N,main,normal,,,Other,,,,normal,normal
2555,B1,67,N,main,normalerweise,,,Other,,,,normally / usually,normalde / genellikle
2556,B1,67,N,main,Notaufnahme,die,-n,Noun,,,,emergency room,acil servis
2557,B1,67,N,main,Notausgang,der,¨-e,Noun,,,,emergency exit,acil çıkış
2558,B1,67,N,main,Notfall,der,,Noun,,,,emergency,acil durum
2559,B1,67,E,main,eine,,,Other,,,,a / an,bir
2560,B1,67,N,main,nötig,,,Other,,,,necessary,gerekli
2561,B1,67,G,main,geirrt,,,Other,,,,mistaken,yanılmış
2562,B1,67,K,main,kleiner,,,Other,,,,smaller,daha küçük
2563,B1,67,N,main,nur,,,Other,,,,only,sadece
2564,B1,67,L,main,leid,,,Other,,,,sorry / regret,üzgün
2565,B1,67,U,main,und,,,Other,,,,and,ve
2566,B1,67,G,main,genommen,,,Verb,,,,taken,alındı
2567,B1,67,N,main,nützlich.1,,,Other,,,,useful,yararlı
2568,B1,67,R,main,rant,,,Other,,,,rant,
2569,B1,67,B,main,bitte,,,Other,,,,please,lütfen
2570,B1,67,E,main,einkaufen,,,Verb,,,,to go shopping,alışveriş yapmak
2571,B1,67,A,main,arbeitet,,,Other,,,,works,çalışıyor
2572,B1,67,F,main,fünf,,,Other,,,,five,beş
2573,B1,67,D,main,dauert,,,Other,,,,lasts,sürer
2574,B1,67,K,main,kommt,,,Other,,,,comes,geliyor
2575,B1,67,N,main,normal,,,Other,,,,normal,normal
2576,B1,67,E,main,en,,,Other,,,,en,
2577,B1,68,O,main,oft/öfter,,,Other,,,,often / more often,sık sık / daha sık
2578,B1,68,O,main,ohne,,,Other,,,,without,olmadan / -siz
2579,B1,68,O,main,Ohr,das,-en,Noun,,,,ear,kulak
2580,B1,68,O,main,Oma,die,-s,Noun,,,,grandma / grandmother,büyükanne / nine
2581,B1,68,O,main,Onkel,der,-der,Noun,,,,uncle,amca / dayı
2582,B1,68,O,main,Oper,die,-n,Noun,,,,opera,opera
2583,B1,68,O,main,operieren,,,Verb,operiert,operierte,hat operiert,to operate,ameliyat etmek
2584,B1,68,O,main,Operation,die,-en,Noun,,,,operation / surgery,ameliyat / operasyon
2585,B1,68,O,main,Opfer,das,-,Noun,,,,victim / sacrifice,kurban / mağdur
2586,B1,68,O,main,optimistisch,,,Other,,,,optimistic,iyimser
2587,B1,68,O,main,Orange,die,-n,Noun,,,,orange,portakal
2588,B1,68,O,main,Orchester,das,,Noun,,,,orchestra,orkestra
2589,B1,68,O,main,ob,,,Other,,,,whether / if,olup olmadığını / -ip -mediği
2590,B1,68,O,main,oben,,,Verb,,,,above / up,yukarıda
2591,B1,68,O,main,ober,,,Other,,,,upper,üst
2592,B1,68,O,main,Ober,der,-,Noun,,,,waiter / head waiter,baş garson
2593,B1,68,D,main,das/der,,,Other,,,,the,
2594,B1,68,O,main,Obst,das,,Noun,,,,fruit,meyve
2595,B1,68,O,main,oder,,,Other,,,,or,ya da
2596,B1,68,O,main,offen,,,Verb,,,,open,açık
2597,B1,68,Ö,main,öffentlich,,,Other,,,,public,kamuya ait / halka açık
2598,B1,68,Ö,main,Öffentlichkeit,die,,Noun,,,,public / the public,kamuoyu / halk
2599,B1,68,V,main,veröffentlichen,,,Verb,veröf-,fentlicht,hat veröffentlicht,to publish,yayımlamak
2600,B1,68,O,main,offenbar,,,Other,,,,apparently / obviously,görünüşe göre / açıkça
2601,B1,68,O,main,offiziell1,,,Other,,,,official,resmi
2602,B1,68,G,main,geöffnet,,,Other,,,,opened,açılmış
2603,B1,68,K,main,kommen,,,Verb,,,,to come,gelmek
2604,B1,68,W,main,weggefahren,,,Verb,ohne mich zu,,,driven away,uzaklaştı
2605,B1,68,M,main,machen,,,Verb,ohne dass die,z.B.,,to make,yapmak
2606,B1,68,G,main,geworden,,,Verb,,,,become,oldu
2607,B1,68,N,main,nicht,,,Other,,,,not,değil
2608,B1,68,O,main,oben,,,Verb,,,,above,yukarıda
2609,B1,68,V,main,vermietet,,,Other,,,,rented out,kiraya verilmiş
2610,B1,68,S,main,sie,,,Other,,,,she / they,o / onlar
2611,B1,68,W,main,wir,,,Other,,,,we,biz
2612,B1,68,N,main,noch,,,Other,,,,still / yet,hâlâ
2613,B1,68,O,main,offenem,,,Other,,,,open,açık
2614,B1,68,O,main,offen,,,Verb,,,,open,açık
2615,B1,68,Ö,main,öffentlichen,,,Verb,,,,public,halka açık
2616,B1,68,N,main,nicht,,,Other,,,,not,değil
2617,B1,68,T,main,te,,,Other,,,,te,
2618,B1,68,S,main,streiten.Das,,,Other,,,,arguing,tartışmak
2619,B1,68,G,main,geschlossen,,,Verb,,,,closed,kapalı
2620,B1,69,P,main,Paket,das,-edie,Noun,,,,package / parcel,paket / koli
2621,B1,69,P,main,Papier,das,-e,Noun,,,,paper,kağıt
2622,B1,69,P,main,Paradeiser,der,-,Noun,,,,tomato (Austrian),domates (Avusturya)
2623,B1,69,M,main,mate,,,Other,,,,mate,
2624,B1,69,P,main,parallel,,,Other,,,,parallel,paralel
2625,B1,69,P,main,Parfüm,das,-sder,Noun,,,,perfume,parfüm
2626,B1,69,P,main,parken,,,Verb,parkt,parkte,,to park,park etmek
2627,B1,69,G,main,geparkt,,,Other,,,,parked,park edildi
2628,B1,69,P,main,parkierenparkieren,,,Verb,parkiert,parkierte,hat parkiert,to park (Swiss),park etmek (İsviçre)
2629,B1,69,P,main,Partner,der,-die,Noun,,,,partner,ortak / partner
2630,B1,69,P,main,Party,die,-s,Noun,,,,party,parti / eğlence
2631,B1,69,P,main,Pass,der,¨-e,Noun,,,,passport,pasaport
2632,B1,69,P,main,Passagier,der,-e,Noun,,,,passenger (male),yolcu (erkek)
2633,B1,69,P,main,Passagierin,die,-nen,Noun,,,,passenger (female),yolcu (kadın)
2634,B1,69,P,main,passen,,,Verb,passt,passte,hat gepasst,to fit / to suit,uymak / yakışmak
2635,B1,69,P,main,passieren,,,Verb,passiert,passierte,ist passiert,to happen / to occur,olmak / meydana gelmek
2636,B1,69,P,main,passivordentlich,,,Other,,,,passive / tidy,pasif / düzenli
2637,B1,69,O,main,Ordination,die,-en,Noun,,,,doctor's office / practice (Austrian),muayenehane (Avusturya)
2638,B1,69,O,main,Ordination,die,-en,Noun,,,,doctor's office / practice (Austrian),muayenehane (Avusturya)
2639,B1,69,O,main,Ordner,der,-,Noun,,,,binder / folder,klasör / dosya
2640,B1,69,O,main,Ordnung,die,,Noun,,,,order / tidiness,düzen / tertip
2641,B1,69,O,main,organisieren,,,Verb,organisiert,organisierte,hat organisiert,to organize,organize etmek / düzenlemek
2642,B1,69,O,main,Organisation,die,-en,Noun,,,,organization,organizasyon / örgüt
2643,B1,69,O,main,Original,das,-e,Noun,,,,original,orijinal / özgün
2644,B1,69,O,main,original,,,Other,,,,original,orijinal
2645,B1,69,O,main,Ort,der,-e,Noun,,,,place / location,yer / mekân
2646,B1,69,V,main,Vorort,der,-e,Noun,,,,suburb / outskirts,banliyö / varoş
2647,B1,69,W,main,Wohnort,der,-e,Noun,,,,place of residence,ikamet yeri
2648,B1,69,O,main,Ozean,der,-e,Noun,,,,ocean,okyanus
2649,B1,69,P,main,Paar,das,,Noun,,,,pair / couple,çift
2650,B1,69,G,main,gab,,,Other,,,,gave,verdi
2651,B1,69,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak / izin vermek
2652,B1,69,S,main,sollen,,,Verb,,,,should / to be supposed to,-meli / yapması gerekiyor
2653,B1,69,M,main,morgen,,,Verb,,,,tomorrow,yarın
2654,B1,69,N,main,nichts,,,Other,,,,nothing,hiçbir şey
2655,B1,69,S,main,sondern,,,Verb,,,,but rather,aksine / bilakis
2656,B1,69,S,main,sehr,,,Other,,,,very,çok
2657,B1,69,G,main,geschlossen,,,Verb,,,,closed,kapalı
2658,B1,69,H,main,habe,,,Other,,,,have,sahibim
2659,B1,69,I,main,ich,,,Other,,,,I,ben
2660,B1,69,G,main,gut,,,Other,,,,good,iyi
2661,B1,69,A,main,abgeben,,,Verb,,,,to hand in / to submit,teslim etmek / vermek
2662,B1,69,V,main,von,,,Other,,,,from / of,-den
2663,B1,69,E,main,ein,,,Other,,,,a / one,bir
2664,B1,69,C,main,chen,,,Verb,,,,chen,
2665,B1,69,P,main,paar,,,Other,,,,a few / some,birkaç
2666,B1,70,P,main,pflanzen,,,Verb,pflanzt,pflanzte,hat gepflanzt,to plant,dikmek / ekmek
2667,B1,70,P,main,Pflanze,die,-n,Noun,,,,plant,bitki
2668,B1,70,P,main,Pflaster,das,-,Noun,,,,bandage / plaster,yara bandı / sıva
2669,B1,70,P,main,Pflaume,die,"-n pflegen, pflegt, pflegte,",Noun,,,,plum,erik
2670,B1,70,P,main,Pfleger,der,-,Noun,,,,nurse / caregiver (male),hemşire / bakıcı (erkek)
2671,B1,70,P,main,Pflegerin,die,-nen,Noun,,,,nurse / caregiver (female),hemşire / bakıcı (kadın)
2672,B1,70,P,main,Pflicht,die,-en,Noun,,,,duty / obligation,görev / yükümlülük
2673,B1,70,P,main,Phantasie/Fantasie,die,-ndas,Noun,,,,fantasy / imagination,fantezi / hayal gücü
2674,B1,70,P,main,Pille,die,-n,Noun,,,,pill,hap / ilaç
2675,B1,70,P,main,Pilz,der,-e,Noun,,,,mushroom / fungus,mantar
2676,B1,70,P,main,Pizza,die,,Noun,,,,pizza,pizza
2677,B1,70,P,main,planen,,,Verb,plant,plante,hat geplant,to plan,planlamak
2678,B1,70,P,main,Plan,der,¨-e,Noun,,,,plan,plan
2679,B1,70,P,main,Planung,die,-en,Noun,,,,planning,planlama
2680,B1,70,P,main,Plastik,das,,Noun,,,,plastic,plastik
2681,B1,70,P,main,Platz,der,¨-e,Noun,,,,place / seat / square,yer / koltuk / meydan
2682,B1,70,P,main,Patientin,die,-nen,Noun,,,,patient (female),hasta (kadın)
2683,B1,70,P,main,peinlich,,,Other,,,,embarrassing,utandırıcı / yüz kızartıcı
2684,B1,70,P,main,Pension,die,-endie,Noun,,,,pension / boarding house,emekli maaşı / pansiyon
2685,B1,70,S,main,sioniert,,,Other,,,,retired,emekli
2686,B1,70,P,main,pensioniert,,,Other,,,,retired,emekli
2687,B1,70,G,main,gehen/sein,,,Other,,,,to go / to be,gitmek / olmak
2688,B1,70,G,main,gehen/sein,,,Other,,,,to go / to be,gitmek / olmak
2689,B1,70,P,main,Pensionist,der,-en / die,Noun,,,,retiree / pensioner (male),emekli (erkek)
2690,B1,70,P,main,perperfekt,,,Other,,,,perfect,mükemmel
2691,B1,70,P,main,Perron,der,-s,Noun,,,,platform (Swiss / French),peron (İsviçre)
2692,B1,70,P,main,persönlich,,,Other,,,,personal / in person,kişisel / bizzat
2693,B1,70,P,main,Personalien,die,,Noun,,,,personal details / particulars,kişisel bilgiler
2694,B1,70,P,main,Personenstand,der,,Noun,,,,marital status,medeni hal
2695,B1,70,P,main,Personal,das,,Noun,,,,staff / personnel,personel
2696,B1,70,P,main,Pfanne,die,-n,Noun,,,,pan / frying pan,tava / kızartma tavası
2697,B1,70,G,main,geschnitten,,,Verb,,,,cut,kesildi
2698,B1,70,L,main,lieber,,,Other,,,,rather / preferably,daha çok / tercihan
2699,B1,70,S,main,sie,,,Other,,,,she / they,o / onlar
2700,B1,70,G,main,gemacht,,,Other,,,,made / done,yapıldı
2701,B1,70,N,main,nach,,,Other,,,,after / to,sonra / -e
2702,B1,70,G,main,geplant,,,Other,,,,planned,planlandı
2703,B1,70,G,main,genug,,,Other,,,,enough,yeterli
2704,B1,70,A,main,angefangen,,,Verb,,,,started,başladı
2705,B1,70,M,main,möchte,,,Other,,,,would like,istiyorum
2706,B1,70,A,main,aus,,,Other,,,,from / out of,-den
2707,B1,70,S,main,sioniert,,,Other,,,,retired,emekli
2708,B1,70,A,main,anmelden,,,Verb,,,,to register / to enroll,kayıt yaptırmak / başvurmak
2709,B1,70,V,main,viele,,,Other,,,,many,çok
2710,B1,70,M,main,meine,,,Other,,,,my,benim
2711,B1,70,S,main,sprechen.Mein,,,Other,,,,to speak,konuşmak
2712,B1,70,A,main,aufnehmen,,,Verb,,,,to record / to absorb,kaydetmek / absorbe etmek
2713,B1,70,A,main,ankreuzen,,,Verb,,,,to mark / to check,işaretlemek
2714,B1,70,M,main,möchte,,,Other,,,,would like,istiyorum
2715,B1,71,P,main,Praxis,die,,Noun,,,,practice / office (doctor's),muayenehane / uygulama
2716,B1,71,P,main,Praxis,die,,Noun,,,,practice / office (doctor's),muayenehane / uygulama
2717,B1,71,P,main,Preis,der,-e,Noun,,,,price / prize,fiyat / ödül
2718,B1,71,P,main,preiswert,,,Other,,,,affordable / good value,uygun fiyatlı / değerinde
2719,B1,71,P,main,Presse,die,,Noun,,,,press / media,basın / medya
2720,B1,71,P,main,primaprivat,,,Other,,,,great / private,harika / özel
2721,B1,71,P,main,pro,,,Other,,,,per / for,başına / her
2722,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert,to try / to taste,denemek / tatmak
2723,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert,to try / to taste,denemek
2724,B1,71,P,main,Problem,das,-e,Noun,,,,problem,sorun / problem
2725,B1,71,P,main,produzieren,,,Verb,produziert,produzierte,hat produziert,to produce,üretmek
2726,B1,71,P,main,Produkt,das,-e,Noun,,,,product,ürün
2727,B1,71,P,main,Produktion,die,,Noun,,,,production,üretim
2728,B1,71,P,main,Professor,der,-en die,Noun,,,,professor,profesör
2729,B1,71,P,main,Profi,der,-sdie,Noun,,,,professional,profesyonel
2730,B1,71,P,main,Politiker,der,-,Noun,,,,politician (male),politikacı (erkek)
2731,B1,71,P,main,Politikerin,die,-nen,Noun,,,,politician (female),politikacı (kadın)
2732,B1,71,P,main,politisch,,,Other,,,,political,siyasi / politik
2733,B1,71,P,main,Polizei,die,,Noun,,,,police,polis
2734,B1,71,P,main,Polizist,der,-en,Noun,,,,police officer (male),polis memuru (erkek)
2735,B1,71,P,main,Polizistin,die,-nen,Noun,,,,police officer (female),polis memuru (kadın)
2736,B1,71,P,main,Pommes,die,,Noun,,,,French fries / chips,patates kızartması
2737,B1,71,P,main,populärdas,,,Other,,,,popular,popüler
2738,B1,71,T,main,tasche,,,Other,,,,bag,çanta
2739,B1,71,P,main,Portion,die,-enpositiv,Noun,,,,portion / serving,porsiyon
2740,B1,71,P,main,Post,die,,Noun,,,,post / mail,posta / postane
2741,B1,71,P,main,Postleitzahl,die,-en,Noun,,,,postal code / zip code,posta kodu
2742,B1,71,P,main,Pöstler,der,- / die,Noun,,,,postal worker (Swiss male),"postacı (İsviçre, erkek)"
2743,B1,71,P,main,Poulet,das,-s,Noun,,,,chicken (Swiss),tavuk (İsviçre)
2744,B1,71,P,main,Praktikum,das,,Noun,,,,internship / work placement,staj
2745,B1,71,P,main,Praktikant,der,-en,Noun,,,,intern (male),stajyer (erkek)
2746,B1,71,P,main,Praktikantin,die,-nen,Noun,,,,intern (female),stajyer (kadın)
2747,B1,71,P,main,praktisch,,,Other,,,,practical / handy,pratik / kullanışlı
2748,B1,71,P,main,präsentierenDie,,,Other,,,,to present,sunmak
2749,B1,71,E,main,eine,,,Other,,,,a / one,bir
2750,B1,71,V,main,vieles,,,Other,,,,many things,pek çok şey
2751,B1,71,G,main,geschlossen,,,Verb,,,,closed,kapalı
2752,B1,71,G,main,gestiegen,,,Verb,,,,risen,yükseldi
2753,B1,71,P,main,prima,,,Other,,,,great / excellent,harika / mükemmel
2754,B1,71,M,main,meine,,,Other,,,,my,benim
2755,B1,71,S,main,sprechen,,,Verb,,,,to speak,konuşmak
2756,B1,71,P,main,privat,,,Other,,,,private,özel / kişisel
2757,B1,71,E,main,einmal,,,Other,,,,once,bir kez
2758,B1,71,A,main,aber,,,Other,,,,but,ama
2759,B1,71,V,main,viele,,,Other,,,,many,çok
2760,B1,71,U,main,Universität.,der,,Noun,,,,university,üniversite
2761,B1,71,Ü,main,über,,,Other,,,,about / over,hakkında
2762,B1,71,E,main,es,,,Other,,,,it,o
2763,B1,71,P,main,populär,,,Other,,,,popular,popüler / yaygın
2764,B1,71,E,main,ein,,,Other,,,,a / one,bir
2765,B1,71,A,main,als,,,Other,,,,as / than,olarak / -den
2766,B1,71,P,main,praktisch,,,Other,,,,practical,pratik
2767,B1,71,E,main,ein,,,Other,,,,a / one,bir
2768,B1,71,I,main,im,,,Other,,,,in the,içinde
2769,B1,72,Q,main,quer,,,Other,,,,across / diagonally,çapraz / enine
2770,B1,72,Q,main,Quittung,die,-en,Noun,,,,receipt,fiş / makbuz
2771,B1,72,Q,main,Quiz,das,,Noun,,,,quiz,quiz / bilgi yarışması
2772,B1,72,R,main,Rabatt,der,-edas,Noun,,,,discount / rebate,indirim / rabat
2773,B1,72,R,main,Rad,das,¨-er,Noun,,,,wheel / bicycle,tekerlek / bisiklet
2774,B1,72,R,main,Radfahrer,der,-,Noun,,,,cyclist (male),bisikletçi (erkek)
2775,B1,72,R,main,Radfahrerin,die,-nen,Noun,,,,cyclist (female),bisikletçi (kadın)
2776,B1,72,R,main,Radio,das,,Noun,,,,radio,radyo
