id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru
2776,B1,72,R,main,Radio,das,,Noun,,,,radio,radyo,радио
2777,B1,72,R,main,Rand,der,¨-er,Noun,,,,edge / border,kenar / sınır,край / граница
2778,B1,72,R,main,Rasen,der,-,Noun,,,,lawn / grass,çimen,газон / трава
2779,B1,72,R,main,rasieren,,,Verb,rasiert,rasierte,hat rasiert,to shave,tıraş olmak / tıraş etmek,бриться
2780,B1,72,R,main,raten,,,Verb,rät,riet,hat geraten,to advise / to guess,tavsiye etmek / tahmin etmek,советовать / угадывать
2781,B1,72,R,main,Rat,der,,Noun,,,,advice / council,tavsiye / meclis,совет / совет органа
2782,B1,72,R,main,Rätsel,das,-,Noun,,,,puzzle / riddle,bulmaca / gizem,загадка / головоломка
2783,B1,72,R,main,Rathaus,das,¨-er,Noun,,,,town hall / city hall,belediye binası,ратуша / мэрия
2784,B1,72,R,main,rauchen,,,Verb,raucht,rauchte,hat geraucht,to smoke,sigara içmek,курить
2785,B1,72,P,main,Profisportlerin,die,-nen,Noun,,,,professional sportswoman,profesyonel kadın sporcu,профессиональная спортсменка
2786,B1,72,P,main,Programm,das,-e,Noun,,,,program / channel,program / kanal,программа / канал
2787,B1,72,P,main,Projekt,das,-e,Noun,,,,project,proje,проект
2788,B1,72,P,main,Prospekt,der,,Noun,,,,brochure / prospectus,broşür / tanıtım kitapçığı,проспект / брошюра
2789,B1,72,P,main,protestieren,,,Verb,protestiert,protestierte,hat protestiert,to protest,protesto etmek,протестовать
2790,B1,72,P,main,Protest,der,-e,Noun,,,,protest,protesto,протест
2791,B1,72,P,main,Prozess,der,-e,Noun,,,,process / trial,süreç / dava,процесс / судебный процесс
2792,B1,72,P,main,prüfen,,,Verb,prüft,prüfte,,to check / to test,test etmek / sınamak,проверять / тестировать
2793,B1,72,G,main,geprüft,,,Other,,,,tested / checked,test edildi,проверенный / протестированный
2794,B1,72,P,main,Prüfung,die,-en,Noun,,,,exam / test,sınav,экзамен / тест
2795,B1,72,P,main,Publikum,das,,Noun,,,,audience / public,izleyici / seyirci,публика / аудитория
2796,B1,72,P,main,Pullover,der,-,Noun,,,,sweater / pullover,kazak / süveter,пуловер / свитер
2797,B1,72,P,main,Punkt,der,-e,Noun,,,,point / period / dot,nokta / puan,пункт
2798,B1,72,P,main,pünktlich,,,Other,,,,punctual / on time,dakik / zamanında,пунктуальный / вовремя
2799,B1,72,P,main,Puppe,die,-n,Noun,,,,doll / puppet,bebek / kukla,кукла / марионетка
2800,B1,72,P,main,putzen,,,Verb,putzt,putzte,hat geputzt,to clean,temizlemek,чистить / убирать
2801,B1,72,Q,main,Qualifikation,die,-en,Noun,,,,qualification,nitelik / yeterlilik,квалификация
2802,B1,72,Q,main,Qualität,die,,Noun,,,,quality,kalite / nitelik,качество
2803,B1,72,G,main,ganze,die,,Noun,,,,whole / entire,bütün,целый / весь
2804,B1,72,Z,main,zur,,,Other,,,,to the,-e,к / в
2805,B1,72,K,main,kaufen,,,Verb,,,,to buy,satın almak,покупать
2806,B1,72,M,main,mal,,,Other,,,,times / once,kez,раз / один раз
2807,B1,72,R,main,raten,,,Verb,,,,to advise / to guess,tavsiye etmek,советовать / угадывать
2808,B1,72,H,main,habe,,,Other,,,,have,sahibim,имею
2809,B1,72,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то
2810,B1,72,A,main,am,,,Other,,,,at the,,у / на
2811,B1,72,U,main,und,,,Other,,,,and,ve,и
2812,B1,72,V,main,von,,,Other,,,,from / of,-den,из / от / со стороны
2813,B1,72,B,main,bestanden,,,Verb,,,,passed,geçti,сданный / выдержанный
2814,B1,72,S,main,gesprochen,,,Verb,,,,spoken,konuştu,сказанный / spoken
2815,B1,72,P,main,putzen,,,Verb,,,,to clean,temizlemek,чистить / убирать
2816,B1,73,R,main,reden,,,Verb,redet,redete,hat geredet,to talk / to speak,konuşmak / söylemek,говорить / беседовать
2817,B1,73,R,main,Rede,die,-n,Noun,,,,speech / talk,konuşma / söylev,речь / выступление
2818,B1,73,R,main,reduzieren,,,Verb,reduziert,reduzierte,hat reduziert,to reduce,azaltmak / indirmek,уменьшать / сокращать
2819,B1,73,R,main,Referat,das,-edie,Noun,,,,report / presentation,rapor / sunum,доклад / презентация
2820,B1,73,R,main,Regal,das,-e,Noun,,,,shelf / bookshelf,raf / kitaplık,полка / стеллаж
2821,B1,73,R,main,Regel,die,-n,Noun,,,,rule / regulation,kural / yönetmelik,правило / норма
2822,B1,73,R,main,regelmäßig,,,Other,,,,regular / regularly,düzenli / düzenli olarak,регулярный / регулярно
2823,B1,73,R,main,regeln,,,Verb,regelt,regelte,hat geregelt,to regulate / to settle,düzenlemek / çözüme kavuşturmak,регулировать / улаживать
2824,B1,73,R,main,regnen,,,Verb,es regnet,es regnete,,to rain,yağmur yağmak,идти дождю
2825,B1,73,R,main,Regen,der,,Noun,,,,rain,yağmur,дождь
2826,B1,73,R,main,Region,die,-en,Noun,,,,region,bölge,регион
2827,B1,73,R,main,regional,,,Other,,,,regional,bölgesel,региональный
2828,B1,73,R,main,reich,,,Other,,,,rich / wealthy,zengin,богатый
2829,B1,73,R,main,reichen,,,Verb,reicht,reichte,hat gereicht,to reach / to be enough,yetmek / uzanmak,хватать / подавать
2830,B1,73,R,main,reif,,,Other,,,,ripe / mature,olgun,спелый / зрелый
2831,B1,73,R,main,Reifen,der,-,Noun,,,,tire / tyre,lastik / tekerlek lastiği,шина
2832,B1,73,R,main,Reihe,die,-nder,Noun,,,,row / series,sıra / dizi,ряд / серия
2833,B1,73,R,main,Raucherin,die,-nen,Noun,,,,smoker (female),sigara içen (kadın),курильщица (жен.)
2834,B1,73,R,main,Raum,der,¨-erauf/rauf-,Noun,,,,room / space,oda / uzay / alan,комната / пространство
2835,B1,73,R,main,raus/raus,,,Other,,,,out / outside,dışarı,наружу / вон
2836,B1,73,R,main,reagieren,,,Verb,reagiert,reagierte,hat reagiert,to react,tepki vermek,реагировать
2837,B1,73,R,main,Reaktion,die,-en,Noun,,,,reaction,tepki / reaksiyon,реакция
2838,B1,73,R,main,realisieren,,,Verb,realisiert,realisierte,hat realisiert,to realize / to implement,farkına varmak / hayata geçirmek,реализовывать / осознавать
2839,B1,73,R,main,Realität,die,-en,Noun,,,,reality,gerçeklik / gerçek,реальность
2840,B1,73,R,main,realistisch,,,Other,,,,realistic,gerçekçi,реалистичный
2841,B1,73,R,main,Recherche,die,-n,Noun,,,,research,araştırma,исследование / поиск информации
2842,B1,73,R,main,rechnen,,,Verb,rechnet,rechnete,hat gerechnet,to calculate / to count,hesaplamak,считать / рассчитывать
2843,B1,73,R,main,Rechner,der,-,Noun,,,,calculator / computer,hesap makinesi / bilgisayar,калькулятор / компьютер
2844,B1,73,R,main,Rechnung,die,-en,Noun,,,,bill / invoice,fatura / hesap,счёт / счёт-фактура
2845,B1,73,R,main,Recht,das,-e,Noun,,,,right / law,hak / hukuk,право / закон
2846,B1,73,R,main,rechtlich,,,Other,,,,legal / lawful,yasal / hukuki,правовой / законный
2847,B1,73,R,main,recht,,,Other,,,,right / correct,doğru / haklı,правильный / верный
2848,B1,73,R,main,rechts,,,Other,,,,right (direction),sağ / sağda,направо / справа
2849,B1,73,R,main,recht,,,Other,,,,right / correct,doğru / lütfen,правильный / правый
2850,B1,73,P,main,pünktlich,,,Other,,,,punctual / on time,dakik,пунктуальный / вовремя
2851,B1,73,R,main,reduziert,,,Other,,,,reduced,indirimli,сокращённый / уменьшенный
2852,B1,73,E,main,eine,,,Other,,,,a / one,bir,один / какой-то
2853,B1,73,B,main,beachten,,,Verb,,,,to pay attention to / to observe,dikkat etmek / göz önünde bulundurmak,обращать внимание / соблюдать
2854,B1,73,A,main,aus,,,Other,,,,from / out of,-den,из
2855,B1,73,N,main,nehmen,,,Verb,,,,to take,almak,брать
2856,B1,73,D,main,den,,,Verb,,,,the,,определённый артикль
2857,B1,73,G,main,geregnet,,,Other,,,,rained,yağmur yağdı,дождь шёл
2858,B1,73,F,main,fahren,,,Verb,,,,to drive / to go,sürmek,ехать / водить
2859,B1,73,M,main,mir,,,Other,,,,me / to me,bana,мне
2860,B1,73,S,main,sitzen,,,Verb,,,,to sit,oturmak,сидеть
2861,B1,73,R,main,rauf,,,Other,,,,up,yukarı,вверх
2862,B1,73,S,main,schon,,,Other,,,,already,zaten,уже
2863,B1,73,T,main,to,,,Other,,,,to,,к / слишком
2864,B1,73,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё
2865,B1,73,N,main,nicht,,,Other,,,,not,değil,не
2866,B1,73,N,main,nicht,,,Other,,,,not,değil,не
2867,B1,73,H,main,haben,,,Verb,das,,,to have,sahip olmak,иметь
2868,B1,73,V,main,vorbeikomme,,,Other,,,,come by,uğramak,зайду / заеду
2869,B1,73,R,main,rechts,,,Other,,,,right (direction),sağa,направо / справа
2870,B1,73,G,main,gebrochen,,,Verb,,,,broken,kırılmış,сломанный
2871,B1,74,R,main,Reportage,die,-n,Noun,,,,report / documentary,röportaj / belgesel,репортаж / документальный материал
2872,B1,74,R,main,Reporter,der,-,Noun,,,,reporter (male),muhabir (erkek),репортёр (муж.)
2873,B1,74,R,main,Reporterin,die,-nen,Noun,,,,reporter (female),muhabir (kadın),репортёр (жен.)
2874,B1,74,R,main,reservieren,,,Verb,reserviert,reservierte,hat reserviert,to reserve,rezervasyon yapmak / ayırtmak,резервировать
2875,B1,74,R,main,Reservierung,die,-en,Noun,,,,reservation,rezervasyon,бронирование
2876,B1,74,R,main,Respekt,der,,Noun,,,,respect,saygı,уважение
2877,B1,74,R,main,Rest,der,-e,Noun,,,,rest / remainder,geri kalan / artık,остаток / остальное
2878,B1,74,R,main,Restaurant,das,-s,Noun,,,,restaurant,restoran,ресторан
2879,B1,74,R,main,retten,,,Verb,rettet,rettete,hat gerettet,to rescue / to save,kurtarmak,спасать
2880,B1,74,R,main,Rezept,das,-e,Noun,,,,recipe / prescription,tarif / reçete,рецепт / медицинский рецепт
2881,B1,74,R,main,Rezeption/Reception,die,-,Noun,,,,reception / front desk,resepsiyon / danışma,ресепшен / стойка регистрации
2882,B1,74,E,main,-en,,,Other,,,,(word fragment),,(фрагмент слова)
2883,B1,74,R,main,Richter,der,-,Noun,,,,judge (male),hâkim (erkek),судья (муж.)
2884,B1,74,R,main,Richterin,die,-nen,Noun,,,,judge (female),hâkim (kadın),судья (жен.)
2885,B1,74,R,main,richtig,,,Other,,,,right / correct,doğru / haklı,правильный / верный
2886,B1,74,R,main,Richtung,die,-en,Noun,,,,direction,yön,направление
2887,B1,74,R,main,riechen,,,Verb,riecht,roch,hat gerochen,to smell,koklamak / kokmak,пахнуть
2888,B1,74,R,main,Ring,der,-edie,Noun,,,,ring,yüzük / halka,кольцо
2889,B1,74,R,main,rein,,,Other,,,,clean / pure / in,temiz / saf / içeri,чистый / внутрь
2890,B1,74,R,main,reinigen,,,Verb,reinigt,reinigte,hat gereinigt,to clean,temizlemek,чистить / убирать
2891,B1,74,R,main,Reinigung,die,-en,Noun,,,,cleaning / dry cleaning,temizlik / kuru temizleme,чистка / химчистка
2892,B1,74,R,main,Reis,der,,Noun,,,,rice,pirinç,рис
2893,B1,74,R,main,reisen,,,Verb,reist,reiste,ist gereist,to travel,seyahat etmek,путешествовать
2894,B1,74,R,main,Reise,die,-n,Noun,,,,trip / journey,seyahat / yolculuk,поездка / путешествие
2895,B1,74,R,main,Reisebüro,das,-s,Noun,,,,travel agency,seyahat acentesi,туристическое агентство
2896,B1,74,R,main,reiten,,,Verb,reitet,ritt,ist geritten,to ride (horse),ata binmek,ездить верхом
2897,B1,74,R,main,Reklame,die,-n,Noun,,,,advertisement,reklam,реклама
2898,B1,74,R,main,Rekord,der,-erelativdie,Noun,,,,record,rekor,рекорд
2899,B1,74,R,main,Rente,die,-n,Noun,,,,pension / retirement pay,emekli maaşı,пенсия
2900,B1,74,I,main,in,,,Other,,,,in,içinde,в
2901,B1,74,S,main,pensioniert,,,Other,,,,retired,emekli,на пенсии
2902,B1,74,R,main,Rentner,der,-,Noun,,,,retiree / pensioner (male),emekli (erkek),пенсионер (муж.)
2903,B1,74,R,main,Rentnerin,die,-nen,Noun,,,,retiree / pensioner (female),emekli (kadın),пенсионерка (жен.)
2904,B1,74,R,main,reparieren,,,Verb,repariert,reparierte,hat repariert,to repair / to fix,tamir etmek / onarmak,ремонтировать / чинить
2905,B1,74,G,main,gesehen,,,Verb,,,,seen,görüldü,увиденный / видел
2906,B1,74,B,main,bringen,,,Verb,,,,to bring,getirmek,приносить
2907,B1,74,E,main,erreicht,,,Other,,,,reached,ulaşıldı,достигнутый
2908,B1,74,D,main,dir,,,Other,,,,you (dative),sana,тебе
2909,B1,74,D,main,du,,,Other,,,,you,sen,ты
2910,B1,74,G,main,gesprochen,,,Verb,,,,spoken,konuştu,сказанный / spoken
2911,B1,74,R,main,riechen,,,Verb,,,,to smell,koklamak,пахнуть
2912,B1,74,R,main,riesig,,,Other,,,,huge / enormous,devasa / çok büyük,огромный
2913,B1,74,W,main,wiedergefunden,,,Verb,,,,found again,yeniden bulundu,снова найденный
2914,B1,74,T,main,trinken,,,Verb,,,,to drink,içmek,пить
2915,B1,74,L,main,lassen,,,Verb,,,,to let / to leave,bırakmak,позволять / оставлять
2916,B1,74,T,main,teuer,,,Other,,,,expensive,pahalı,дорогой
2917,B1,74,G,main,gebucht,,,Other,,,,booked,rezervasyon yapıldı,забронированный
2918,B1,74,K,main,kennengelernt,,,Other,,,,met / got to know,tanıştık,познакомился / познакомились
2919,B1,74,G,main,gebucht,,,Other,,,,booked,rezervasyon yapıldı,забронированный
2920,B1,74,S,main,sehr,,,Other,,,,very,çok,очень
2921,B1,74,W,main,wichtig,,,Other,,,,important,önemli,важный
2922,B1,74,M,main,mehr,,,Other,,,,more,daha fazla,больше
2923,B1,75,R,main,Rundfahrt,die,-en,Noun,,,,round trip / tour,gezi turu / tur,обзорная поездка / тур
2924,B1,75,S,main,Saal,der,,Noun,,,,hall / room / ballroom,salon / balo salonu,зал / аудитория / бальный зал
2925,B1,75,S,main,Sache,die,-n,Noun,,,,thing / matter,şey / konu / mesele,вещь / дело
2926,B1,75,S,main,Sack,der,¨-e,Noun,,,,bag / sack,çuval / torba,мешок / пакет
2927,B1,75,S,main,Saft,der,¨-e,Noun,,,,juice,meyve suyu,сок
2928,B1,75,S,main,sagen,,,Verb,sagt,sagte,hat gesagt,to say,söylemek / demek,говорить / сказать
2929,B1,75,D,main,die,,,Other,,,,the,,определённый артикль
2930,B1,75,S,main,Saison,die,-s,Noun,,,,season,sezon / mevsim,время года
2931,B1,75,S,main,Salat,der,-e,Noun,,,,salad,salata,салат
2932,B1,75,S,main,Salbe,die,-nder,Noun,,,,ointment / cream,merhem / krem,мазь / крем
2933,B1,75,S,main,Salz,das,-e,Noun,,,,salt,tuz,соль
2934,B1,75,S,main,salzig,,,Other,,,,salty,tuzlu,солёный
2935,B1,75,S,main,sammeln,,,Verb,sammelt,sammelte,hat gesammelt,to collect / to gather,toplamak / biriktirmek,собирать
2936,B1,75,S,main,sämtliche,,,Other,,,,all / every (formal),tüm / hepsi (resmi),все / каждый (форм.)
2937,B1,75,S,main,Sand,der,,Noun,,,,sand,kum,песок
2938,B1,75,R,main,Rolle,die,-n,Noun,,,,role / part,rol,роль
2939,B1,75,R,main,Roman,der,-e,Noun,,,,novel,roman,роман
2940,B1,75,R,main,Rose,die,-nder,Noun,,,,rose,gül,роза
2941,B1,75,R,main,Rückfahrt,die,-en,Noun,,,,return trip / trip back,dönüş yolculuğu,обратная поездка
2942,B1,75,R,main,Rückkehr,die,,Noun,,,,return / comeback,geri dönüş,возвращение
2943,B1,75,R,main,rückwärts,,,Other,,,,backwards / in reverse,geriye / tersine,назад / задним ходом
2944,B1,75,R,main,Rücken,der,-die,Noun,,,,back,sırt,спина
2945,B1,75,R,main,Rüebli,das,-,Noun,,,,carrot (Swiss German),havuç (İsviçre Almancası),морковь
2946,B1,75,R,main,rufen,,,Verb,ruft,rief,hat gerufen,to call / to shout,aramak / seslenmek,звать / кричать
2947,B1,75,R,main,Rufnummer,die,-n,Noun,,,,phone number,telefon numarası,номер телефона
2948,B1,75,R,main,Ruhe,die,,Noun,,,,peace / quiet,huzur / sessizlik,покой / тишина / отдых
2949,B1,75,R,main,ruhig,,,Other,,,,quiet / calm,sakin / sessiz,тихий / спокойный
2950,B1,75,R,main,rund,,,Other,,,,round,yuvarlak,круглый
2951,B1,75,S,main,sprechen,,,Verb,,,,to speak,konuşmak,говорить / разговаривать
