id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk
2457,B1,64,M,main,mehrere,,,Other,,,,several,birkaç,несколько,декілька
2458,B1,64,I,main,im,,,Other,,,,in the,içinde,в / в пределах,в
2459,B1,64,G,main,gekauft,,,Other,,,,bought,satın alındı,купленный,куплений
2460,B1,64,N,main,nicht,,,Other,,,,not,değil,не,не
2461,B1,64,W,main,wir,,,Other,,,,we,biz,мы,ми
2462,B1,64,R,main,raus,,,Other,,,,out,dışarı,наружу / вон,назовні / геть
2463,B1,64,I,main,ich,,,Other,,,,I,ben,я,я
2464,B1,64,M,main,mit,,,Other,,,,with,ile,с / при помощи,з / із
2465,B1,64,D,main,den,,,Verb,,,,the,,определённый артикль,той / те (знах.)
2466,B1,64,N,main,noch,,,Other,,,,still / yet,hâlâ,ещё / всё ещё,ще / досі
2467,B1,64,S,main,schmerzen,,,Verb,,,,to ache / to hurt,ağrımak / acı vermek,болеть / причинять боль,боліти
2468,B1,64,S,main,sind,,,Other,,,,are,,есть / являются,є (мн.)
2469,B1,64,A,main,angekommen,,,Other,,,,arrived,ulaştı,прибывший / приехал,прибув / прибула
2470,B1,64,T,main,mittlerweile,,,Other,,,,meanwhile,bu arada,тем временем,між тим / тепер вже
2471,B1,64,S,main,sehr,,,Other,,,,very,çok,очень,дуже
2472,B1,65,N,main,nachdenken,,,Verb,denkt nach,dachte nach,hat nachgedacht,to think about / to reflect,düşünmek / düşünüp taşınmak,размышлять / обдумывать,думати / роздумувати
2473,B1,65,N,main,Nachfrage,die,-n,Noun,,,,demand / inquiry,talep / sorgu,спрос / запрос,попит / запит
2474,B1,65,N,main,nachher,,,Other,,,,afterwards / later,sonradan / daha sonra,позже / потом,потім / пізніше
2475,B1,65,N,main,Nachhilfe,die,-n,Noun,,,,tutoring / private lessons,özel ders / destek dersi,репетиторство / дополнительные занятия,репетиторство / приватні уроки
2476,B1,65,N,main,Nachricht,die,-en,Noun,,,,message / news,mesaj / haber,сообщение / новость,повідомлення / новина
2477,B1,65,N,main,nachschlagen,,,Verb,schlägt,nach,hat nachgeschlagen,to look up,araştırmak / sözlükte bakmak,искать в справочнике / уточнять,шукати / переглядати
2478,B1,65,N,main,Nachspeise,die,-n,Noun,,,,dessert,tatlı,десерт,десерт
2479,B1,65,N,main,nächst,,,Other,,,,next,bir sonraki / yakın,следующий,наступний
2480,B1,65,N,main,Nachteil,der,-e,Noun,,,,disadvantage,dezavantaj / olumsuz yön,недостаток,недолік / невигода
2481,B1,65,N,main,Nachwuchs,der,,Noun,,,,offspring / next generation,nesil / çocuklar,потомство / молодое поколение,нащадки / молоде покоління
2482,B1,65,N,main,Nadel,die,-n,Noun,,,,needle / pin,iğne,игла / булавка,голка / шпилька
2483,B1,65,N,main,Nagel,der,¨-,Noun,,,,nail,çivi / tırnak,гвоздь,цвях
2484,B1,65,N,main,nah,,,Other,,,,near / close,yakın,близкий / рядом,близький / недалекий
2485,B1,65,N,main,Nähe,die,,Noun,,,,vicinity / nearness,yakınlık / çevre,близость,близькість / сусідство
2486,B1,65,N,main,nähen,,,Verb,näht,nähte,,to sew,dikmek,шить,шити
2487,B1,65,G,main,genäht,,,Other,,,,sewn,dikilmiş,сшитый,пошитий
2488,B1,65,M,main,Mund,der,¨-er,Noun,,,,mouth,ağız,рот,рот
2489,B1,65,M,main,mündlich,,,Other,,,,oral / verbal,sözlü,устный,усний / словесний
2490,B1,65,M,main,Münze,die,-n,Noun,,,,coin,madeni para,монета,монета
2491,B1,65,M,main,Museum,das,,Noun,,,,museum,müze,музей,музей
2492,B1,65,M,main,Musik,die,,Noun,,,,music,müzik,музыка,музика
2493,B1,65,M,main,musikalisch,,,Other,,,,musical,müzikal / müzikle ilgili,музыкальный,музикальний
2494,B1,65,M,main,Musiker,der,-,Noun,,,,musician (male),müzisyen (erkek),музыкант (муж.),музикант (чол.)
2495,B1,65,M,main,Musikerin,die,nen,Noun,,,,musician (female),müzisyen (kadın),музыкант (жен.),музикантка (жін.)
2496,B1,65,M,main,Muskel,der,-ndas,Noun,,,,muscle,kas,мышца,м'яз
2497,B1,65,M,main,müssen,,,Verb,muss,musste,hat gemusst,must / to have to,zorunda olmak / -meli,должен / нужно,мусити / бути зобов'язаним
2498,B1,65,M,main,Mut,der,,Noun,,,,courage,cesaret,мужество,мужність / сміливість
2499,B1,65,N,main,nach,,,Other,,,,after / to,sonra / -e,к / после / согласно,після / до
2500,B1,65,N,main,Nachbar,der,-n,Noun,,,,neighbor (male),komşu (erkek),сосед (муж.),сусід (чол.)
2501,B1,65,N,main,Nachbarin,die,,Noun,,,,neighbor (female),komşu (kadın),соседка (жен.),сусідка (жін.)
2502,B1,65,M,main,muss,,,Other,,,,must,zorunda,должен,мушу
2503,B1,65,G,main,groß,,,Other,,,,big / large,büyük,большой / высокий,великий
2504,B1,65,G,main,gehört,,,Other,,,,heard / belongs to,duyuldu / ait,услышанный / принадлежит,почутий / належить
2505,B1,65,D,main,du,,,Other,,,,you,sen,ты,ти
2506,B1,65,L,main,leckere,,,Other,,,,delicious,lezzetli,вкусный,смачна (знах.)
2507,B1,65,E,main,einmal,,,Other,,,,once / one time,bir kez,один раз,одного разу
2508,B1,65,G,main,gefördert,,,Other,,,,funded / promoted,desteklenmiş,поддержанный / профинансированный,фінансований / підтримуваний
2509,B1,65,S,main,schlagen,,,Verb,,,,to beat / to hit,vurmak / çarpmak,бить / ударять,бити / вдаряти
2510,B1,65,S,main,schneiden,,,Verb,,,,to cut,kesmek,резать,різати
2511,B1,65,M,main,machen,,,Verb,,,,to do / to make,yapmak,делать,робити
2512,B1,65,Ü,main,überweisen,,,Verb,,,,to transfer (money),havale etmek / para göndermek,переводить (деньги),переказувати (гроші)
2513,B1,65,A,main,arbeiten,,,Verb,,,,to work,çalışmak,работать,працювати
2514,B1,65,W,main,wenn,,,Other,,,,when / if,ne zaman / eğer,когда / если,якщо / коли
2515,B1,65,F,main,anfreunden,,,Verb,,,,to become friendly / familiar,aşina olmak / yabancılaşmak,подружиться / познакомиться,потоваришувати / зближатися
2516,B1,65,B,main,beeilen,,,Verb,,,,to hurry,acele etmek,торопиться,поспішати
2517,B1,66,N,main,nennen,,,Verb,nennt,nannte,hat genannt,to name / to call,adlandırmak / demek,называть,називати
2518,B1,66,N,main,Nerv,der,-en,Noun,,,,nerve,sinir,нерв,нерв
2519,B1,66,N,main,nervös,,,Other,,,,nervous,gergin / sinirli,нервный,нервовий
2520,B1,66,N,main,nett,,,Other,,,,nice / kind,nazik / hoş,милый / приятный,приємний / ввічливий
2521,B1,66,N,main,Netz,das,-e,Noun,,,,net / network,ağ,сеть,мережа / сітка
2522,B1,66,N,main,Netzwerk,das,-e,Noun,,,,network,ağ / network,сеть / сеть связей,мережа
2523,B1,66,N,main,neu,,,Other,,,,new,yeni,новый,новий
2524,B1,66,N,main,Neuigkeit,die,-en,Noun,,,,news / novelty,haber / yenilik,новость,новина / новинка
2525,B1,66,N,main,neugierig,,,Other,,,,curious,meraklı,любопытный,цікавий / допитливий
2526,B1,66,N,main,neulich,,,Other,,,,recently,yakın zamanda / geçenlerde,недавно,нещодавно
2527,B1,66,N,main,nicht,,,Other,,,,not,değil,не,не
2528,B1,66,N,main,Nichte,die,-n,Noun,,,,niece,yeğen (kız),племянница,племінниця
2529,B1,66,N,main,Nichtraucher,der,-,Noun,,,,non-smoker (male),sigara içmeyen (erkek),некурящий (муж.),некурець (чол.)
2530,B1,66,N,main,Nichtraucherin,die,-nendas,Noun,,,,non-smoker (female),sigara içmeyen (kadın),некурящая (жен.),некурка (жін.)
2531,B1,66,N,main,Name,der,-n,Noun,,,,name,isim / ad,имя,ім'я / назва
2532,B1,66,F,main,Familienname,der,-n,Noun,,,,last name / surname,soyadı,фамилия,прізвище
2533,B1,66,V,main,Vorname,der,-n,Noun,,,,first name,ad / isim,имя,ім'я
2534,B1,66,N,main,national,,,Other,,,,national,ulusal / milli,национальный,національний
2535,B1,66,N,main,Natur,die,,Noun,,,,nature,doğa,природа,природа
2536,B1,66,N,main,natürlich,,,Other,,,,of course / naturally,tabii ki / doğal olarak,конечно / естественно,звичайно / природно
2537,B1,66,N,main,Nebel,der,-,Noun,,,,fog / mist,sis / pus,туман,туман
2538,B1,66,N,main,neblig,,,Other,,,,foggy / misty,sisli / puslu,туманный,туманний
2539,B1,66,N,main,neben,,,Verb,,,,next to / beside,yanında / yanına,рядом с / возле,поруч / біля
2540,B1,66,N,main,nebenan,,,Other,,,,next door,komşuda / yan tarafta,по соседству,по сусідству
2541,B1,66,N,main,nebenbei,,,Other,,,,on the side / additionally,ek olarak / bir yandan,между делом / дополнительно,між іншим / додатково
2542,B1,66,N,main,Neffe,der,-n,Noun,,,,nephew,yeğen (erkek),племянник,племінник
2543,B1,66,N,main,negativ,,,Other,,,,negative,olumsuz / negatif,отрицательный,негативний
2544,B1,66,N,main,nehmen,,,Verb,nimmt,nahm,hat genommen4.,to take,almak,брать,брати
2545,B1,66,E,main,erst,,,Other,,,,first / only,önce,сначала / только / лишь тогда,спочатку / тільки
2546,B1,66,N,main,nennen,,,Verb,,,,to name / to call,adlandırmak / demek,называть,називати
2547,B1,66,G,main,geht,,,Other,,,,goes / works,gidiyor,идёт / работает,іде / працює
2548,B1,66,N,main,nervös,,,Other,,,,nervous,sinirli / gergin,нервный,нервовий
2549,B1,66,S,main,schlossen,,,Verb,,,,closed,kapalı,закрыли / закрытый,закрили / закритий
2550,B1,66,E,main,erweitert,,,Other,,,,expanded / extended,genişletilmiş,расширенный,розширений
2551,B1,66,E,main,einen,,,Verb,,,,a / one,bir,один / какой-то,один (знах.)
2552,B1,66,S,main,schlecht,,,Other,,,,bad,kötü,плохой,поганий
2553,B1,66,S,main,stimmt,,,Other,,,,correct / right,doğru,правильный / верный,правильно / вірно
2554,B1,66,M,main,meiner,,,Other,,,,my,benim,мой / моей,мого / моє (рід.)
2555,B1,66,M,main,mehr,,,Other,,,,more,daha fazla,больше,більше
2556,B1,66,L,main,-lich,,,Other,,,,(suffix -ly / adjective-adverb suffix),,суффикс -lich,(суфікс)
2557,B1,66,E,main,erkältet,,,Other,,,,having a cold,soğuk almış,простуженный,застуджений
2558,B1,66,G,main,ganz,,,Other,,,,whole / quite,bütün,целый / вполне,цілий / зовсім
2559,B1,66,S,main,stark,,,Other,,,,strong,güçlü,сильный,сильний
2560,B1,66,N,main,nicht,,,Other,,,,not,değil,не,не
2561,B1,66,V,main,vorsichtig,,,Other,,,,careful,dikkatli,осторожный,обережний
2562,B1,66,S,main,st-,,,Other,,,,(word fragment),,(фрагмент слова),(фрагмент)
2563,B1,66,N,main,nebenbei,,,Other,,,,on the side,ek olarak,между делом,між іншим
2564,B1,66,B,main,bei,,,Other,,,,at / near,yanında,у / при / возле,при / у
2565,B1,67,N,main,Note,die,-n,Noun,,,,grade / note / musical note,not / nota,оценка,оцінка / нота / нотна позначка
2566,B1,67,N,main,notieren,,,Verb,,,,to note / to write down,not almak / kaydetmek,записывать / делать заметки,записувати / нотувати
2567,B1,67,N,main,nötig,,,Other,,,,necessary,gerekli,необходимый,необхідний
2568,B1,67,N,main,Notiz,die,-en,Noun,,,,note / memo,not / memo,заметка / записка,нотатка
2569,B1,67,N,main,nun,,,Other,,,,now,şimdi / artık,теперь,тепер
2570,B1,67,N,main,nur,,,Other,,,,only / just,sadece / yalnızca,только / просто,лише / тільки
2571,B1,67,N,main,nutzen,,,Verb,nutzt,nutzte,hat genutzt,to use / to utilize,kullanmak / yararlanmak,использовать / пользоваться,використовувати
2572,B1,67,N,main,nützen,,,Verb,nützt,nützte,hat genützt,to be of use / to benefit,işe yaramak / fayda sağlamak,быть полезным / приносить пользу,бути корисним
2573,B1,67,N,main,nützlich,,,Other,,,,useful,yararlı,полезный,корисний
2574,B1,67,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего,нічого
2575,B1,67,N,main,nie,,,Other,,,,never,hiçbir zaman / asla,никогда,ніколи
2576,B1,67,N,main,niedrig,,,Other,,,,low,düşük / alçak,низкий,низький
2577,B1,67,N,main,niemand,,,Other,,,,nobody / no one,kimse / hiç kimse,никто,ніхто
2578,B1,67,N,main,nirgends,,,Other,,,,nowhere,hiçbir yerde,нигде,ніде
2579,B1,67,N,main,nirgendwo,,,Other,,,,nowhere,hiçbir yerde,нигде,ніде
2580,B1,67,N,main,noch,,,Other,,,,still / yet,hâlâ / henüz,ещё / всё ещё,ще / досі
2581,B1,67,N,main,noch,,,Other,,,,still / yet,hâlâ / daha,ещё / всё ещё,ще / досі
2582,B1,67,N,main,nochmals,,,Other,,,,once more / again,bir kez daha,ещё раз / снова,ще раз / знову
2583,B1,67,N,main,normal,,,Other,,,,normal,normal,нормальный,нормальний
2584,B1,67,N,main,normalerweise,,,Other,,,,normally / usually,normalde / genellikle,обычно,зазвичай / нормально
