id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect
2617,B1,68,T,main,te,,,Other,,,
2618,B1,68,S,main,streiten.Das,,,Other,,,
2619,B1,68,G,main,geschlossen,,,Verb,,,
2620,B1,69,P,main,Paket,das,-edie,Noun,,,
2621,B1,69,P,main,Papier,das,-e,Noun,,,
2622,B1,69,P,main,Paradeiser,der,-,Noun,,,
2623,B1,69,M,main,mate,,,Other,,,
2624,B1,69,P,main,parallel,,,Other,,,
2625,B1,69,P,main,Parfüm,das,-sder,Noun,,,
2626,B1,69,P,main,parken,,,Verb,parkt,parkte,
2627,B1,69,G,main,geparkt,,,Other,,,
2628,B1,69,P,main,parkierenparkieren,,,Verb,parkiert,parkierte,hat parkiert
2629,B1,69,P,main,Partner,der,-die,Noun,,,
2630,B1,69,P,main,Party,die,-s,Noun,,,
2631,B1,69,P,main,Pass,der,¨-e,Noun,,,
2632,B1,69,P,main,Passagier,der,-e,Noun,,,
2633,B1,69,P,main,Passagierin,die,-nen,Noun,,,
2634,B1,69,P,main,passen,,,Verb,passt,passte,hat gepasst
2635,B1,69,P,main,passieren,,,Verb,passiert,passierte,ist passiert
2636,B1,69,P,main,passivordentlich,,,Other,,,
2637,B1,69,O,main,Ordination,die,-en,Noun,,,
2638,B1,69,O,main,Ordination,die,-en,Noun,,,
2639,B1,69,O,main,Ordner,der,-,Noun,,,
2640,B1,69,O,main,Ordnung,die,,Noun,,,
2641,B1,69,O,main,organisieren,,,Verb,organisiert,organisierte,hat organisiert
2642,B1,69,O,main,Organisation,die,-en,Noun,,,
2643,B1,69,O,main,Original,das,-e,Noun,,,
2644,B1,69,O,main,original,,,Other,,,
2645,B1,69,O,main,Ort,der,-e,Noun,,,
2646,B1,69,V,main,Vorort,der,-e,Noun,,,
2647,B1,69,W,main,Wohnort,der,-e,Noun,,,
2648,B1,69,O,main,Ozean,der,-e,Noun,,,
2649,B1,69,P,main,Paar,das,,Noun,,,
2650,B1,69,G,main,gab,,,Other,,,
2651,B1,69,L,main,lassen,,,Verb,,,
2652,B1,69,S,main,sollen,,,Verb,,,
2653,B1,69,M,main,morgen,,,Verb,,,
2654,B1,69,N,main,nichts,,,Other,,,
2655,B1,69,S,main,sondern,,,Verb,,,
2656,B1,69,S,main,sehr,,,Other,,,
2657,B1,69,G,main,geschlossen,,,Verb,,,
2658,B1,69,H,main,habe,,,Other,,,
2659,B1,69,I,main,ich,,,Other,,,
2660,B1,69,G,main,gut,,,Other,,,
2661,B1,69,A,main,abgeben,,,Verb,,,
2662,B1,69,V,main,von,,,Other,,,
2663,B1,69,E,main,ein,,,Other,,,
2664,B1,69,C,main,chen,,,Verb,,,
2665,B1,69,P,main,paar,,,Other,,,
2666,B1,70,P,main,pflanzen,,,Verb,pflanzt,pflanzte,hat gepflanzt
2667,B1,70,P,main,Pflanze,die,-n,Noun,,,
2668,B1,70,P,main,Pflaster,das,-,Noun,,,
2669,B1,70,P,main,Pflaume,die,"-n pflegen, pflegt, pflegte,",Noun,,,
2670,B1,70,P,main,Pfleger,der,-,Noun,,,
2671,B1,70,P,main,Pflegerin,die,-nen,Noun,,,
2672,B1,70,P,main,Pflicht,die,-en,Noun,,,
2673,B1,70,P,main,Phantasie/Fantasie,die,-ndas,Noun,,,
2674,B1,70,P,main,Pille,die,-n,Noun,,,
2675,B1,70,P,main,Pilz,der,-e,Noun,,,
2676,B1,70,P,main,Pizza,die,,Noun,,,
2677,B1,70,P,main,planen,,,Verb,plant,plante,hat geplant
2678,B1,70,P,main,Plan,der,¨-e,Noun,,,
2679,B1,70,P,main,Planung,die,-en,Noun,,,
2680,B1,70,P,main,Plastik,das,,Noun,,,
2681,B1,70,P,main,Platz,der,¨-e,Noun,,,
2682,B1,70,P,main,Patientin,die,-nen,Noun,,,
2683,B1,70,P,main,peinlich,,,Other,,,
2684,B1,70,P,main,Pension,die,-endie,Noun,,,
2685,B1,70,S,main,sioniert,,,Other,,,
2686,B1,70,P,main,pensioniert,,,Other,,,
2687,B1,70,G,main,gehen/sein,,,Other,,,
2688,B1,70,G,main,gehen/sein,,,Other,,,
2689,B1,70,P,main,Pensionist,der,-en / die,Noun,,,
2690,B1,70,P,main,perperfekt,,,Other,,,
2691,B1,70,P,main,Perron,der,-s,Noun,,,
2692,B1,70,P,main,persönlich,,,Other,,,
2693,B1,70,P,main,Personalien,die,,Noun,,,
2694,B1,70,P,main,Personenstand,der,,Noun,,,
2695,B1,70,P,main,Personal,das,,Noun,,,
2696,B1,70,P,main,Pfanne,die,-n,Noun,,,
2697,B1,70,G,main,geschnitten,,,Verb,,,
2698,B1,70,L,main,lieber,,,Other,,,
2699,B1,70,S,main,sie,,,Other,,,
2700,B1,70,G,main,gemacht,,,Other,,,
2701,B1,70,N,main,nach,,,Other,,,
2702,B1,70,G,main,geplant,,,Other,,,
2703,B1,70,G,main,genug,,,Other,,,
2704,B1,70,A,main,angefangen,,,Verb,,,
2705,B1,70,M,main,möchte,,,Other,,,
2706,B1,70,A,main,aus,,,Other,,,
2707,B1,70,S,main,sioniert,,,Other,,,
2708,B1,70,A,main,anmelden,,,Verb,,,
2709,B1,70,V,main,viele,,,Other,,,
2710,B1,70,M,main,meine,,,Other,,,
2711,B1,70,S,main,sprechen.Mein,,,Other,,,
2712,B1,70,A,main,aufnehmen,,,Verb,,,
2713,B1,70,A,main,ankreuzen,,,Verb,,,
2714,B1,70,M,main,möchte,,,Other,,,
2715,B1,71,P,main,Praxis,die,,Noun,,,
2716,B1,71,P,main,Praxis,die,,Noun,,,
2717,B1,71,P,main,Preis,der,-e,Noun,,,
2718,B1,71,P,main,preiswert,,,Other,,,
2719,B1,71,P,main,Presse,die,,Noun,,,
2720,B1,71,P,main,primaprivat,,,Other,,,
2721,B1,71,P,main,pro,,,Other,,,
2722,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert
2723,B1,71,P,main,probieren,,,Verb,probiert,probierte,hat probiert
2724,B1,71,P,main,Problem,das,-e,Noun,,,
2725,B1,71,P,main,produzieren,,,Verb,produziert,produzierte,hat produziert
2726,B1,71,P,main,Produkt,das,-e,Noun,,,
2727,B1,71,P,main,Produktion,die,,Noun,,,
2728,B1,71,P,main,Professor,der,-en die,Noun,,,
2729,B1,71,P,main,Profi,der,-sdie,Noun,,,
2730,B1,71,P,main,Politiker,der,-,Noun,,,
2731,B1,71,P,main,Politikerin,die,-nen,Noun,,,
2732,B1,71,P,main,politisch,,,Other,,,
2733,B1,71,P,main,Polizei,die,,Noun,,,
2734,B1,71,P,main,Polizist,der,-en,Noun,,,
2735,B1,71,P,main,Polizistin,die,-nen,Noun,,,
2736,B1,71,P,main,Pommes,die,,Noun,,,
2737,B1,71,P,main,populärdas,,,Other,,,
2738,B1,71,T,main,tasche,,,Other,,,
2739,B1,71,P,main,Portion,die,-enpositiv,Noun,,,
2740,B1,71,P,main,Post,die,,Noun,,,
2741,B1,71,P,main,Postleitzahl,die,-en,Noun,,,
2742,B1,71,P,main,Pöstler,der,- / die,Noun,,,
2743,B1,71,P,main,Poulet,das,-s,Noun,,,
2744,B1,71,P,main,Praktikum,das,,Noun,,,
2745,B1,71,P,main,Praktikant,der,-en,Noun,,,
2746,B1,71,P,main,Praktikantin,die,-nen,Noun,,,
2747,B1,71,P,main,praktisch,,,Other,,,
2748,B1,71,P,main,präsentierenDie,,,Other,,,
2749,B1,71,E,main,eine,,,Other,,,
2750,B1,71,V,main,vieles,,,Other,,,
2751,B1,71,G,main,geschlossen,,,Verb,,,
2752,B1,71,G,main,gestiegen,,,Verb,,,
2753,B1,71,P,main,prima,,,Other,,,
2754,B1,71,M,main,meine,,,Other,,,
2755,B1,71,S,main,sprechen,,,Verb,,,
2756,B1,71,P,main,privat,,,Other,,,
2757,B1,71,E,main,einmal,,,Other,,,
2758,B1,71,A,main,aber,,,Other,,,
2759,B1,71,V,main,viele,,,Other,,,
2760,B1,71,U,main,Universität.,der,,Noun,,,
2761,B1,71,Ü,main,über,,,Other,,,
2762,B1,71,E,main,es,,,Other,,,
2763,B1,71,P,main,populär,,,Other,,,
2764,B1,71,E,main,ein,,,Other,,,
2765,B1,71,A,main,als,,,Other,,,
2766,B1,71,P,main,praktisch,,,Other,,,
2767,B1,71,E,main,ein,,,Other,,,
2768,B1,71,I,main,im,,,Other,,,
2769,B1,72,Q,main,quer,,,Other,,,
2770,B1,72,Q,main,Quittung,die,-en,Noun,,,
2771,B1,72,Q,main,Quiz,das,,Noun,,,
2772,B1,72,R,main,Rabatt,der,-edas,Noun,,,
2773,B1,72,R,main,Rad,das,¨-er,Noun,,,
2774,B1,72,R,main,Radfahrer,der,-,Noun,,,
2775,B1,72,R,main,Radfahrerin,die,-nen,Noun,,,
2776,B1,72,R,main,Radio,das,,Noun,,,
2777,B1,72,R,main,Rand,der,¨-er,Noun,,,
2778,B1,72,R,main,Rasen,der,-,Noun,,,
2779,B1,72,R,main,rasieren,,,Verb,rasiert,rasierte,hat rasiert
2780,B1,72,R,main,raten,,,Verb,rät,riet,hat geraten
2781,B1,72,R,main,Rat,der,,Noun,,,
2782,B1,72,R,main,Rätsel,das,-,Noun,,,
2783,B1,72,R,main,Rathaus,das,¨-er,Noun,,,
2784,B1,72,R,main,rauchen,,,Verb,raucht,rauchte,hat geraucht
2785,B1,72,P,main,Profisportlerin,die,-nen,Noun,,,
2786,B1,72,P,main,Programm,das,-e,Noun,,,
2787,B1,72,P,main,Projekt,das,-e,Noun,,,
2788,B1,72,P,main,Prospekt,der,,Noun,,,
2789,B1,72,P,main,protestieren,,,Verb,protestiert,protestierte,hat protestiert
2790,B1,72,P,main,Protest,der,-e,Noun,,,
2791,B1,72,P,main,Prozess,der,-e,Noun,,,
2792,B1,72,P,main,prüfen,,,Verb,prüft,prüfte,
2793,B1,72,G,main,geprüft,,,Other,,,
2794,B1,72,P,main,Prüfung,die,-en,Noun,,,
2795,B1,72,P,main,Publikum,das,,Noun,,,
2796,B1,72,P,main,Pullover,der,-,Noun,,,
2797,B1,72,P,main,Punkt,der,-e,Noun,,,
2798,B1,72,P,main,pünktlich,,,Other,,,
2799,B1,72,P,main,Puppe,die,-n,Noun,,,
2800,B1,72,P,main,putzen,,,Verb,putzt,putzte,hat geputzt
2801,B1,72,Q,main,Qualifikation,die,-en,Noun,,,
2802,B1,72,Q,main,Qualität,die,,Noun,,,
2803,B1,72,G,main,ganze,die,,Noun,,,
2804,B1,72,Z,main,zur,,,Other,,,
2805,B1,72,K,main,kaufen,,,Verb,,,
2806,B1,72,M,main,mal,,,Other,,,
2807,B1,72,R,main,raten,,,Verb,,,
2808,B1,72,H,main,habe,,,Other,,,
2809,B1,72,E,main,einen,,,Verb,,,
2810,B1,72,A,main,am,,,Other,,,
2811,B1,72,U,main,und,,,Other,,,
2812,B1,72,V,main,von,,,Other,,,
2813,B1,72,B,main,bestanden,,,Verb,,,
2814,B1,72,S,main,sprochen,,,Verb,,,
2815,B1,72,P,main,putzen,,,Verb,,,
2816,B1,73,R,main,reden,,,Verb,redet,redete,hat geredet
2817,B1,73,R,main,Rede,die,-n,Noun,,,
2818,B1,73,R,main,reduzieren,,,Verb,reduziert,reduzierte,hat reduziert
2819,B1,73,R,main,Referat,das,-edie,Noun,,,
2820,B1,73,R,main,Regal,das,-e,Noun,,,
2821,B1,73,R,main,Regel,die,-n,Noun,,,
2822,B1,73,R,main,regelmäßig,,,Other,,,
2823,B1,73,R,main,regeln,,,Verb,regelt,regelte,hat geregelt
2824,B1,73,R,main,regnen,,,Verb,es regnet,es regnete,
2825,B1,73,R,main,Regen,der,,Noun,,,
2826,B1,73,R,main,Region,die,-en,Noun,,,
2827,B1,73,R,main,regional,,,Other,,,
2828,B1,73,R,main,reich,,,Other,,,
2829,B1,73,R,main,reichen,,,Verb,reicht,reichte,hat gereicht
2830,B1,73,R,main,reif,,,Other,,,
2831,B1,73,R,main,Reifen,der,-,Noun,,,
2832,B1,73,R,main,Reihe,die,-nder,Noun,,,
2833,B1,73,R,main,Raucherin,die,-nen,Noun,,,
2834,B1,73,R,main,Raum,der,¨-erauf/rauf-,Noun,,,
2835,B1,73,R,main,raus/raus,,,Other,,,
2836,B1,73,R,main,reagieren,,,Verb,reagiert,reagierte,hat reagiert
2837,B1,73,R,main,Reaktion,die,-en,Noun,,,
2838,B1,73,R,main,realisieren,,,Verb,realisiert,realisierte,hat realisiert
2839,B1,73,R,main,Realität,die,-en,Noun,,,
2840,B1,73,R,main,realistisch,,,Other,,,
2841,B1,73,R,main,Recherche,die,-n,Noun,,,
2842,B1,73,R,main,rechnen,,,Verb,rechnet,rechnete,hat gerechnet
2843,B1,73,R,main,Rechner,der,-,Noun,,,
2844,B1,73,R,main,Rechnung,die,-en,Noun,,,
2845,B1,73,R,main,Recht,das,-e,Noun,,,
2846,B1,73,R,main,rechtlich,,,Other,,,
2847,B1,73,R,main,recht,,,Other,,,
2848,B1,73,R,main,rechts,,,Other,,,
2849,B1,73,R,main,recht-Bitte,,,Other,,,
2850,B1,73,P,main,pünktlich,,,Other,,,
2851,B1,73,R,main,reduziert,,,Other,,,
2852,B1,73,E,main,eine,,,Other,,,
2853,B1,73,B,main,beachten,,,Verb,,,
2854,B1,73,A,main,aus,,,Other,,,
2855,B1,73,N,main,nehmen,,,Verb,,,
2856,B1,73,D,main,den,,,Verb,,,
2857,B1,73,G,main,geregnet,,,Other,,,
2858,B1,73,F,main,fahren,,,Verb,,,
2859,B1,73,M,main,mir,,,Other,,,
2860,B1,73,S,main,sitzen,,,Verb,,,
2861,B1,73,R,main,rauf,,,Other,,,
2862,B1,73,S,main,schon,,,Other,,,
2863,B1,73,T,main,to,,,Other,,,
2864,B1,73,N,main,noch,,,Other,,,
2865,B1,73,N,main,nicht,,,Other,,,
2866,B1,73,N,main,nicht,,,Other,,,
2867,B1,73,H,main,haben,,,Verb,das,,
2868,B1,73,V,main,vorbeikomme,,,Other,,,
2869,B1,73,R,main,rechts,,,Other,,,
2870,B1,73,G,main,gebrochen,,,Verb,,,
2871,B1,74,R,main,Reportage,die,-n,Noun,,,
2872,B1,74,R,main,Reporter,der,-,Noun,,,
2873,B1,74,R,main,Reporterin,die,-nen,Noun,,,
2874,B1,74,R,main,reservieren,,,Verb,reserviert,reservierte,hat reserviert
2875,B1,74,R,main,Reservierung,die,-en,Noun,,,
2876,B1,74,R,main,Respekt,der,,Noun,,,
2877,B1,74,R,main,Rest,der,-e,Noun,,,
2878,B1,74,R,main,Restaurant,das,-s,Noun,,,
2879,B1,74,R,main,retten,,,Verb,rettet,rettete,hat gerettet
2880,B1,74,R,main,Rezept,das,-e,Noun,,,
2881,B1,74,R,main,Rezeption/Reception,die,-,Noun,,,
2882,B1,74,E,main,en,,,Other,,,
2883,B1,74,R,main,Richter,der,-,Noun,,,
2884,B1,74,R,main,Richterin,die,-nen,Noun,,,
2885,B1,74,R,main,richtig,,,Other,,,
2886,B1,74,R,main,Richtung,die,-en,Noun,,,
2887,B1,74,R,main,riechen,,,Verb,riecht,roch,hat gerochen
2888,B1,74,R,main,Ring,der,-edie,Noun,,,
2889,B1,74,R,main,rein,,,Other,,,
2890,B1,74,R,main,reinigen,,,Verb,reinigt,reinigte,hat gereinigt
2891,B1,74,R,main,Reinigung,die,-en,Noun,,,
2892,B1,74,R,main,Reis,der,,Noun,,,
2893,B1,74,R,main,reisen,,,Verb,reist,reiste,ist gereist
2894,B1,74,R,main,Reise,die,-n,Noun,,,
2895,B1,74,R,main,Reisebüro,das,-s,Noun,,,
2896,B1,74,R,main,reiten,,,Verb,reitet,ritt,ist geritten
2897,B1,74,R,main,Reklame,die,-n,Noun,,,
2898,B1,74,R,main,Rekord,der,-erelativdie,Noun,,,
2899,B1,74,R,main,Rente,die,-n,Noun,,,
2900,B1,74,I,main,in,,,Other,,,
2901,B1,74,S,main,sioniert,,,Other,,,
2902,B1,74,R,main,Rentner,der,-,Noun,,,
2903,B1,74,R,main,Rentnerin,die,-nen,Noun,,,
2904,B1,74,R,main,reparieren,,,Verb,repariert,reparierte,hat repariert
2905,B1,74,G,main,gesehen,,,Verb,,,
2906,B1,74,B,main,bringen,,,Verb,,,
2907,B1,74,E,main,erreicht,,,Other,,,
2908,B1,74,D,main,dir,,,Other,,,
2909,B1,74,D,main,du,,,Other,,,
2910,B1,74,G,main,gesprochen,,,Verb,,,
2911,B1,74,R,main,riechen,,,Verb,,,
2912,B1,74,R,main,riesig,,,Other,,,
2913,B1,74,W,main,wiedergefunden,,,Verb,,,
2914,B1,74,T,main,trinken,,,Verb,,,
2915,B1,74,L,main,lassen,,,Verb,,,
2916,B1,74,T,main,teuer,,,Other,,,
2917,B1,74,G,main,gebucht,,,Other,,,
2918,B1,74,K,main,kennengelernt.Wir,,,Other,,,
2919,B1,74,G,main,gebucht,,,Other,,,
2920,B1,74,S,main,sehr,,,Other,,,
2921,B1,74,W,main,wichtig,,,Other,,,
2922,B1,74,M,main,mehr,,,Other,,,
2923,B1,75,R,main,Rundfahrt,die,-en,Noun,,,
2924,B1,75,S,main,Saal,der,,Noun,,,
2925,B1,75,S,main,Sache,die,-n,Noun,,,
2926,B1,75,S,main,Sack,der,¨-e,Noun,,,
2927,B1,75,S,main,Saft,der,¨-e,Noun,,,
2928,B1,75,S,main,sagen,,,Verb,sagt,sagte,hat gesagt
2929,B1,75,D,main,die,,,Other,,,
2930,B1,75,S,main,Saison,die,-s,Noun,,,
2931,B1,75,S,main,Salat,der,-e,Noun,,,
2932,B1,75,S,main,Salbe,die,-nder,Noun,,,
2933,B1,75,S,main,Salz,das,-e,Noun,,,
2934,B1,75,S,main,salzig,,,Other,,,
2935,B1,75,S,main,sammeln,,,Verb,sammelt,sammelte,hat gesammelt
2936,B1,75,S,main,sämtliche,,,Other,,,
2937,B1,75,S,main,Sanddas,der,,Noun,,,
2938,B1,75,R,main,Rolle,die,-n,Noun,,,
2939,B1,75,R,main,Roman,der,-e,Noun,,,
2940,B1,75,R,main,Rose,die,-nder,Noun,,,
2941,B1,75,R,main,Rückfahrt,die,-en,Noun,,,
2942,B1,75,R,main,Rückkehr,die,,Noun,,,
2943,B1,75,R,main,rückwärts,,,Other,,,
2944,B1,75,R,main,Rücken,der,-die,Noun,,,
2945,B1,75,R,main,Rüebli,das,-,Noun,,,
2946,B1,75,R,main,rufen,,,Verb,ruft,rief,hat gerufen
2947,B1,75,R,main,Rufnummer,die,-n,Noun,,,
2948,B1,75,R,main,Ruhe,die,,Noun,,,
2949,B1,75,R,main,ruhig,,,Other,,,
2950,B1,75,R,main,rund1,,,Other,,,
2951,B1,75,S,main,sprechen,,,Verb,,,
2952,B1,75,E,main,einen,,,Verb,,,
2953,B1,75,G,main,gelassen,,,Verb,,,
2954,B1,75,B,main,bekommen,,,Verb,,,
2955,B1,75,H,main,hinstellen,,,Verb,,,
2956,B1,75,E,main,ein,,,Other,,,
2957,B1,75,T,main,teurer,,,Other,,,
2958,B1,75,G,main,gut,,,Other,,,
2959,B1,75,M,main,meinen,,,Verb,,,
2960,B1,75,G,main,großes,,,Other,,,
2961,B1,75,G,main,gefahren,,,Verb,,,
2962,B1,75,A,main,anderen,,,Verb,,,
2963,B1,75,H,main,haben,,,Verb,,,
2964,B1,75,A,main,auche,,,Other,,,
2965,B1,75,R,main,ruhig,,,Other,,,
2966,B1,75,E,main,einen,,,Verb,,,
2967,B1,76,Z,main,zuschauen,,,Verb,,,
2968,B1,76,S,main,Schaufenster,das,-,Noun,,,
2969,B1,76,S,main,Schauspieler,der,- die,Noun,,,
2970,B1,76,S,main,Scheibe,die,-n,Noun,,,
2971,B1,76,G,main,geschieden,,,Verb,,,
2972,B1,76,S,main,Scheidung,die,-en,Noun,,,
2973,B1,76,S,main,Schein,der,-e,Noun,,,
2974,B1,76,S,main,scheinen,,,Verb,scheint,,hat geschienen
2975,B1,76,S,main,schenken,,,Verb,schenkt,schenkte,hat geschenkt
2976,B1,76,S,main,Schere,die,-n,Noun,,,
2977,B1,76,S,main,schicken,,,Verb,schickt,schickte,hat geschickt
2978,B1,76,S,main,schieben,,,Verb,schiebt,schob,hat geschoben
2979,B1,76,S,main,schief,,,Other,,,
2980,B1,76,S,main,schießen,,,Verb,schießt,schoss,hat geschossen
2981,B1,76,S,main,Schiff,das,-eder,Noun,,,
2982,B1,76,S,main,Sängerin,die,-nen,Noun,,,
2983,B1,76,S,main,satt,,,Other,,,
2984,B1,76,S,main,Satz,der,¨-e,Noun,,,
2985,B1,76,S,main,sauber,,,Other,,,
2986,B1,76,S,main,sauer,,,Other,,,
2987,B1,76,S,main,Schachtel,die,-n,Noun,,,
2988,B1,76,S,main,schade,,,Other,,,
2989,B1,76,S,main,schaden,,,Verb,schadet,schadete,hat geschadet
2990,B1,76,S,main,Schaden,der,¨-,Noun,,,
2991,B1,76,S,main,schädlich,,,Other,,,
2992,B1,76,S,main,schaffen,,,Verb,schafft,schaffte,hat geschafft
2993,B1,76,S,main,schalten,,,Verb,schaltet,schaltete,hat geschaltet
2994,B1,76,S,main,Schalter,der,-,Noun,,,
2995,B1,76,S,main,scharf,,,Other,,,
2996,B1,76,S,main,Schatten,der,-,Noun,,,
2997,B1,76,S,main,schätzen,,,Verb,schätzt,schätzte,hat geschätzt
2998,B1,76,Z,main,zuschauen,,,Verb,,,
2999,B1,76,W,main,waren,,,Verb,,,
3000,B1,76,M,main,muss,,,Other,,,
3001,B1,76,L,main,lassen,,,Verb,,,
3002,B1,76,W,main,wechseln,,,Verb,,,
3003,B1,76,W,main,wieder,,,Other,,,
3004,B1,76,W,main,war,,,Other,,,
3005,B1,76,S,main,schenken,,,Verb,,,
3006,B1,76,L,main,ladung,,,Other,,,
3007,B1,76,G,main,geschickt,,,Other,,,
3008,B1,76,G,main,gegangen,,,Verb,,,
3009,B1,76,G,main,geschossen,,,Verb,,,
3010,B1,76,W,main,wirklich,,,Other,,,
3011,B1,76,K,main,kannst,,,Other,,,
3012,B1,76,S,main,schaden,,,Verb,,,
3013,B1,76,T,main,to,,,Other,,,
3014,B1,76,B,main,bereiten,,,Verb,,,
3015,B1,76,S,main,schalten,,,Verb,,,
3016,B1,76,S,main,schalten,,,Verb,,,
3017,B1,76,S,main,scharf,,,Other,,,
3018,B1,77,S,main,schlimm,,,Other,,,
3019,B1,77,S,main,Schloss,das,¨-er,Noun,,,
3020,B1,77,S,main,Schluss,der,,Noun,,,
3021,B1,77,S,main,Schlüssel,der,-,Noun,,,
3022,B1,77,S,main,schmal,,,Other,,,
3023,B1,77,S,main,schmecken,,,Verb,schmeckt,schmeckte,hat geschmeckt
3024,B1,77,S,main,Schmerz,der,-en,Noun,,,
3025,B1,77,S,main,Schmerzmittel,das,-,Noun,,,
3026,B1,77,S,main,schminken,,,Verb,schminkt,schminkte,hat geschminkt
3027,B1,77,S,main,Schmuck,der,,Noun,,,
3028,B1,77,S,main,Schmutz,der,,Noun,,,
3029,B1,77,S,main,schmutzig,,,Other,,,
3030,B1,77,V,main,verschmutzen,,,Verb,verschmutzt,verschmutzte,hat verschmutzt
3031,B1,77,S,main,Schnee,der,,Noun,,,
3032,B1,77,S,main,schneien,,,Verb,es schneit,es,
3033,B1,77,S,main,schneiden,,,Verb,schneidet,schnitt,hat geschnitten
3034,B1,77,S,main,schimpfen,,,Verb,schimpft,schimpfte,hat geschimpft
3035,B1,77,S,main,Schinken,der,-,Noun,,,
3036,B1,77,S,main,Schirm,der,-e,Noun,,,
3037,B1,77,S,main,schlafen,,,Verb,schläft,schlief,hat geschlafen
3038,B1,77,S,main,Schlaf,der,,Noun,,,
3039,B1,77,S,main,schlagen,,,Verb,schlägt,schlug,hat geschlagen
3040,B1,77,D,main,der/das,,,Other,,,
3041,B1,77,S,main,Schlange,die,-n,Noun,,,
3042,B1,77,S,main,schlankschlecht,,,Other,,,
3043,B1,77,S,main,schließen,,,Verb,schließt,schloss,hat geschlossen7.
3044,B1,77,F,main,fertig,,,Other,,,
3045,B1,77,S,main,schließlich,,,Other,,,
3046,B1,77,B,main,bekommen,,,Verb,,,
3047,B1,77,S,main,schließlich,,,Other,,,
3048,B1,77,B,main,besichtigt,,,Other,,,
3049,B1,77,K,main,klingelt,,,Other,,,
3050,B1,77,I,main,ich,,,Other,,,
3051,B1,77,K,main,können,,,Verb,,,
3052,B1,77,S,main,schlagen,,,Verb,,,
3053,B1,77,A,main,aus,,,Other,,,
3054,B1,77,K,main,kr,,,Other,,,
3055,B1,77,A,main,ank,,,Other,,,
3056,B1,77,S,main,schlecht,,,Other,,,
3057,B1,77,S,main,schlecht,,,Other,,,
3058,B1,77,D,main,dich,,,Other,,,
3059,B1,77,G,main,ganz,,,Other,,,
3060,B1,77,G,main,geschlossen,,,Verb,,,
3061,B1,77,A,main,abschließen,,,Verb,,,
3062,B1,78,S,main,schreien,,,Verb,schreit,schrie,hat geschrien
3063,B1,78,S,main,Schrift,die,-en,Noun,,,
3064,B1,78,S,main,schriftlich,,,Other,,,
3065,B1,78,S,main,Schriftsteller,der,-,Noun,,,
3066,B1,78,S,main,Schriftstellerin,die,-nen,Noun,,,
3067,B1,78,S,main,Schritt,der,-e,Noun,,,
3068,B1,78,S,main,Schuh,der,-e,Noun,,,
3069,B1,78,S,main,Schuld,die,,Noun,,,
3070,B1,78,S,main,schuld,,,Other,,,
3071,B1,78,S,main,Schulden,die,,Noun,,,
3072,B1,78,S,main,schuldig,,,Other,,,
3073,B1,78,S,main,Schule,die,-n,Noun,,,
3074,B1,78,S,main,Schularbeit,die,-en,Noun,,,
3075,B1,78,S,main,Schüler,der,-,Noun,,,
3076,B1,78,S,main,Schülerin,die,-nen,Noun,,,
3077,B1,78,S,main,Schulter,die,-n,Noun,,,
3078,B1,78,S,main,Schüssel,die,"-nschütteln, schüttelt,",Noun,,,
3079,B1,78,S,main,schützen,,,Verb,schützt,schützte,hat geschütztschnell
3080,B1,78,S,main,Schnitzel,das,-,Noun,,,
3081,B1,78,S,main,Schnupfendie,der,,Noun,,,
3082,B1,78,S,main,schon,,,Other,,,
3083,B1,78,S,main,schön,,,Other,,,
3084,B1,78,S,main,Schrank,der,¨-e,Noun,,,
3085,B1,78,S,main,Schreck(en),der,,Noun,,,
3086,B1,78,S,main,schrecklich,,,Other,,,
3087,B1,78,S,main,schreiben,,,Verb,schreibt,schrieb,hat geschrieben
3088,B1,78,A,main,aufschreibenHaben,,,Verb,,,
3089,B1,78,S,main,schreien,,,Verb,,,
3090,B1,78,G,main,geschrien,,,Verb,,,
3091,B1,78,L,main,lesen,,,Verb,,,
3092,B1,78,H,main,halben,,,Verb,,,
3093,B1,78,S,main,schriftliche,,,Other,,,
3094,B1,78,N,main,nicht,,,Other,,,
3095,B1,78,N,main,nicht,,,Other,,,
3096,B1,78,B,main,bezahlt,,,Other,,,
3097,B1,78,B,main,bitte,,,Other,,,
3098,B1,78,W,main,wieder,,,Other,,,
3099,B1,78,D,main,den,,,Verb,,,
3100,B1,78,S,main,schütteln,,,Verb,,,
3101,B1,78,M,main,möglich,,,Other,,,
3102,B1,78,S,main,schnell,,,Other,,,
3103,B1,78,G,main,gegessen,,,Verb,,,
3104,B1,78,L,main,lesen,,,Verb,,,
3105,B1,78,S,main,sehr,,,Other,,,
3106,B1,78,W,main,warten,,,Verb,,,
3107,B1,78,S,main,schon,,,Other,,,
3108,B1,78,B,main,bleiben,,,Verb,,,
3109,B1,78,B,main,bekommen,,,Verb,,,
3110,B1,78,M,main,mehr,,,Other,,,
3111,B1,78,A,main,aufgeschrieben,,,Verb,,,
3112,B1,79,S,main,sehr,,,Other,,,
3113,B1,79,S,main,Seife,die,-n,Noun,,,
3114,B1,79,S,main,sein,,,Verb,,,ist gewesen
3115,B1,79,S,main,seit,,,Other,,,
3116,B1,79,S,main,seitdem,,,Other,,,
